DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
10329,ROHTAS,Overall,High,1,0.003485250272206031,99.99651908874512
10330,SAHARSA,General,High,1,0.07638639071956277,99.92361068725586
10330,SAHARSA,OBC,High,1,0.0036911438655806705,99.99630451202393
10330,SAHARSA,SC,High,1,0.006687876157229766,99.9933123588562
10330,SAHARSA,ST,High,0,87.83628344535828,12.163722515106201
10330,SAHARSA,Overall,High,1,0.004271129000699148,99.99573230743408
10331,SAMASTIPUR,General,High,1,0.04131220921408385,99.95868802070618
10331,SAMASTIPUR,OBC,High,1,0.001966148556675762,99.99803304672241
10331,SAMASTIPUR,SC,High,1,0.0008840999726089649,99.99911785125732
10331,SAMASTIPUR,ST,High,1,6.0874094742757734e-05,99.99994039535522
10331,SAMASTIPUR,Overall,High,1,0.0015801115296198986,99.99841451644897
10332,SARAN,General,Low,1,0.003475594348856248,99.99651908874512
10332,SARAN,OBC,Low,1,0.0005311626864568098,99.99946355819702
10332,SARAN,SC,Low,1,0.0005996348136250162,99.99940395355225
10332,SARAN,ST,Low,1,0.00013039243640378118,99.9998688697815
10332,SARAN,Overall,Low,1,0.000433303785030148,99.99957084655762
10333,SHEIKHPURA,General,Low,1,0.01453435979783535,99.98546838760376
10333,SHEIKHPURA,OBC,Low,1,0.01964844122994691,99.98034834861755
10333,SHEIKHPURA,SC,Low,1,0.004502470983425155,99.99549388885498
10333,SHEIKHPURA,ST,Low,1,1.0602526634428955e-07,100.0
10333,SHEIKHPURA,Overall,Low,1,0.006822376599302515,99.9931812286377
10334,SHEOHAR,General,High,1,0.025413266848772764,99.97459053993225
10334,SHEOHAR,OBC,High,1,0.0018990614989888854,99.99810457229614
10334,SHEOHAR,SC,High,1,0.0030096640330157243,99.99699592590332
10334,SHEOHAR,ST,High,0,87.83628344535828,12.163722515106201
10334,SHEOHAR,Overall,High,1,0.0030333725590026006,99.99697208404541
10335,SITAMARHI,General,High,1,0.024976013810373843,99.97501969337463
10335,SITAMARHI,OBC,High,1,0.003118379390798509,99.99687671661377
10335,SITAMARHI,SC,High,1,0.004022720895591192,99.99598264694214
10335,SITAMARHI,ST,High,0,87.83628344535828,12.163722515106201
10335,SITAMARHI,Overall,High,1,0.0034939057513838634,99.99650716781616
10336,SIWAN,General,High,1,0.01567085273563862,99.98432397842407
10336,SIWAN,OBC,High,1,0.006369185575749725,99.99363422393799
10336,SIWAN,SC,High,1,0.00907289213500917,99.99092817306519
10336,SIWAN,ST,High,1,0.03099307359661907,99.9690055847168
10336,SIWAN,Overall,High,1,0.004871021519647911,99.99512434005737
10337,SUPAUL,General,High,1,9.369062325959021e-06,99.99998807907104
10337,SUPAUL,OBC,High,1,0.005668509038514458,99.99432563781738
10337,SUPAUL,SC,High,1,0.002313989716640208,99.99768733978271
10337,SUPAUL,ST,High,0,87.83628344535828,12.163722515106201
10337,SUPAUL,Overall,High,1,0.0011618351891229395,99.99884366989136
10338,VAISHALI,General,High,1,0.004006885137641802,99.9959945678711
10338,VAISHALI,OBC,High,1,0.001966148556675762,99.99803304672241
10338,VAISHALI,SC,High,1,0.0003674973640954704,99.99963045120239
10338,VAISHALI,ST,High,1,8.60398259305839e-06,99.99998807907104
10338,VAISHALI,Overall,High,1,0.0007891098903201055,99.99921321868896
10401,CHANDIGARH,General,High,0,68.60773861408234,31.392258405685425
10401,CHANDIGARH,OBC,High,0,65.77810049057007,34.221893548965454
10401,CHANDIGARH,SC,High,0,64.4978791475296,35.50212383270264
10401,CHANDIGARH,ST,High,0,87.83628344535828,12.163722515106201
10401,CHANDIGARH,Overall,High,1,43.75153183937073,56.248462200164795
10501,BALOD,General,High,1,42.588239908218384,57.411760091781616
10501,BALOD,OBC,High,1,38.816362619400024,61.183637380599976
10501,BALOD,SC,High,1,0.3522271988913417,99.64777827262878
10501,BALOD,ST,High,0,64.10212218761444,35.8978807926178
10501,BALOD,Overall,High,1,12.6981720328331,87.30182647705078
10502,BALODABAZAR,General,High,1,1.8094737082719803,98.19052219390869
10502,BALODABAZAR,OBC,High,1,0.3209981136023998,99.67899918556213
10502,BALODABAZAR,SC,High,1,0.08348571718670428,99.91651773452759
10502,BALODABAZAR,ST,High,1,0.04126694693695754,99.958735704422
10502,BALODABAZAR,Overall,High,1,0.10265004821121693,99.89734888076782
10503,BALRAMPUR,General,High,1,0.0352515751728788,99.96474981307983
10503,BALRAMPUR,OBC,High,1,0.19921513739973307,99.80078339576721
10503,BALRAMPUR,SC,High,1,0.007027912943158299,99.9929666519165
10503,BALRAMPUR,ST,High,1,0.10183238191530108,99.89816546440125
10503,BALRAMPUR,Overall,High,1,0.053295528050512075,99.94670748710632
10504,BASTER,General,High,1,0.2772553823888302,99.72273707389832
10504,BASTER,OBC,High,1,1.386008970439434,98.61398935317993
10504,BASTER,SC,High,1,0.026135772350244224,99.97386336326599
10504,BASTER,ST,High,1,0.06922810571268201,99.93077516555786
10504,BASTER,Overall,High,1,0.059731543296948075,99.9402642250061
10505,BEMETARA,General,High,1,41.67984426021576,58.32015872001648
10505,BEMETARA,OBC,High,1,0.15285179251804948,99.84714388847351
10505,BEMETARA,SC,High,1,0.23361181374639273,99.76638555526733
10505,BEMETARA,ST,High,1,0.22143793758004904,99.77855682373047
10505,BEMETARA,Overall,High,1,0.1042794669046998,99.89571571350098
10506,BIJAPUR,General,High,0,68.60773861408234,31.392258405685425
10506,BIJAPUR,General,Low,0,54.17336821556091,45.82663178443909
10506,BIJAPUR,OBC,High,1,0.051115069072693586,99.94888305664062
10506,BIJAPUR,OBC,Low,1,0.00586709393246565,99.9941349029541
10506,BIJAPUR,SC,High,1,0.022207669098861516,99.97779726982117
10506,BIJAPUR,SC,Low,1,0.002845887684088666,99.99715089797974
10506,BIJAPUR,ST,High,1,0.14512877678498626,99.8548686504364
10506,BIJAPUR,ST,Low,1,0.023342254280578345,99.97665286064148
10506,BIJAPUR,Overall,High,1,0.06727689178660512,99.9327301979065
10506,BIJAPUR,Overall,Low,1,0.009787216549739242,99.99021291732788
10507,BILASPUR,General,High,1,33.821430802345276,66.17857217788696
10507,BILASPUR,General,High,1,33.821430802345276,66.17857217788696
10507,BILASPUR,OBC,High,1,0.17519097309559584,99.82481002807617
10507,BILASPUR,OBC,High,1,0.17519097309559584,99.82481002807617
10507,BILASPUR,SC,High,1,0.06025100592523813,99.93975162506104
10507,BILASPUR,SC,High,1,0.06025100592523813,99.93975162506104
10507,BILASPUR,ST,High,1,0.07125672418624163,99.92874264717102
10507,BILASPUR,ST,High,1,0.07125672418624163,99.92874264717102
10507,BILASPUR,Overall,High,1,0.09314913186244667,99.9068558216095
10507,BILASPUR,Overall,High,1,0.09314913186244667,99.9068558216095
10508,DANTEWADA,General,High,1,45.341214537620544,54.65878248214722
10508,DANTEWADA,OBC,High,1,0.1930437283590436,99.80695843696594
10508,DANTEWADA,SC,High,1,0.009005648462334648,99.99098777770996
10508,DANTEWADA,ST,High,1,0.05227039218880236,99.94773268699646
10508,DANTEWADA,Overall,High,1,0.04910988500341773,99.95088577270508
10509,DHAMTARI,General,High,0,68.60773861408234,31.392258405685425
10509,DHAMTARI,OBC,High,1,18.26801300048828,81.73198699951172
10509,DHAMTARI,SC,High,1,3.6994818598031998,96.30051851272583
10509,DHAMTARI,ST,High,1,0.5496492609381676,99.45034980773926
10509,DHAMTARI,Overall,High,1,2.9517879709601402,97.04821705818176
10510,DURG,General,Middle,1,21.436764299869537,78.5632312297821
10510,DURG,OBC,Middle,1,1.785111054778099,98.2148826122284
10510,DURG,SC,Middle,1,1.2568381614983082,98.74316453933716
10510,DURG,ST,Middle,1,10.204890370368958,89.79511260986328
10510,DURG,Overall,Middle,1,2.2985197603702545,97.70147800445557
10511,GARIABAND,General,Middle,0,74.48886632919312,25.511139631271362
10511,GARIABAND,OBC,Middle,1,2.504679746925831,97.49532341957092
10511,GARIABAND,SC,Middle,1,1.2355461716651917,98.76444935798645
10511,GARIABAND,ST,Middle,1,0.009832942305365577,99.99016523361206
10511,GARIABAND,Overall,Middle,1,0.17525944858789444,99.82473850250244
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.2468796679750085,99.75312352180481
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,2.0620927214622498,97.93790578842163
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.00448834580311086,99.99550580978394
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.024885617312975228,99.97511506080627
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.026354670990258455,99.9736487865448
10513,JANJGIR-CHAMPA,General,Middle,0,66.80876314640045,33.19123983383179
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.8417824283242226,99.15822148323059
10513,JANJGIR-CHAMPA,SC,Middle,1,0.5791044794023037,99.42089319229126
10513,JANJGIR-CHAMPA,ST,Middle,1,0.006728561857016757,99.99327659606934
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.3071235492825508,99.69287514686584
10514,JASHPUR,General,High,1,0.18724023830145597,99.81276392936707
10514,JASHPUR,OBC,High,1,0.1950794248841703,99.8049259185791
10514,JASHPUR,SC,High,1,0.07221874548122287,99.92777705192566
10514,JASHPUR,ST,High,1,0.11880946112796664,99.88119602203369
10514,JASHPUR,Overall,High,1,0.0726488244254142,99.92734789848328
10515,KANKER,General,High,1,4.1130900382995605,95.88690996170044
10515,KANKER,OBC,High,1,24.495506286621094,75.5044937133789
10515,KANKER,SC,High,1,0.028427664074115455,99.97157454490662
10515,KANKER,ST,High,1,0.7834091782569885,99.21659231185913
10515,KANKER,Overall,High,1,0.3723515896126628,99.62764382362366
10516,KAWARDHA,General,High,1,0.743074668571353,99.25692677497864
10516,KAWARDHA,OBC,High,1,0.14017432695254683,99.85982775688171
10516,KAWARDHA,SC,High,1,0.026135772350244224,99.97386336326599
10516,KAWARDHA,ST,High,1,0.09387406171299517,99.90612864494324
10516,KAWARDHA,Overall,High,1,0.06434175884351134,99.93565678596497
10517,KONDAGAON,General,High,0,68.60773861408234,31.392258405685425
10517,KONDAGAON,OBC,High,1,0.231454917229712,99.7685432434082
10517,KONDAGAON,SC,High,0,64.4978791475296,35.50212383270264
10517,KONDAGAON,ST,High,1,0.25725190062075853,99.74274039268494
10517,KONDAGAON,Overall,High,1,0.12465405743569136,99.87534284591675
10518,KORBA,General,High,1,2.4603918194770813,97.53960371017456
10518,KORBA,OBC,High,1,0.46793301589787006,99.53206181526184
10518,KORBA,SC,High,1,0.5149712320417166,99.4850218296051
10518,KORBA,ST,High,1,0.1968255266547203,99.80317950248718
10518,KORBA,Overall,High,1,0.1456987578421831,99.85430240631104
10519,KORIYA,General,High,1,0.19432237604632974,99.8056709766388
10519,KORIYA,OBC,High,1,1.2299773283302784,98.77002239227295
10519,KORIYA,SC,High,1,0.060727528762072325,99.93927478790283
10519,KORIYA,ST,High,1,0.048948818584904075,99.95105266571045
10519,KORIYA,Overall,High,1,0.06339209503494203,99.93661046028137
10520,MAHASAMUND,General,High,0,68.60773861408234,31.392258405685425
10520,MAHASAMUND,OBC,High,1,0.19052904099225998,99.80947375297546
10520,MAHASAMUND,SC,High,1,0.03716189821716398,99.96283054351807
10520,MAHASAMUND,ST,High,1,0.040515183354727924,99.95948672294617
10520,MAHASAMUND,Overall,High,1,0.06354940705932677,99.93645548820496
10521,MUNGELI,General,High,1,1.2061800807714462,98.79382252693176
10521,MUNGELI,OBC,High,1,0.049863685853779316,99.95013475418091
10521,MUNGELI,SC,High,1,0.07498969207517803,99.92501139640808
10521,MUNGELI,ST,High,1,0.03734709753189236,99.96265172958374
10521,MUNGELI,Overall,High,1,0.04211399063933641,99.95788931846619
10522,NARAYANPUR,General,High,0,68.60773861408234,31.392258405685425
10522,NARAYANPUR,OBC,High,0,65.77810049057007,34.221893548965454
10522,NARAYANPUR,SC,High,0,64.4978791475296,35.50212383270264
10522,NARAYANPUR,ST,High,0,83.00238102674484,16.99761152267456
10522,NARAYANPUR,Overall,High,1,43.75153183937073,56.248462200164795
10523,RAIGARH,General,High,1,3.596031293272972,96.40397429466248
10523,RAIGARH,General,High,1,3.596031293272972,96.40397429466248
10523,RAIGARH,OBC,High,1,0.5662721581757069,99.4337260723114
10523,RAIGARH,OBC,High,1,0.5662721581757069,99.4337260723114
10523,RAIGARH,SC,High,1,0.04870611592195928,99.95129108428955
10523,RAIGARH,SC,High,1,0.04870611592195928,99.95129108428955
10523,RAIGARH,ST,High,1,0.06725713610649109,99.93274211883545
10523,RAIGARH,ST,High,1,0.06725713610649109,99.93274211883545
10523,RAIGARH,Overall,High,1,0.08884996641427279,99.91114735603333
10523,RAIGARH,Overall,High,1,0.08884996641427279,99.91114735603333
10524,RAIPUR,General,High,1,1.8889734521508217,98.11103343963623
10524,RAIPUR,OBC,High,1,0.7230846211314201,99.27691221237183
10524,RAIPUR,SC,High,1,0.045252955169416964,99.95474219322205
10524,RAIPUR,ST,High,1,4.051424190402031,95.94857096672058
10524,RAIPUR,Overall,High,1,0.1973583595827222,99.8026430606842
10525,RAJNANDGAON,General,High,1,8.35932195186615,91.64067506790161
10525,RAJNANDGAON,OBC,High,1,3.0089467763900757,96.99105620384216
10525,RAJNANDGAON,SC,High,1,1.123899593949318,98.87610077857971
10525,RAJNANDGAON,ST,High,1,0.17637868877500296,99.82361793518066
10525,RAJNANDGAON,Overall,High,1,0.34253657795488834,99.65746402740479
10526,SUKMA,General,High,0,68.60773861408234,31.392258405685425
10526,SUKMA,OBC,High,1,0.13265926390886307,99.86734390258789
10526,SUKMA,SC,High,0,64.4978791475296,35.50212383270264
10526,SUKMA,ST,High,1,0.058212497970089316,99.94179010391235
10526,SUKMA,Overall,High,1,0.07471446297131479,99.92528557777405
10527,SURAJPUR,General,High,1,3.08564193546772,96.91435694694519
10527,SURAJPUR,OBC,High,1,0.8561563678085804,99.14383888244629
10527,SURAJPUR,SC,High,1,2.7975838631391525,97.2024142742157
10527,SURAJPUR,ST,High,1,0.13892959104850888,99.86107349395752
10527,SURAJPUR,Overall,High,1,0.14027735451236367,99.85972046852112
10528,SURGUJA,General,High,1,0.26726846117526293,99.73273277282715
10528,SURGUJA,OBC,High,1,1.1993329972028732,98.80066514015198
10528,SURGUJA,SC,High,1,0.039269228000193834,99.96073842048645
10528,SURGUJA,ST,High,1,7.118695229291916,92.88129806518555
10528,SURGUJA,Overall,High,1,0.3641570918262005,99.63584542274475
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,1.0680356994271278,98.93195629119873
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,65.77810049057007,34.221893548965454
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,1.1057080700993538,98.89428615570068
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.06314943311735988,99.93684887886047
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.11491428595036268,99.88508224487305
10602,DAMAN(DIST),General,High,1,0.04384447238408029,99.95614886283875
10602,DAMAN(DIST),OBC,High,0,65.77810049057007,34.221893548965454
10602,DAMAN(DIST),SC,High,0,64.4978791475296,35.50212383270264
10602,DAMAN(DIST),ST,High,1,10.010969638824463,89.98903036117554
10602,DAMAN(DIST),Overall,High,1,0.07791990647092462,99.92208480834961
10603,DIU(DIST),General,High,1,0.014765531523153186,99.98522996902466
10603,DIU(DIST),OBC,High,1,3.0915815383195877,96.90842032432556
10603,DIU(DIST),SC,High,1,6.132174655795097,93.86782646179199
10603,DIU(DIST),ST,High,0,87.83628344535828,12.163722515106201
10603,DIU(DIST),Overall,High,1,2.071279287338257,97.92871475219727
10701,Central,General,High,1,0.46680704690515995,99.53319430351257
10701,Central,OBC,High,0,51.896706223487854,48.103296756744385
10701,Central,SC,High,1,3.0901048332452774,96.90989851951599
10701,Central,ST,High,0,87.83628344535828,12.163722515106201
10701,Central,Overall,High,1,0.22309781052172184,99.77689981460571
10702,East,General,High,1,9.493833035230637,90.50616025924683
10702,East,OBC,High,0,65.77810049057007,34.221893548965454
10702,East,SC,High,0,64.4978791475296,35.50212383270264
10702,East,ST,High,0,87.83628344535828,12.163722515106201
10702,East,Overall,High,1,17.701661586761475,82.29833841323853
10703,NewDelhi,General,High,1,9.73668023943901,90.26331901550293
10703,NewDelhi,OBC,High,0,65.77810049057007,34.221893548965454
10703,NewDelhi,SC,High,0,64.4978791475296,35.50212383270264
10703,NewDelhi,ST,High,1,0.04009175463579595,99.95991587638855
10703,NewDelhi,Overall,High,1,14.329458773136139,85.67054867744446
10704,North,General,High,1,1.8889734521508217,98.11103343963623
10704,North,OBC,High,0,65.77810049057007,34.221893548965454
10704,North,SC,High,1,18.540368974208832,81.45962357521057
10704,North,ST,High,1,0.06959258462302387,99.93040561676025
10704,North,Overall,High,1,3.9718516170978546,96.0281491279602
10705,NorthEast,General,High,1,0.42932359501719475,99.57067370414734
10705,NorthEast,OBC,High,0,65.77810049057007,34.221893548965454
10705,NorthEast,SC,High,0,64.4978791475296,35.50212383270264
10705,NorthEast,ST,High,0,87.83628344535828,12.163722515106201
10705,NorthEast,Overall,High,1,0.38164404686540365,99.61835741996765
10706,NorthWestA,General,High,1,0.6078202743083239,99.39218759536743
10706,NorthWestA,OBC,High,0,65.77810049057007,34.221893548965454
10706,NorthWestA,SC,High,0,64.4978791475296,35.50212383270264
10706,NorthWestA,ST,High,1,1.2085255235433578,98.79146814346313
10706,NorthWestA,Overall,High,1,1.462866272777319,98.53713512420654
10707,NorthWestB,General,High,1,0.8137060329318047,99.18628931045532
10707,NorthWestB,OBC,High,0,65.77810049057007,34.221893548965454
10707,NorthWestB,SC,High,0,64.4978791475296,35.50212383270264
10707,NorthWestB,ST,High,0,87.83628344535828,12.163722515106201
10707,NorthWestB,Overall,High,1,2.090257406234741,97.90974259376526
10708,South,General,High,1,0.35933018662035465,99.6406614780426
10708,South,OBC,High,0,65.77810049057007,34.221893548965454
10708,South,SC,High,0,64.4978791475296,35.50212383270264
10708,South,ST,High,1,42.65868663787842,57.34131336212158
10708,South,Overall,High,1,0.26811871211975813,99.73188042640686
10709,SouthEast,General,High,1,4.339251294732094,95.66075205802917
10709,SouthEast,OBC,High,0,65.77810049057007,34.221893548965454
10709,SouthEast,SC,High,0,64.4978791475296,35.50212383270264
10709,SouthEast,ST,High,0,87.83628344535828,12.163722515106201
10709,SouthEast,Overall,High,1,6.1822619289159775,93.81774067878723
10710,SouthWestA,General,High,1,39.88046646118164,60.11953353881836
10710,SouthWestA,OBC,High,0,65.77810049057007,34.221893548965454
10710,SouthWestA,SC,High,1,48.16021025180817,51.83978080749512
10710,SouthWestA,ST,High,0,87.83628344535828,12.163722515106201
10710,SouthWestA,Overall,High,1,30.78608512878418,69.2139208316803
10711,SouthWestB,General,High,1,15.378688275814056,84.62131023406982
10711,SouthWestB,OBC,High,0,65.77810049057007,34.221893548965454
10711,SouthWestB,SC,High,0,64.4978791475296,35.50212383270264
10711,SouthWestB,ST,High,0,87.83628344535828,12.163722515106201
10711,SouthWestB,Overall,High,1,22.630316019058228,77.3696780204773
10712,WestA,General,High,1,0.4384038969874382,99.56159591674805
10712,WestA,OBC,High,0,65.77810049057007,34.221893548965454
10712,WestA,SC,High,1,8.809522539377213,91.19047522544861
10712,WestA,ST,High,0,87.83628344535828,12.163722515106201
10712,WestA,Overall,High,1,0.22812550887465477,99.77188110351562
10713,WestB,General,High,1,0.8738401345908642,99.12616014480591
10713,WestB,OBC,High,0,65.77809751033783,34.22190546989441
10713,WestB,SC,High,0,64.49787020683289,35.50213575363159
10713,WestB,ST,High,1,5.104955285787582,94.89504098892212
10713,WestB,Overall,High,1,2.4401480332016945,97.55985736846924
10801,NORTHGOA,General,High,1,0.2801766153424978,99.7198224067688
10801,NORTHGOA,OBC,High,0,65.77810049057007,34.221893548965454
10801,NORTHGOA,SC,High,0,64.4978791475296,35.50212383270264
10801,NORTHGOA,ST,High,1,5.288500711321831,94.71150040626526
10801,NORTHGOA,Overall,High,1,0.4150204826146364,99.58497285842896
10802,SOUTHGOA,General,High,1,0.350961834192276,99.64902997016907
10802,SOUTHGOA,OBC,High,0,65.77810049057007,34.221893548965454
10802,SOUTHGOA,SC,High,0,64.4978791475296,35.50212383270264
10802,SOUTHGOA,ST,High,0,87.83628344535828,12.163722515106201
10802,SOUTHGOA,Overall,High,1,0.579099589958787,99.42090511322021
10901,AHMEDABAD,General,High,1,0.4476749338209629,99.552321434021
10901,AHMEDABAD,OBC,High,1,0.02135908289346844,99.97864365577698
