DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
10331,SAMASTIPUR,Overall,High,0,77.92172282934189,22.07828164100647
10332,SARAN,General,Low,0,78.74419391155243,21.255803108215332
10332,SARAN,OBC,Low,0,83.34784209728241,16.65215492248535
10332,SARAN,SC,Low,0,76.12263262271881,23.87736439704895
10332,SARAN,ST,Low,0,76.58484876155853,23.415154218673706
10332,SARAN,Overall,Low,0,73.43876361846924,26.561230421066284
10333,SHEIKHPURA,General,Low,0,60.881346464157104,39.11864757537842
10333,SHEIKHPURA,OBC,Low,0,83.34784209728241,16.65215492248535
10333,SHEIKHPURA,SC,Low,0,62.99598813056946,37.004005908966064
10333,SHEIKHPURA,ST,Low,0,76.58484876155853,23.415154218673706
10333,SHEIKHPURA,Overall,Low,0,73.43876361846924,26.561230421066284
10334,SHEOHAR,General,High,1,0.2913915319368243,99.70861077308655
10334,SHEOHAR,OBC,High,0,79.718217253685,20.281779766082764
10334,SHEOHAR,SC,High,0,81.21882677078247,18.781179189682007
10334,SHEOHAR,ST,High,0,84.25470739603043,15.745288133621216
10334,SHEOHAR,Overall,High,0,77.92172282934189,22.07828164100647
10335,SITAMARHI,General,High,0,80.84146231412888,19.158536195755005
10335,SITAMARHI,OBC,High,0,79.71822023391724,20.281779766082764
10335,SITAMARHI,SC,High,0,81.21882677078247,18.781179189682007
10335,SITAMARHI,ST,High,0,84.25470739603043,15.745288133621216
10335,SITAMARHI,Overall,High,0,77.92172282934189,22.07828164100647
10336,SIWAN,General,High,1,21.934139728546143,78.06586623191833
10336,SIWAN,OBC,High,0,79.718217253685,20.281779766082764
10336,SIWAN,SC,High,0,81.21882677078247,18.781179189682007
10336,SIWAN,ST,High,1,3.40082123875618,96.59917950630188
10336,SIWAN,Overall,High,0,77.92172282934189,22.07828164100647
10337,SUPAUL,General,High,1,0.034801638685166836,99.96520280838013
10337,SUPAUL,OBC,High,1,0.7253400981426239,99.27465319633484
10337,SUPAUL,SC,High,0,81.21882677078247,18.781179189682007
10337,SUPAUL,ST,High,0,84.25470739603043,15.745288133621216
10337,SUPAUL,Overall,High,1,0.5723542999476194,99.42764639854431
10338,VAISHALI,General,High,1,0.3401052672415972,99.6599018573761
10338,VAISHALI,OBC,High,0,79.718217253685,20.281779766082764
10338,VAISHALI,SC,High,0,81.21882677078247,18.781179189682007
10338,VAISHALI,ST,High,0,84.25470739603043,15.745288133621216
10338,VAISHALI,Overall,High,0,77.92172282934189,22.07828164100647
10401,CHANDIGARH,General,High,0,80.84146678447723,19.158530235290527
10401,CHANDIGARH,OBC,High,0,79.718217253685,20.281779766082764
10401,CHANDIGARH,SC,High,0,81.21882677078247,18.781179189682007
10401,CHANDIGARH,ST,High,1,0.5793195217847824,99.42067861557007
10401,CHANDIGARH,Overall,High,0,77.92172282934189,22.07828164100647
10501,BALOD,General,High,0,80.84146678447723,19.158530235290527
10501,BALOD,OBC,High,0,56.9886714220047,43.01133155822754
10501,BALOD,SC,High,0,81.21882677078247,18.781179189682007
10501,BALOD,ST,High,1,48.59829246997833,51.40170454978943
10501,BALOD,Overall,High,0,60.1883202791214,39.81168270111084
10502,BALODABAZAR,General,High,1,0.2814031206071377,99.7186005115509
10502,BALODABAZAR,OBC,High,0,79.718217253685,20.281779766082764
10502,BALODABAZAR,SC,High,0,81.21882677078247,18.781179189682007
10502,BALODABAZAR,ST,High,0,56.40489459037781,43.59510540962219
10502,BALODABAZAR,Overall,High,0,77.92172282934189,22.07828164100647
10503,BALRAMPUR,General,High,1,0.2146014478057623,99.7853934764862
10503,BALRAMPUR,OBC,High,1,13.296957314014435,86.70304417610168
10503,BALRAMPUR,SC,High,0,81.21882677078247,18.781179189682007
10503,BALRAMPUR,ST,High,1,11.415743827819824,88.5842502117157
10503,BALRAMPUR,Overall,High,1,12.094991654157639,87.9050076007843
10504,BASTER,General,High,0,80.84146678447723,19.158530235290527
10504,BASTER,OBC,High,0,79.718217253685,20.281779766082764
10504,BASTER,SC,High,0,81.21882677078247,18.781179189682007
10504,BASTER,ST,High,1,15.467937290668488,84.53206419944763
10504,BASTER,Overall,High,0,64.51117396354675,35.488831996917725
10505,BEMETARA,General,High,1,0.14032224426046014,99.8596727848053
10505,BEMETARA,OBC,High,0,74.533611536026,25.466388463974
10505,BEMETARA,SC,High,1,40.20105600357056,59.79894399642944
10505,BEMETARA,ST,High,0,84.25470739603043,15.745288133621216
10505,BEMETARA,Overall,High,0,53.87457013130188,46.12542986869812
10506,BIJAPUR,General,High,1,0.3811183152720332,99.61888194084167
10506,BIJAPUR,General,Low,1,0.5423933267593384,99.4576096534729
10506,BIJAPUR,OBC,High,1,0.6592868827283382,99.3407130241394
10506,BIJAPUR,OBC,Low,1,0.6563079543411732,99.3436872959137
10506,BIJAPUR,SC,High,0,81.21882677078247,18.781179189682007
10506,BIJAPUR,SC,Low,0,76.12263262271881,23.87736439704895
10506,BIJAPUR,ST,High,1,0.4180115181952715,99.58198070526123
10506,BIJAPUR,ST,Low,1,0.050984323024749756,99.94901418685913
10506,BIJAPUR,Overall,High,1,0.5207423586398363,99.47925209999084
10506,BIJAPUR,Overall,Low,1,0.25855801068246365,99.74143505096436
10507,BILASPUR,General,High,0,79.37353998422623,20.626455545425415
10507,BILASPUR,General,High,0,79.37353998422623,20.626455545425415
10507,BILASPUR,OBC,High,0,79.718217253685,20.281779766082764
10507,BILASPUR,OBC,High,0,79.718217253685,20.281779766082764
10507,BILASPUR,SC,High,0,81.21882677078247,18.781179189682007
10507,BILASPUR,SC,High,0,81.21882677078247,18.781179189682007
10507,BILASPUR,ST,High,0,84.25470739603043,15.745288133621216
10507,BILASPUR,ST,High,0,84.25470739603043,15.745288133621216
10507,BILASPUR,Overall,High,0,77.92172282934189,22.07828164100647
10507,BILASPUR,Overall,High,0,77.92172282934189,22.07828164100647
10508,DANTEWADA,General,High,0,55.10498583316803,44.89501714706421
10508,DANTEWADA,OBC,High,0,79.718217253685,20.281779766082764
10508,DANTEWADA,SC,High,0,81.21882677078247,18.781179189682007
10508,DANTEWADA,ST,High,1,0.5320687778294086,99.467933177948
10508,DANTEWADA,Overall,High,1,0.8600158616900444,99.1399884223938
10509,DHAMTARI,General,High,1,9.890483319759369,90.10950922966003
10509,DHAMTARI,OBC,High,1,19.8488786816597,80.15111684799194
10509,DHAMTARI,SC,High,0,81.21882677078247,18.781179189682007
10509,DHAMTARI,ST,High,0,77.46883779764175,22.531157732009888
10509,DHAMTARI,Overall,High,1,36.70121133327484,63.29878568649292
10510,DURG,General,Middle,1,0.26700254529714584,99.73299503326416
10510,DURG,OBC,Middle,1,36.81427240371704,63.18572759628296
10510,DURG,SC,Middle,1,32.98734128475189,67.01265573501587
10510,DURG,ST,Middle,1,12.36204132437706,87.63795495033264
10510,DURG,Overall,Middle,1,7.422950118780136,92.57704615592957
10511,GARIABAND,General,Middle,0,72.44844436645508,27.551555633544922
10511,GARIABAND,OBC,Middle,1,37.21283674240112,62.7871572971344
10511,GARIABAND,SC,Middle,1,48.94992113113403,51.05007886886597
10511,GARIABAND,ST,Middle,1,12.191800773143768,87.80819773674011
10511,GARIABAND,Overall,Middle,0,50.59635043144226,49.40364956855774
10512,GOURELAPENDRAMARVAHI,General,Middle,0,72.44844436645508,27.551555633544922
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,40.8726692199707,59.127336740493774
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.39947708137333393,99.60052371025085
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,2.7391545474529266,97.26084470748901
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,16.089779138565063,83.91022086143494
10513,JANJGIR-CHAMPA,General,Middle,1,0.3512563183903694,99.64874982833862
10513,JANJGIR-CHAMPA,OBC,Middle,1,27.87843346595764,72.12156653404236
10513,JANJGIR-CHAMPA,SC,Middle,1,29.67916429042816,70.3208327293396
10513,JANJGIR-CHAMPA,ST,Middle,0,54.96780872344971,45.03219127655029
10513,JANJGIR-CHAMPA,Overall,Middle,1,25.861120223999023,74.13887977600098
10514,JASHPUR,General,High,1,0.2338950289413333,99.76609945297241
10514,JASHPUR,OBC,High,1,8.107263594865799,91.89274311065674
10514,JASHPUR,SC,High,0,81.21882677078247,18.781179189682007
10514,JASHPUR,ST,High,1,2.209227904677391,97.79077172279358
10514,JASHPUR,Overall,High,1,3.2339923083782196,96.76600098609924
10515,KANKER,General,High,0,70.44133245944977,29.55867052078247
10515,KANKER,OBC,High,1,1.508509274572134,98.49148988723755
10515,KANKER,SC,High,0,81.21882677078247,18.781179189682007
10515,KANKER,ST,High,1,5.904413387179375,94.09558176994324
10515,KANKER,Overall,High,1,10.966405272483826,89.03359174728394
10516,KAWARDHA,General,High,1,2.046869695186615,97.95312881469727
10516,KAWARDHA,OBC,High,0,79.718217253685,20.281779766082764
10516,KAWARDHA,SC,High,0,61.516958475112915,38.48304748535156
10516,KAWARDHA,ST,High,0,84.25470739603043,15.745288133621216
10516,KAWARDHA,Overall,High,0,77.92172282934189,22.07828164100647
10517,KONDAGAON,General,High,0,80.84146678447723,19.158530235290527
10517,KONDAGAON,OBC,High,0,56.53634071350098,43.46365928649902
10517,KONDAGAON,SC,High,0,81.21882677078247,18.781179189682007
10517,KONDAGAON,ST,High,1,12.183675169944763,87.81632781028748
10517,KONDAGAON,Overall,High,0,52.497997879981995,47.50199913978577
10518,KORBA,General,High,1,0.421303091570735,99.5786964893341
10518,KORBA,OBC,High,1,32.06673562526703,67.93326139450073
10518,KORBA,SC,High,0,81.21882677078247,18.781179189682007
10518,KORBA,ST,High,0,84.25470739603043,15.745288133621216
10518,KORBA,Overall,High,0,64.51117396354675,35.488831996917725
10519,KORIYA,General,High,1,0.29755334835499525,99.70244765281677
10519,KORIYA,OBC,High,1,4.258725792169571,95.74127197265625
10519,KORIYA,SC,High,0,81.21882677078247,18.781179189682007
10519,KORIYA,ST,High,0,68.8400000333786,31.160002946853638
10519,KORIYA,Overall,High,1,13.32235187292099,86.67764663696289
10520,MAHASAMUND,General,High,1,6.818442791700363,93.18155646324158
10520,MAHASAMUND,OBC,High,0,62.305888533592224,37.694114446640015
10520,MAHASAMUND,SC,High,1,3.240131586790085,96.75986170768738
10520,MAHASAMUND,ST,High,0,72.65031337738037,27.349692583084106
10520,MAHASAMUND,Overall,High,1,41.52451753616333,58.47548246383667
10521,MUNGELI,General,High,0,80.84146678447723,19.158530235290527
10521,MUNGELI,OBC,High,1,7.320670038461685,92.67932772636414
10521,MUNGELI,SC,High,0,69.79777216911316,30.202221870422363
10521,MUNGELI,ST,High,0,84.25470739603043,15.745288133621216
10521,MUNGELI,Overall,High,0,56.60800337791443,43.391990661621094
10522,NARAYANPUR,General,High,0,80.84146678447723,19.158530235290527
10522,NARAYANPUR,OBC,High,0,79.718217253685,20.281779766082764
10522,NARAYANPUR,SC,High,0,81.21882677078247,18.781179189682007
10522,NARAYANPUR,ST,High,1,0.5258167628198862,99.47417974472046
10522,NARAYANPUR,Overall,High,1,0.6693713832646608,99.33063387870789
10523,RAIGARH,General,High,1,2.3221857845783234,97.67781496047974
10523,RAIGARH,General,High,1,2.3221857845783234,97.67781496047974
10523,RAIGARH,OBC,High,1,1.140695996582508,98.85929822921753
10523,RAIGARH,OBC,High,1,1.140695996582508,98.85929822921753
10523,RAIGARH,SC,High,1,4.17514331638813,95.82486152648926
10523,RAIGARH,SC,High,1,4.17514331638813,95.82486152648926
10523,RAIGARH,ST,High,1,16.205672919750214,83.79432559013367
10523,RAIGARH,ST,High,1,16.205672919750214,83.79432559013367
10523,RAIGARH,Overall,High,1,2.7362018823623657,97.26380109786987
10523,RAIGARH,Overall,High,1,2.7362018823623657,97.26380109786987
10524,RAIPUR,General,High,1,0.5711146630346775,99.42888021469116
10524,RAIPUR,OBC,High,1,44.61524784564972,55.38475513458252
10524,RAIPUR,SC,High,0,81.21882677078247,18.781179189682007
10524,RAIPUR,ST,High,1,1.141195185482502,98.85880947113037
10524,RAIPUR,Overall,High,1,23.323817551136017,76.67618989944458
10525,RAJNANDGAON,General,High,1,2.084149606525898,97.91585803031921
10525,RAJNANDGAON,OBC,High,0,58.338379859924316,41.661620140075684
10525,RAJNANDGAON,SC,High,0,81.21882677078247,18.781179189682007
10525,RAJNANDGAON,ST,High,1,33.961331844329834,66.03866815567017
10525,RAJNANDGAON,Overall,High,0,51.578038930892944,48.421961069107056
10526,SUKMA,General,High,1,1.0496300645172596,98.95037412643433
10526,SUKMA,OBC,High,1,32.87495672702789,67.12504625320435
10526,SUKMA,SC,High,0,81.21882677078247,18.781179189682007
10526,SUKMA,ST,High,1,0.4260008689016104,99.57400560379028
10526,SUKMA,Overall,High,1,0.5710040219128132,99.42899942398071
10527,SURAJPUR,General,High,0,80.84146678447723,19.158530235290527
10527,SURAJPUR,OBC,High,0,79.718217253685,20.281779766082764
10527,SURAJPUR,SC,High,0,81.21882677078247,18.781179189682007
10527,SURAJPUR,ST,High,1,1.141195185482502,98.85880947113037
10527,SURAJPUR,Overall,High,0,61.940863728523254,38.05913329124451
10528,SURGUJA,General,High,1,11.658753454685211,88.34124207496643
10528,SURGUJA,OBC,High,0,79.718217253685,20.281779766082764
10528,SURGUJA,SC,High,0,81.21882677078247,18.781179189682007
10528,SURGUJA,ST,High,1,45.839691162109375,54.1603147983551
10528,SURGUJA,Overall,High,0,77.92172282934189,22.07828164100647
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,80.84146678447723,19.158530235290527
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,7.9710133373737335,92.02898740768433
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.5397953558713198,99.46020841598511
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,84.25470739603043,15.745288133621216
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,77.92172282934189,22.07828164100647
10602,DAMAN(DIST),General,High,0,80.84146678447723,19.158530235290527
10602,DAMAN(DIST),OBC,High,1,0.7534490432590246,99.24654960632324
10602,DAMAN(DIST),SC,High,1,0.4228237085044384,99.57717061042786
10602,DAMAN(DIST),ST,High,0,84.25470739603043,15.745288133621216
10602,DAMAN(DIST),Overall,High,0,77.92172282934189,22.07828164100647
10603,DIU(DIST),General,High,1,0.035637966357171535,99.96435642242432
10603,DIU(DIST),OBC,High,0,79.718217253685,20.281779766082764
10603,DIU(DIST),SC,High,0,81.21882677078247,18.781179189682007
10603,DIU(DIST),ST,High,1,0.03827986656688154,99.96172189712524
10603,DIU(DIST),Overall,High,0,52.957382798194885,47.042614221572876
10701,Central,General,High,0,80.84146678447723,19.158530235290527
10701,Central,OBC,High,0,79.718217253685,20.281779766082764
10701,Central,SC,High,0,81.21882677078247,18.781179189682007
10701,Central,ST,High,1,0.4393089096993208,99.56068396568298
10701,Central,Overall,High,0,77.92172282934189,22.07828164100647
10702,East,General,High,0,80.84146678447723,19.158530235290527
10702,East,OBC,High,0,79.718217253685,20.281779766082764
10702,East,SC,High,0,81.21882677078247,18.781179189682007
10702,East,ST,High,0,84.25470739603043,15.745288133621216
10702,East,Overall,High,0,77.92172282934189,22.07828164100647
10703,NewDelhi,General,High,0,80.84146678447723,19.158530235290527
10703,NewDelhi,OBC,High,0,79.718217253685,20.281779766082764
10703,NewDelhi,SC,High,0,81.21882677078247,18.781179189682007
10703,NewDelhi,ST,High,0,84.25470739603043,15.745288133621216
10703,NewDelhi,Overall,High,0,77.92172282934189,22.07828164100647
10704,North,General,High,0,80.84146678447723,19.158530235290527
10704,North,OBC,High,0,79.718217253685,20.281779766082764
10704,North,SC,High,0,81.21882677078247,18.781179189682007
10704,North,ST,High,0,84.25470739603043,15.745288133621216
10704,North,Overall,High,0,77.92172282934189,22.07828164100647
10705,NorthEast,General,High,0,80.84146678447723,19.158530235290527
10705,NorthEast,OBC,High,0,79.718217253685,20.281779766082764
10705,NorthEast,SC,High,0,81.21882677078247,18.781179189682007
10705,NorthEast,ST,High,0,84.25470739603043,15.745288133621216
10705,NorthEast,Overall,High,0,77.92172282934189,22.07828164100647
10706,NorthWestA,General,High,0,80.84146678447723,19.158530235290527
10706,NorthWestA,OBC,High,0,79.718217253685,20.281779766082764
10706,NorthWestA,SC,High,0,81.21882677078247,18.781179189682007
10706,NorthWestA,ST,High,0,84.25470739603043,15.745288133621216
10706,NorthWestA,Overall,High,0,77.92172282934189,22.07828164100647
10707,NorthWestB,General,High,0,80.84146231412888,19.158536195755005
10707,NorthWestB,OBC,High,0,79.718217253685,20.281779766082764
10707,NorthWestB,SC,High,0,81.21882677078247,18.781179189682007
10707,NorthWestB,ST,High,1,0.6906741764396429,99.30932521820068
10707,NorthWestB,Overall,High,0,77.92172282934189,22.07828164100647
10708,South,General,High,0,80.84146678447723,19.158530235290527
10708,South,OBC,High,0,79.718217253685,20.281779766082764
10708,South,SC,High,0,81.21882677078247,18.781179189682007
10708,South,ST,High,0,84.25470739603043,15.745288133621216
10708,South,Overall,High,0,77.92172282934189,22.07828164100647
10709,SouthEast,General,High,0,80.84146678447723,19.158530235290527
10709,SouthEast,OBC,High,0,79.718217253685,20.281779766082764
10709,SouthEast,SC,High,0,81.21882677078247,18.781179189682007
10709,SouthEast,ST,High,0,84.25470739603043,15.745288133621216
10709,SouthEast,Overall,High,0,77.92172282934189,22.07828164100647
10710,SouthWestA,General,High,0,80.84146678447723,19.158530235290527
10710,SouthWestA,OBC,High,0,79.718217253685,20.281779766082764
10710,SouthWestA,SC,High,0,81.21882677078247,18.781179189682007
10710,SouthWestA,ST,High,0,84.25470739603043,15.745288133621216
10710,SouthWestA,Overall,High,0,77.92172282934189,22.07828164100647
10711,SouthWestB,General,High,0,80.84146678447723,19.158530235290527
10711,SouthWestB,OBC,High,0,79.718217253685,20.281779766082764
10711,SouthWestB,SC,High,0,71.70416414737701,28.295832872390747
10711,SouthWestB,ST,High,1,26.229602098464966,73.77040386199951
10711,SouthWestB,Overall,High,0,77.92172282934189,22.07828164100647
10712,WestA,General,High,0,80.84146678447723,19.158530235290527
10712,WestA,OBC,High,0,79.718217253685,20.281779766082764
10712,WestA,SC,High,0,81.21882677078247,18.781179189682007
10712,WestA,ST,High,1,18.311506509780884,81.68849349021912
10712,WestA,Overall,High,0,77.92172282934189,22.07828164100647
10713,WestB,General,High,0,80.84146678447723,19.158530235290527
10713,WestB,OBC,High,0,79.71822023391724,20.281779766082764
10713,WestB,SC,High,0,81.21882677078247,18.781179189682007
10713,WestB,ST,High,0,84.25470739603043,15.745288133621216
10713,WestB,Overall,High,0,77.92172282934189,22.07828164100647
10801,NORTHGOA,General,High,0,80.84146678447723,19.158530235290527
10801,NORTHGOA,OBC,High,0,79.718217253685,20.281779766082764
10801,NORTHGOA,SC,High,0,81.21882677078247,18.781179189682007
10801,NORTHGOA,ST,High,0,84.25470739603043,15.745288133621216
10801,NORTHGOA,Overall,High,0,77.92172282934189,22.07828164100647
10802,SOUTHGOA,General,High,1,21.002094447612762,78.9979100227356
10802,SOUTHGOA,OBC,High,0,79.718217253685,20.281779766082764
10802,SOUTHGOA,SC,High,0,81.21882677078247,18.781179189682007
10802,SOUTHGOA,ST,High,0,84.25470739603043,15.745288133621216
10802,SOUTHGOA,Overall,High,0,77.92172282934189,22.07828164100647
10901,AHMEDABAD,General,High,0,80.84146678447723,19.158530235290527
10901,AHMEDABAD,OBC,High,0,79.718217253685,20.281779766082764
10901,AHMEDABAD,SC,High,0,81.21882677078247,18.781179189682007
10901,AHMEDABAD,ST,High,0,84.25470739603043,15.745288133621216
10901,AHMEDABAD,Overall,High,0,77.92172282934189,22.07828164100647
10902,AMRELI,General,High,1,16.272185742855072,83.72781872749329
10902,AMRELI,OBC,High,0,79.718217253685,20.281779766082764
10902,AMRELI,SC,High,1,35.861268639564514,64.13873434066772
10902,AMRELI,ST,High,0,84.25470739603043,15.745288133621216
10902,AMRELI,Overall,High,0,77.92172282934189,22.07828164100647
10903,ANAND,General,High,0,80.84146678447723,19.158530235290527
10903,ANAND,OBC,High,0,79.718217253685,20.281779766082764
10903,ANAND,SC,High,1,0.7327109109610319,99.2672860622406
10903,ANAND,ST,High,0,84.25470739603043,15.745288133621216
10903,ANAND,Overall,High,0,77.92172282934189,22.07828164100647
10904,ARAVALLI,General,High,1,3.8304954767227173,96.16950154304504
