DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10203,BARPETA,SC,High,1,0.0001285043936150032,99.9998688697815,0.03572811547201127,99.96427297592163,3.7267277264163567e-06,100.0,3.4322277997489437e-05,99.99996423721313,0.0019272030840511434,99.99806880950928,1.3537455600953763e-06,100.0,2.823852867095411e-05,99.99997615814209,1.9505159709609643e-07,100.0,0.00015673404050176032,99.99984502792358
10203,BARPETA,ST,High,1,3.2278507644534216e-08,100.0,0.006852433580206707,99.99314546585083,2.9990992328476906e-10,100.0,2.4313393520714044e-07,100.0,0.00017635978792895912,99.99982118606567,5.8809318526087395e-09,100.0,0.0010681616004148964,99.99892711639404,0.00012160462574684061,99.99988079071045,0.0024340970412595198,99.99756813049316
10203,BARPETA,Overall,High,1,0.003026521335414145,99.99697208404541,0.13494823360815644,99.86504912376404,0.00038777784538979176,99.99960660934448,0.00022210515453480184,99.99977350234985,0.00438684546679724,99.99561309814453,3.1301166814046155e-05,99.99996423721313,0.0004205684490443673,99.99958276748657,3.744105185887747e-05,99.99996423721313,0.0009439207133254968,99.99905824661255
10204,BISWANATH,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,21.14279717206955,78.85720133781433,0.5851747002452612,99.41482543945312,5.632977932691574,94.36702132225037,0.1976181287318468,99.80238676071167,0.07264273590408266,99.92735981941223,0.11135482927784324,99.88864064216614
10204,BISWANATH,OBC,High,1,0.18359910463914275,99.81639981269836,0.3985136281698942,99.60148334503174,0.05657721194438636,99.94341731071472,0.25393578689545393,99.74606037139893,0.07184250862337649,99.92815852165222,0.08270531543530524,99.91728663444519,0.000848668332764646,99.99915361404419,5.347218348106253e-05,99.99995231628418,0.001430705924576614,99.99856948852539
10204,BISWANATH,SC,High,1,0.4597321152687073,99.54026937484741,0.40139248594641685,99.59860444068909,0.1586425118148327,99.84135627746582,0.09026973857544363,99.90973472595215,0.2755234483629465,99.72448348999023,0.10122783714905381,99.89877343177795,0.00420515461883042,99.99579191207886,0.0005311799213814083,99.99946355819702,0.005081103518023156,99.99492168426514
10204,BISWANATH,ST,High,1,0.21323144901543856,99.78677034378052,0.5111085716634989,99.4888961315155,0.10375570273026824,99.896240234375,0.1510550850071013,99.84893798828125,0.1481471350416541,99.85185265541077,0.1320976298302412,99.8678982257843,0.010503351222723722,99.98949766159058,0.0008875526873453055,99.99911785125732,0.00820257919258438,99.9917984008789
10204,BISWANATH,Overall,High,1,0.42237769812345505,99.57762360572815,0.5440105218440294,99.45598244667053,0.1993756042793393,99.8006284236908,0.18089975928887725,99.81910586357117,0.16758316196501255,99.83242154121399,0.20178691484034061,99.79821443557739,0.0035828994441544637,99.99641180038452,0.00027562844024942024,99.99972581863403,0.003074740743613802,99.99692440032959
10205,BONGAIGAON,General,High,1,22.40128666162491,77.59871482849121,7.816988229751587,92.18301177024841,16.81884229183197,83.18115472793579,0.21973608527332544,99.78026747703552,0.08198438445106149,99.91801381111145,0.051386194536462426,99.94860887527466,0.0008623880603408907,99.99914169311523,0.0003530277126628789,99.99964237213135,0.005264428909868002,99.99473094940186
10205,BONGAIGAON,OBC,High,1,0.3745892085134983,99.62540864944458,0.827065110206604,99.17293190956116,0.45307930558919907,99.54692125320435,2.036653645336628,97.96334505081177,72.42127656936646,27.578723430633545,17.33257621526718,82.6674222946167,0.005309026892064139,99.99469518661499,0.0005734884325647727,99.99942779541016,0.004541033922578208,99.99545812606812
10205,BONGAIGAON,SC,High,1,0.05002180696465075,99.94997978210449,0.24017526302486658,99.75982308387756,0.012340117245912552,99.9876618385315,0.025768682826310396,99.9742329120636,0.23080618120729923,99.76919889450073,0.03621446085162461,99.96378421783447,0.0003330509571242146,99.99966621398926,3.1019808943710814e-05,99.99996423721313,0.0011478955457278062,99.99885559082031
10205,BONGAIGAON,ST,High,1,0.03459709987509996,99.96540546417236,0.28447825461626053,99.71551895141602,0.008643071487313136,99.99135732650757,0.20840615034103394,99.79159235954285,6.2860265374183655,93.71397495269775,1.0351065546274185,98.96489381790161,0.009590265835868195,99.99040365219116,0.01347182405879721,99.98652935028076,0.01517235505161807,99.98482465744019
10205,BONGAIGAON,Overall,High,1,1.3978077098727226,98.60219359397888,1.047359686344862,98.95263910293579,1.1965516954660416,98.80344271659851,0.1056383945979178,99.89436268806458,0.1187046873383224,99.88129138946533,0.09604082442820072,99.90395903587341,0.0006532987754326314,99.99934434890747,0.00013348168295124196,99.9998688697815,0.001469258677389007,99.99853372573853
10206,CACHAR,General,Low,1,34.20998454093933,65.79001545906067,2.797667495906353,97.20233082771301,11.458517611026764,88.54148387908936,0.9058422408998013,99.094158411026,0.13682044809684157,99.86317753791809,0.38337165024131536,99.61663484573364,0.021458206174429506,99.97854828834534,0.009937668801285326,99.99005794525146,0.03257018397562206,99.96743202209473
10206,CACHAR,OBC,Low,1,1.5895944088697433,98.41040372848511,0.7101382128894329,99.28985834121704,0.6637942977249622,99.33620691299438,6.555557996034622,93.44444870948792,0.09451759397052228,99.90548491477966,1.3404812663793564,98.65951538085938,0.0005755227903136984,99.99942779541016,0.00012596266287800972,99.9998688697815,0.0012036926818836946,99.99879598617554
10206,CACHAR,SC,Low,1,1.333739049732685,98.66625666618347,10.668564587831497,89.33143615722656,3.9112862199544907,96.08871340751648,0.16409953823313117,99.83590245246887,0.04124751430936158,99.95874762535095,0.024363765260204673,99.9756395816803,0.0002679977569641778,99.99973773956299,0.0006979367753956467,99.99929666519165,0.002246468466182705,99.99775886535645
10206,CACHAR,ST,Low,1,0.011215525591978803,99.98878240585327,0.03142941277474165,99.96857643127441,0.003031177584489342,99.99697208404541,0.0012946969945915043,99.9987006187439,0.0010088709132105578,99.99898672103882,3.737583824658941e-05,99.99996423721313,1.4499137178063393,98.55008721351624,22.230157256126404,77.76983976364136,2.4386273697018623,97.56137728691101
10206,CACHAR,Overall,Low,1,3.486333042383194,96.51366472244263,0.7998937740921974,99.20010566711426,1.817512884736061,98.18249344825745,0.25615652557462454,99.74384307861328,0.059427996166050434,99.94057416915894,0.10625446448102593,99.89374279975891,0.0015343377526733093,99.9984622001648,0.0012314418199821375,99.99877214431763,0.003465358167886734,99.99653100967407
10207,CHARAIDEO,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.255803108215332,72.10158407688141,27.898412942886353,48.07511270046234,51.9248902797699,51.65579915046692,48.34420084953308,41.370728611946106,58.629268407821655,77.82413214445114,22.17586636543274,87.3549535870552,12.645047903060913,83.89205485582352,16.107946634292603
10207,CHARAIDEO,OBC,Low,1,0.7765211630612612,99.22348260879517,0.6781178060919046,99.32188391685486,0.3325765719637275,99.66741800308228,0.30852213967591524,99.69147443771362,0.052681617671623826,99.94731545448303,0.1129999291151762,99.88699555397034,0.03222607483621687,99.96777772903442,0.0011671144420688506,99.9988317489624,0.006303239933913574,99.99369382858276
10207,CHARAIDEO,SC,Low,0,62.14379668235779,37.85620927810669,53.607505559921265,46.39250040054321,63.80488872528076,36.195117235183716,0.19375437404960394,99.80624318122864,0.05386382690630853,99.94613528251648,0.0470849743578583,99.95291233062744,2.215982973575592,97.78401255607605,7.631411449438019e-05,99.99992847442627,0.006516336725326255,99.99347925186157
10207,CHARAIDEO,ST,Low,1,8.844813704490662,91.15518927574158,76.58484876155853,23.415154218673706,81.63288682699203,18.367111682891846,0.008249464735854417,99.99175071716309,0.0014988940165494569,99.99849796295166,0.00019829890334222,99.99979734420776,0.005045815851190127,99.994957447052,0.005762455839430913,99.9942421913147,0.015339994570240378,99.98465776443481
10207,CHARAIDEO,Overall,Low,1,0.568637065589428,99.43135976791382,0.4974923562258482,99.5025098323822,0.546602625399828,99.45340156555176,0.16769567737355828,99.83230233192444,0.058035028632730246,99.94196891784668,0.0780974980443716,99.92190599441528,0.07923288503661752,99.92076754570007,0.002763655356829986,99.99723434448242,0.010365039634052664,99.98962879180908
10208,CHIRANG,General,High,1,0.5847625900059938,99.41523671150208,0.2603113651275635,99.73969459533691,0.21059177815914154,99.78941082954407,0.07147715077735484,99.92852807044983,0.06500912131741643,99.93498921394348,0.018527504289522767,99.98148083686829,0.00047517796701868065,99.9995231628418,0.00010107180514751235,99.99990463256836,0.0032621810532873496,99.99673366546631
10208,CHIRANG,OBC,High,1,0.46818447299301624,99.53181147575378,0.779340136796236,99.22066330909729,0.48857955262064934,99.51142072677612,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.3937011118978262,99.60629343986511,0.03884477191604674,99.96115565299988,0.046151329297572374,99.95385408401489
10208,CHIRANG,SC,High,1,5.22940494120121,94.77059841156006,57.972848415374756,42.02715754508972,23.224744200706482,76.77525281906128,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.003754753925022669,99.99624490737915,0.018273040768690407,99.98173117637634,0.01051992949214764,99.98947381973267
10208,CHIRANG,ST,High,1,27.12319791316986,72.8767991065979,59.99439060688019,40.00561833381653,45.48574090003967,54.514265060424805,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.46732486225664616,99.53267574310303,0.8032280020415783,99.19677376747131,0.16324020689353347,99.83676075935364
10208,CHIRANG,Overall,High,1,1.1462576687335968,98.85374307632446,0.7505123037844896,99.24948215484619,0.7401494309306145,99.25985336303711,10.008955746889114,89.99104499816895,0.5040794145315886,99.49592351913452,3.627859428524971,96.37213945388794,0.01693786180112511,99.98306035995483,0.008192667155526578,99.99181032180786,0.011178038403159007,99.98881816864014
10209,DARRANG,General,High,1,0.23823471274226904,99.76176619529724,0.2015323843806982,99.79846477508545,0.06884722970426083,99.93115663528442,0.06132176495157182,99.93867874145508,0.07279220735654235,99.92720484733582,0.019851044635288417,99.98014569282532,0.009310633322456852,99.99068975448608,0.006190233398228884,99.99381303787231,0.022251032351050526,99.97774958610535
10209,DARRANG,OBC,High,1,0.3557872259989381,99.64421391487122,0.7826383225619793,99.21736717224121,0.39391638711094856,99.60607886314392,0.16030571423470974,99.83969330787659,0.22990142460912466,99.77009892463684,0.2685682848095894,99.73142743110657,0.06626626709476113,99.93372559547424,0.026244443142786622,99.9737560749054,0.025188803556375206,99.97480511665344
10209,DARRANG,SC,High,1,0.9048476815223694,99.09515380859375,1.782858744263649,98.21714162826538,1.4840764924883842,98.51592183113098,73.99318218231201,26.00681781768799,5.915958806872368,94.08403635025024,47.80408442020416,52.1959125995636,2.617183141410351,97.3828136920929,0.03600576310418546,99.96399879455566,0.07251567440107465,99.92749094963074
10209,DARRANG,ST,High,1,0.1339973765425384,99.86599683761597,84.25470739603043,15.745288133621216,1.0820713825523853,98.9179253578186,82.80387371778488,17.196124792099,0.25624281261116266,99.7437596321106,44.43160891532898,55.56839108467102,87.72907257080078,12.270933389663696,0.006793110514990985,99.9932050704956,0.38980431854724884,99.6101975440979
10209,DARRANG,Overall,High,1,0.2013644203543663,99.79863166809082,0.3726363414898515,99.62736368179321,0.05388090503402054,99.94612336158752,0.04002446657977998,99.95997548103333,0.08374334429390728,99.91625547409058,0.03410533827263862,99.96589422225952,0.008791265281615779,99.99120235443115,0.0032763575291028246,99.99672174453735,0.007181540422607213,99.99282360076904
10210,DHEMAJI,General,High,1,0.6138551980257034,99.3861436843872,0.4099479876458645,99.5900571346283,0.6259370595216751,99.37406182289124,0.0029138354875613004,99.99709129333496,0.019706682360265404,99.98030066490173,0.0005070687620900571,99.99948740005493,0.017223029863089323,99.98277425765991,0.02067634486593306,99.97932314872742,0.0376611715182662,99.96234178543091
10210,DHEMAJI,OBC,High,1,0.3035333473235369,99.69646334648132,0.6600506138056517,99.33995008468628,0.25507898535579443,99.74492192268372,0.13018964091315866,99.86981153488159,0.14183728490024805,99.85816478729248,0.12978350277990103,99.87021684646606,0.05296707386150956,99.94702935218811,0.006885663606226444,99.99310970306396,0.01707144983811304,99.98292922973633
10210,DHEMAJI,SC,High,1,0.8652272634208202,99.13477301597595,0.8551159873604774,99.14488196372986,0.8837467059493065,99.11625385284424,0.033009640173986554,99.96699094772339,0.25144300889223814,99.74855184555054,0.0481458060676232,99.95185136795044,0.1268436317332089,99.87315535545349,0.1359325833618641,99.86407160758972,0.05522125284187496,99.9447762966156
10210,DHEMAJI,ST,High,1,0.04655751108657569,99.95344877243042,0.3739985404536128,99.62600469589233,0.019652115588542074,99.98034834861755,0.11430211598053575,99.88570213317871,0.1561477896757424,99.84385371208191,0.11769576231017709,99.88229870796204,3.016861155629158,96.98314070701599,0.07998812943696976,99.9200165271759,0.11607448104768991,99.88393187522888
10210,DHEMAJI,Overall,High,1,0.1023117103613913,99.89769458770752,0.503199128434062,99.49679970741272,0.07096963818185031,99.92902278900146,0.058828829787671566,99.94117021560669,0.1973673701286316,99.80263113975525,0.12120507890358567,99.87879395484924,0.1383181312121451,99.86168146133423,0.018869381165131927,99.98113512992859,0.026546959998086095,99.97344613075256
10211,DHUBRI,General,High,1,0.23929248563945293,99.76071119308472,0.2704950515180826,99.7295081615448,0.1367321121506393,99.86326098442078,0.020481740648392588,99.97952580451965,0.04274621314834803,99.95725750923157,0.004776830246555619,99.99521970748901,0.0035828106774715707,99.99641180038452,0.0033600732422200963,99.99663829803467,0.014015445776749402,99.98598098754883
10211,DHUBRI,OBC,High,0,79.46909666061401,20.53089737892151,7.320670038461685,92.67932772636414,40.737295150756836,59.262704849243164,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.15148153761401772,99.8485267162323,0.6065011955797672,99.39350485801697,0.06543095805682242,99.93457198143005
10211,DHUBRI,SC,High,0,59.38082933425903,40.61916470527649,57.972848415374756,42.02715754508972,60.7143372297287,39.28566575050354,11.964371800422668,88.03563117980957,0.7638095412403345,99.23619031906128,4.086015745997429,95.91398239135742,0.8034123107790947,99.19658899307251,0.0009825099368754309,99.99902248382568,0.02532957005314529,99.97467398643494
10211,DHUBRI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,6.096042284298164e-05,99.99994039535522,0.008121703285723925,99.99188184738159,2.6409182396491815e-05,99.99997615814209,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
10211,DHUBRI,Overall,High,1,0.24788149166852236,99.75212216377258,0.4850963596254587,99.51490759849548,0.11110256891697645,99.88890290260315,0.017190429207403213,99.98281002044678,0.05024569109082222,99.94975328445435,0.010128096619155258,99.98986721038818,0.003767598536796868,99.9962329864502,0.0023985327061382122,99.99760389328003,0.005010075619793497,99.99499320983887
