DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
,,,,,,,,,,,,,,,,0.056944117,99.94305,1.3116295,98.68837,0.8524866,99.14751
,,,,,,,,,,,,,,,,22.884727,77.11527,8.88239,91.11761,0.09485815,99.905136
,,,,,,,,,,,,,,,,0.049432773,99.95056,0.41811103,99.581894,0.44369316,99.556305
,,,,,,,,,,,,,,,,1.9187683,98.08123,42.21278,57.78722,0.13094698,99.86906
,,,,,,,,,,,,,,,,8.633281,91.36672,0.7519971,99.248,0.57481694,99.425186
,,,,,,,,,,,,,,,,0.003516539,99.99648,21.646885,78.35311,2.1780725,97.82193
,,,,,,,,,,,,,,,,5.0854588,94.91454,0.19956604,99.80044,1.607431,98.39257
,,,,,,,,,,,,,,,,0.03396481,99.966034,11.983297,88.01671,38.284355,61.715645
,,,,,,,,,,,,,,,,21.40724,78.592766,0.2523278,99.74767,29.1853,70.8147
,,,,,,,,,,,,,,,,0.035821956,99.96418,0.25426948,99.745735,1.4298491,98.57016
,,,,,,,,,,,,,,,,0.8541859,99.14581,35.550465,64.44953,0.69064444,99.309364
,,,,,,,,,,,,,,,,0.36942884,99.63057,0.57569975,99.42429,47.6208,52.379204
,,,,,,,,,,,,,,,,1.943624,98.05637,0.8010247,99.19898,13.770875,86.22912
,,,,,,,,,,,,,,,,0.79190695,99.2081,0.36561084,99.63439,0.64370537,99.35629
,,,,,,,,,,,,,,,,0.7058403,99.29416,3.9690733,96.03093,19.453188,80.54681
,,,,,,,,,,,,,,,,0.120655514,99.87933,0.38200572,99.618,1.2137624,98.78623
,,,,,,,,,,,,,,,,0.033507466,99.96649,2.4283702,97.57163,0.12371743,99.87628
,,,,,,,,,,,,,,,,0.36545664,99.634544,9.295813,90.704185,1.3466907,98.653305
,,,,,,,,,,,,,,,,1.0399684,98.96003,9.002785,90.997215,49.890495,50.109505
,,,,,,,,,,,,,,,,2.9087417,97.091255,1.383256,98.61674,1.1132643,98.886734
,,,,,,,,,,,,,,,,0.51380455,99.48619,0.046458714,99.953545,0.87693876,99.12306
,,,,,,,,,,,,,,,,10.154485,89.84551,13.352927,86.64707,0.4269185,99.57308
,,,,,,,,,,,,,,,,1.1822019,98.817795,0.041535098,99.95846,1.3881065,98.61189
,,,,,,,,,,,,,,,,1.7762046,98.2238,6.661024,93.33898,2.7866917,97.2133
,,,,,,,,,,,,,,,,0.01524514,99.98476,16.021328,83.978676,0.0071834293,99.99281
,,,,,,,,,,,,,,,,0.14089663,99.8591,0.009067451,99.99093,0.6787444,99.32126
,,,,,,,,,,,,,,,,39.69012,60.30988,8.980034,91.01996,0.08000276,99.920006
,,,,,,,,,,,,,,,,1.4422779,98.55772,0.07404661,99.92596,0.66463023,99.33537
,,,,,,,,,,,,,,,,0.05238916,99.94762,24.763317,75.23669,0.5423519,99.45764
,,,,,,,,,,,,,,,,3.3793025,96.6207,44.90316,55.096848,0.48167443,99.518326
,,,,,,,,,,,,,,,,0.31270242,99.687294,0.057697244,99.94231,12.836761,87.163246
,,,,,,,,,,,,,,,,0.17093144,99.82907,1.3679161,98.63208,1.0129298,98.987076
,,,,,,,,,,,,,,,,5.2661605,94.73385,0.53943753,99.46056,0.15263799,99.84736
,,,,,,,,,,,,,,,,2.4144483,97.58555,2.5563824,97.44362,0.5874587,99.41254
,,,,,,,,,,,,,,,,1.1143961,98.885605,1.0121818,98.987816,1.3069148,98.693085
,,,,,,,,,,,,,,,,18.14156,81.858444,1.2662858,98.73372,0.06496258,99.935036
,,,,,,,,,,,,,,,,0.06359796,99.93641,0.76360005,99.236404,1.0009836,98.99901
,,,,,,,,,,,,,,,,0.050455425,99.94954,5.835946,94.16405,0.3828741,99.61713
,,,,,,,,,,,,,,,,4.591912,95.40809,0.53721607,99.46279,0.13771416,99.86229
,,,,,,,,,,,,,,,,2.6129367,97.38706,1.8966161,98.10338,0.6291494,99.37085
,,,,,,,,,,,,,,,,0.7361905,99.26381,5.523869,94.47613,7.5656056,92.434395
,,,,,,,,,,,,,,,,25.589334,74.41067,0.93092555,99.06907,0.19987293,99.800125
,,,,,,,,,,,,,,,,0.089518815,99.91048,9.051819,90.94817,19.792782,80.207214
,,,,,,,,,,,,,,,,0.46818042,99.531815,0.68563867,99.314354,0.6549915,99.34501
,,,,,,,,,,,,,,,,7.623702,92.376305,5.110629,94.88938,38.284355,61.715645
,,,,,,,,,,,,,,,,0.56533694,99.434654,0.017360272,99.982635,7.79924,92.20076
,,,,,,,,,,,,,,,,2.5307212,97.469284,0.21253373,99.78746,0.24764603,99.75235
,,,,,,,,,,,,,,,,37.913567,62.086426,14.292592,85.70741,5.45863,94.541374
,,,,,,,,,,,,,,,,0.6952017,99.3048,1.8492377,98.15076,0.1987413,99.801254
,,,,,,,,,,,,,,,,0.0640918,99.935905,0.14977463,99.85023,0.4974664,99.50253
,,,,,,,,,,,,,,,,0.39740494,99.60259,2.0691354,97.93087,30.175716,69.82429
,,,,,,,,,,,,,,,,0.44871956,99.55128,0.71265113,99.287346,0.48178732,99.51821
,,,,,,,,,,,,,,,,,,0.18504894,99.81495,0.41195667,99.58805
,,,,,,,,,,,,,,,,,,4.5671406,95.43285,0.49930224,99.500694
,,,,,,,,,,,,,,,,,,2.73862,97.261375,0.8057272,99.194275
,,,,,,,,,,,,,,,,,,0.9510045,99.048996,0.24380845,99.756195
,,,,,,,,,,,,,,,,,,18.220276,81.77972,0.8678168,99.13219
,,,,,,,,,,,,,,,,,,0.071802735,99.92819,2.7597227,97.24028
,,,,,,,,,,,,,,,,,,0.06325266,99.93675,3.2082458,96.79175
,,,,,,,,,,,,,,,,,,1.8029177,98.19709,0.6516066,99.3484
,,,,,,,,,,,,,,,,,,1.7784737,98.22152,0.11733253,99.88267
,,,,,,,,,,,,,,,,,,0.97592974,99.02407,4.434957,95.56505
,,,,,,,,,,,,,,,,,,19.523685,80.47631,0.100093916,99.8999
,,,,,,,,,,,,,,,,,,23.506985,76.49301,1.1709442,98.829056
,,,,,,,,,,,,,,,,,,0.3988719,99.60113,6.090212,93.90978
,,,,,,,,,,,,,,,,,,2.6413965,97.358604,0.036520995,99.96347
,,,,,,,,,,,,,,,,,,0.8428441,99.15716,2.0145752,97.98543
,,,,,,,,,,,,,,,,,,10.775207,89.22479,0.1146574,99.885345
,,,,,,,,,,,,,,,,,,45.42554,54.57446,6.5630593,93.43694
,,,,,,,,,,,,,,,,,,43.834785,56.16522,30.777773,69.22222
,,,,,,,,,,,,,,,,,,0.8430455,99.15696,0.08416381,99.91584
,,,,,,,,,,,,,,,,,,0.16417158,99.83583,0.27595323,99.724045
,,,,,,,,,,,,,,,,,,0.7254133,99.27458,0.34200215,99.658
,,,,,,,,,,,,,,,,,,0.60072565,99.39928,32.816715,67.18328
,,,,,,,,,,,,,,,,,,,,1.167714,98.83229
,,,,,,,,,,,,,,,,,,,,0.7039778,99.29601
,,,,,,,,,,,,,,,,,,,,0.4761041,99.52389
,,,,,,,,,,,,,,,,,,,,0.2665779,99.73342
,,,,,,,,,,,,,,,,,,,,0.186114,99.81389
,,,,,,,,,,,,,,,,,,,,0.21385981,99.78615
,,,,,,,,,,,,,,,,,,,,1.0240005,98.976
,,,,,,,,,,,,,,,,,,,,1.7670797,98.23292
,,,,,,,,,,,,,,,,,,,,0.24240908,99.75759
,,,,,,,,,,,,,,,,,,,,2.8137445,97.18625
,,,,,,,,,,,,,,,,,,,,0.7611245,99.23888
,,,,,,,,,,,,,,,,,,,,1.3887181,98.611275
,,,,,,,,,,,,,,,,,,,,0.04818936,99.95181
,,,,,,,,,,,,,,,,,,,,0.26538998,99.734604
,,,,,,,,,,,,,,,,,,,,9.6498165,90.35019
,,,,,,,,,,,,,,,,,,,,0.4079221,99.59208
,,,,,,,,,,,,,,,,,,,,33.91322,66.086784
,,,,,,,,,,,,,,,,,,,,0.27928382,99.72071
,,,,,,,,,,,,,,,,,,,,0.99972326,99.000275
,,,,,,,,,,,,,,,,,,,,0.440674,99.559326
,,,,,,,,,,,,,,,,,,,,0.25901142,99.74099
,,,,,,,,,,,,,,,,,,,,1.3638978,98.6361
,,,,,,,,,,,,,,,,,,,,0.7614361,99.23856
,,,,,,,,,,,,,,,,,,,,0.4053549,99.59465
,,,,,,,,,,,,,,,,,,,,3.462974,96.537025
,,,,,,,,,,,,,,,,,,,,0.10796388,99.892044
,,,,,,,,,,,,,,,,,,,,0.058800157,99.94121
,,,,,,,,,,,,,,,,,,,,1.9587395,98.04125
,,,,,,,,,,,,,,,,,,,,1.4627638,98.53724
,,,,,,,,,,,,,,,,,,,,0.24326643,99.756744
,,,,,,,,,,,,,,,,,,,,9.350266,90.64973
,,,,,,,,,,,,,,,,,,,,1.4958422,98.50416
,,,,,,,,,,,,,,,,,,,,0.29312453,99.70688
,,,,,,,,,,,,,,,,,,,,1.5035537,98.496445
,,,,,,,,,,,,,,,,,,,,0.35358036,99.646416
,,,,,,,,,,,,,,,,,,,,2.923507,97.07649
,,,,,,,,,,,,,,,,,,,,28.380808,71.61919
,,,,,,,,,,,,,,,,,,,,49.447365,50.552643
,,,,,,,,,,,,,,,,,,,,0.40525365,99.59476
,,,,,,,,,,,,,,,,,,,,0.23008072,99.76992
,,,,,,,,,,,,,,,,,,,,0.51252633,99.48748
,,,,,,,,,,,,,,,,,,,,0.5731556,99.42684
