DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10203,BARPETA,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,1.0430158115923405,98.95697832107544,27.41304337978363,72.58695363998413,3.2375894486904144,96.76240682601929
10203,BARPETA,ST,High,1,0.17846853006631136,99.82153177261353,0.02636376884765923,99.97363686561584,0.1519467099569738,99.8480498790741,9.950060397386551,90.04993438720703,3.4883037209510803,96.51169180870056,9.272680431604385,90.72731733322144,15.02147912979126,84.97852087020874,35.90371012687683,64.09628987312317,30.68026602268219,69.31973099708557
10203,BARPETA,Overall,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,53.35783064365387,46.64217233657837,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,36.52280569076538,63.47719430923462,70.36377489566803,29.63622808456421,48.86784255504608,51.13215446472168
10204,BISWANATH,General,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,57.45631158351898,42.54369139671326,64.78815078735352,35.211849212646484,70.59009969234467,29.409903287887573,0.023315942962653935,99.97668862342834,0.007571340393042192,99.99243021011353,0.001757850441208575,99.9982476234436
10204,BISWANATH,OBC,High,0,82.66942650079727,17.330574989318848,1.1729656718671322,98.82704019546509,49.77938234806061,50.22062063217163,0.005694069841410965,99.99430179595947,0.02428509760648012,99.97571110725403,0.07112336461432278,99.92886781692505,0.0012506275197665673,99.99874830245972,8.297187719108479e-05,99.99991655349731,9.395221809427312e-05,99.99990463256836
10204,BISWANATH,SC,High,1,0.31112367287278175,99.6888816356659,18.34685504436493,81.65314197540283,2.066543512046337,97.93345928192139,1.7883796244859695,98.21162223815918,0.577132310718298,99.4228720664978,1.8484953790903091,98.1515109539032,3.0251214280724525,96.97487354278564,0.010138058860320598,99.98985528945923,0.0191781364264898,99.98082518577576
10204,BISWANATH,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,6.763417273759842,93.23658347129822,0.48520774580538273,99.51478838920593,2.914392203092575,97.08560705184937,0.08325223461724818,99.91674423217773,0.17747266683727503,99.82252717018127,0.07247342728078365,99.9275267124176
10204,BISWANATH,Overall,High,1,0.1524152117781341,99.84758496284485,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10205,BONGAIGAON,General,High,1,0.25841689202934504,99.74157810211182,2.146809361875057,97.85319566726685,0.5233903881162405,99.4766116142273,57.45631158351898,42.54369139671326,64.78815078735352,35.211849212646484,70.59009969234467,29.409903287887573,0.0025348985218442976,99.99746084213257,0.03884565958287567,99.96115565299988,0.0020113977370783687,99.99798536300659
10205,BONGAIGAON,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,14.900672435760498,85.09932160377502,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.08424046100117266,99.91575479507446,0.22414012346416712,99.77586269378662,0.03522449696902186,99.96477365493774
10205,BONGAIGAON,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10205,BONGAIGAON,ST,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,32.28731453418732,67.71268844604492,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,0.055018276907503605,99.94497895240784,0.09877552511170506,99.90122318267822,0.0134710906422697,99.98652935028076
10205,BONGAIGAON,Overall,High,1,0.17683678306639194,99.82317090034485,0.13983320677652955,99.86017346382141,0.18468661000952125,99.81531500816345,0.013824339839629829,99.98617172241211,0.03516018332447857,99.96484518051147,0.0687250925693661,99.93127584457397,0.0078023709647823125,99.99219179153442,0.007553109753644094,99.99244213104248,0.0002982994601552491,99.99970197677612
10206,CACHAR,General,Low,0,91.01690649986267,8.983093500137329,83.76575261354446,16.234248876571655,88.14590349793434,11.85409426689148,81.196528673172,18.803471326828003,87.55056709051132,12.449431419372559,91.85676202178001,8.143234252929688,0.00037216457258182345,99.99963045120239,0.0002934211124738795,99.99970197677612,3.784982141041837e-05,99.99996423721313
10206,CACHAR,OBC,Low,1,38.99142146110535,61.00858449935913,26.197656989097595,73.80234003067017,31.412065029144287,68.58793497085571,43.95895302295685,56.04104995727539,63.42882812023163,36.57117486000061,62.452396750450134,37.547606229782104,0.16004507197067142,99.8399555683136,0.16097642946988344,99.83903169631958,0.07206539739854634,99.92793202400208
10206,CACHAR,SC,Low,1,45.74941098690033,54.25059199333191,59.72807705402374,40.27191996574402,52.39748954772949,47.60251045227051,25.324690341949463,74.67530369758606,7.735343277454376,92.26466417312622,21.031005680561066,78.96899580955505,16.93880409002304,83.06120038032532,0.9047718718647957,99.09522533416748,3.5435862839221954,96.45641446113586
10206,CACHAR,ST,Low,1,1.6011077910661697,98.39889407157898,1.2937791645526886,98.7062156200409,1.2059965170919895,98.79400730133057,0.08211996173486114,99.91788268089294,0.02094019582727924,99.9790608882904,0.06420445279218256,99.93579983711243,0.0006736342584190425,99.99932050704956,0.0009583209248376079,99.9990463256836,1.3347400340535387e-05,99.99998807907104
10206,CACHAR,Overall,Low,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10207,CHARAIDEO,General,Low,0,81.37417733669281,18.62581968307495,73.24225604534149,26.757746934890747,76.55454128980637,23.445457220077515,63.50136399269104,36.49863600730896,67.21742153167725,32.782578468322754,73.85933697223663,26.140666007995605,3.474521264433861,96.52548432350159,0.31140330247581005,99.68859553337097,0.4800419323146343,99.51995611190796
10207,CHARAIDEO,OBC,Low,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,6.478472054004669,93.52152943611145,0.35636669490486383,99.6436357498169,0.734067615121603,99.26593899726868
10207,CHARAIDEO,SC,Low,0,50.22169053554535,49.77830648422241,16.264642775058746,83.73535871505737,25.627365708351135,74.37263131141663,65.99822044372559,34.00177359580994,76.67896747589111,23.321038484573364,78.82386147975922,21.176135540008545,0.21727404091507196,99.78272318840027,0.2362351631745696,99.76376295089722,0.20068790763616562,99.79931116104126
10207,CHARAIDEO,ST,Low,1,0.20917430520057678,99.79082345962524,0.16408211085945368,99.83591437339783,0.3080443013459444,99.69196319580078,31.08513355255127,68.91486048698425,77.84373611211777,22.156262397766113,63.792768120765686,36.20723485946655,3.962542861700058,96.03745937347412,0.4093864932656288,99.5906114578247,1.3040052726864815,98.69599938392639
10207,CHARAIDEO,Overall,Low,1,0.5181071814149618,99.48189854621887,86.4662691950798,13.533729314804077,79.77593392133713,20.224064588546753,0.01057074114214629,99.98942613601685,0.12726403074339032,99.87273812294006,0.27904980815947056,99.72094893455505,76.66031867265701,23.339682817459106,85.32757014036179,14.672428369522095,88.1630651652813,11.836934089660645
10208,CHIRANG,General,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,13.74628096818924,86.25372052192688,0.4179119598120451,99.58208799362183,1.6575003042817116,98.3424961566925
10208,CHIRANG,OBC,High,1,0.0055118602176662534,99.99449253082275,4.134950515322089e-06,100.0,0.005626630809274502,99.9943733215332,0.00872833261382766,99.99127388000488,0.038800068432465196,99.9612033367157,0.06449107313528657,99.9355137348175,2.4624508654369492e-06,100.0,2.4741698273489376e-09,100.0,2.5886934536625307e-12,100.0
10208,CHIRANG,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,45.507338643074036,54.49265241622925,0.10380089515820146,99.89620447158813,3.737851604819298,96.26215100288391,0.287162815220654,99.7128427028656,0.08721834747120738,99.91278052330017,0.07032214780338109,99.929678440094
10208,CHIRANG,ST,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,0.528150936588645,99.47184324264526,17.788831889629364,82.21116662025452,1.9764058291912079,98.02359342575073
10208,CHIRANG,Overall,High,1,0.3522861050441861,99.64771866798401,1.026773452758789,98.97322058677673,0.6475250236690044,99.35247898101807,0.02295222511747852,99.977046251297,0.10038166074082255,99.89961981773376,0.13761563459411263,99.86238479614258,1.4412485994398594,98.5587477684021,0.6669066846370697,99.33308959007263,0.5300602409988642,99.46993589401245
10209,DARRANG,General,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,72.83035218715668,27.169644832611084,68.16850304603577,31.831496953964233,80.16873598098755,19.83126401901245,12.276744842529297,87.7232551574707,0.9208299219608307,99.07916784286499,1.8300428986549377,98.16995859146118
10209,DARRANG,OBC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,7.597867399454117,92.4021303653717,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,0.7242490537464619,99.27574396133423,7.74119570851326,92.2588050365448
10209,DARRANG,SC,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,0.9983645752072334,99.00164008140564,64.78815078735352,35.211849212646484,19.271136820316315,80.7288646697998,0.0265593669610098,99.97343420982361,0.19201766699552536,99.8079776763916,0.027032115031033754,99.97296929359436
10209,DARRANG,ST,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,0.21803125273436308,99.78196620941162,0.01933490129886195,99.98067021369934,0.016302263247780502,99.98369216918945
10209,DARRANG,Overall,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,0.4125887993723154,99.58741068840027,0.14193267561495304,99.85806941986084,0.3460501553490758,99.65394735336304,0.015216572501230985,99.98477697372437,0.0097595555416774,99.99023675918579,0.0062463528593070805,99.99375343322754
10210,DHEMAJI,General,High,1,0.2686214167624712,99.73137974739075,0.9133168496191502,99.08667802810669,0.4642101936042309,99.53579306602478,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.0002942651462944923,99.99970197677612,0.00012945497473992873,99.9998688697815,6.612066005828865e-07,100.0
10210,DHEMAJI,OBC,High,0,86.78786158561707,13.212132453918457,27.497389912605286,72.50260710716248,84.20865684747696,15.79134464263916,0.00013031510661676293,99.9998688697815,0.00985176011454314,99.99014139175415,0.012674284516833723,99.98732805252075,0.004616396836354397,99.99538660049438,0.04453334549907595,99.9554693698883,0.0005352806965674972,99.99946355819702
10210,DHEMAJI,SC,High,0,91.01690426468849,8.983093500137329,83.76575410366058,16.234242916107178,88.14590349793434,11.85409426689148,1.037067174911499,98.9629328250885,11.471466720104218,88.52853178977966,7.164947688579559,92.8350567817688,0.004172295666649006,99.99582767486572,0.017229992954526097,99.98276233673096,0.004582823748933151,99.99542236328125
10210,DHEMAJI,ST,High,1,39.91600573062897,60.083991289138794,43.88612508773804,56.113868951797485,40.64961373806,59.350383281707764,5.385292693972588,94.6147084236145,1.0734058916568756,98.92659187316895,3.594858944416046,96.40514850616455,1.725144125521183,98.27485680580139,2.6461614295840263,97.3538339138031,1.2731431983411312,98.72685670852661
10210,DHEMAJI,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,33.119767904281616,66.88023805618286,13.733680546283722,86.2663209438324,29.17630672454834,70.82369923591614,0.13612936018034816,99.86386895179749,0.21083548199385405,99.78916049003601,0.11786522809416056,99.88213181495667
10211,DHUBRI,General,High,1,0.09677851339802146,99.90322589874268,0.13477954780682921,99.86522793769836,0.14172723749652505,99.85827207565308,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,0.2776691457256675,99.72233772277832,88.95367830991745,11.04632019996643
10211,DHUBRI,OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10211,DHUBRI,SC,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,0.7174521684646606,99.28255081176758,0.8376151323318481,99.16238188743591,1.124102994799614,98.875892162323,0.015141541371122003,99.98486042022705,0.047450410784222186,99.95255470275879,0.004462967626750469,99.9955415725708
10211,DHUBRI,ST,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,3.1353987753391266,96.8645989894867,7.225646078586578,92.77435541152954,8.062928915023804,91.9370710849762,0.005659197267959826,99.99433755874634,0.006529711390612647,99.99346733093262,0.0005194129244046053,99.99947547912598
10211,DHUBRI,Overall,High,1,0.18750143935903907,99.81250166893005,0.03735307545866817,99.96263980865479,0.1552784349769354,99.84472393989563,0.0083262195403222,99.9916672706604,0.028381947777234018,99.97161030769348,0.05678899469785392,99.94320273399353,0.010176084470003843,99.98981952667236,0.018317732610739768,99.98168349266052,0.0006720885266986443,99.99933242797852
