DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
10331,SAMASTIPUR,General,High,0,83.97445529699326,16.025543212890625
10331,SAMASTIPUR,OBC,High,1,34.321802854537964,65.67819118499756
10331,SAMASTIPUR,SC,High,1,11.988554149866104,88.01143765449524
10331,SAMASTIPUR,ST,High,1,0.049193279119208455,99.95080232620239
10331,SAMASTIPUR,Overall,High,0,80.56335151195526,19.436651468276978
10332,SARAN,General,Low,0,77.85206139087677,22.14793562889099
10332,SARAN,OBC,Low,1,10.768455266952515,89.23153877258301
10332,SARAN,SC,Low,1,1.2367349117994308,98.76326322555542
10332,SARAN,ST,Low,0,89.9171844124794,10.082817077636719
10332,SARAN,Overall,Low,1,20.771735906600952,79.22826409339905
10333,SHEIKHPURA,General,Low,0,77.85206139087677,22.14793562889099
10333,SHEIKHPURA,OBC,Low,1,12.399712949991226,87.60029077529907
10333,SHEIKHPURA,SC,Low,1,0.243496336042881,99.75650310516357
10333,SHEIKHPURA,ST,Low,0,89.9171844124794,10.082817077636719
10333,SHEIKHPURA,Overall,Low,1,16.6878804564476,83.31211805343628
10334,SHEOHAR,General,High,1,0.16541318036615849,99.83458518981934
10334,SHEOHAR,OBC,High,1,0.18997533479705453,99.8100221157074
10334,SHEOHAR,SC,High,1,0.43128449469804764,99.5687186717987
10334,SHEOHAR,ST,High,0,89.06963244080544,10.930371284484863
10334,SHEOHAR,Overall,High,1,0.16527624102309346,99.8347282409668
10335,SITAMARHI,General,High,1,3.276659920811653,96.72333598136902
10335,SITAMARHI,OBC,High,1,0.2679585013538599,99.73204731941223
10335,SITAMARHI,SC,High,1,0.08990198257379234,99.91010427474976
10335,SITAMARHI,ST,High,0,89.06963244080544,10.930371284484863
10335,SITAMARHI,Overall,High,1,0.20627013873308897,99.79373216629028
10336,SIWAN,General,High,0,83.97445529699326,16.025543212890625
10336,SIWAN,OBC,High,0,85.46207994222641,14.537924528121948
10336,SIWAN,SC,High,1,18.533524870872498,81.46647810935974
10336,SIWAN,ST,High,0,89.06963244080544,10.930371284484863
10336,SIWAN,Overall,High,0,80.56335151195526,19.436651468276978
10337,SUPAUL,General,High,1,0.0008348291885340586,99.99916553497314
10337,SUPAUL,OBC,High,1,0.10816158028319478,99.89184141159058
10337,SUPAUL,SC,High,1,0.27153482660651207,99.72846508026123
10337,SUPAUL,ST,High,0,89.06963244080544,10.930371284484863
10337,SUPAUL,Overall,High,1,0.043569327681325376,99.95643496513367
10338,VAISHALI,General,High,1,1.0712631978094578,98.92873764038086
10338,VAISHALI,OBC,High,1,13.763274252414703,86.23672127723694
10338,VAISHALI,SC,High,1,1.4887533150613308,98.51124882698059
10338,VAISHALI,ST,High,0,89.06963244080544,10.930371284484863
10338,VAISHALI,Overall,High,1,4.318388924002647,95.68161368370056
10401,CHANDIGARH,General,High,0,83.97445529699326,16.025543212890625
10401,CHANDIGARH,OBC,High,0,85.46207994222641,14.537924528121948
10401,CHANDIGARH,SC,High,0,83.60147923231125,16.39852523803711
10401,CHANDIGARH,ST,High,0,89.06963244080544,10.930371284484863
10401,CHANDIGARH,Overall,High,0,80.56335151195526,19.436651468276978
10501,BALOD,General,High,1,0.8188119158148766,99.18118715286255
10501,BALOD,OBC,High,0,82.90587067604065,17.094135284423828
10501,BALOD,SC,High,1,0.6912317592650652,99.30877089500427
10501,BALOD,ST,High,1,8.027549088001251,91.97245240211487
10501,BALOD,Overall,High,1,25.377917289733887,74.62207674980164
10502,BALODABAZAR,General,High,1,0.01725942565826699,99.98273849487305
10502,BALODABAZAR,OBC,High,1,16.209110617637634,83.7908923625946
10502,BALODABAZAR,SC,High,1,2.096297964453697,97.90371060371399
10502,BALODABAZAR,ST,High,1,0.24402602575719357,99.75597858428955
10502,BALODABAZAR,Overall,High,1,0.9465716779232025,99.05343055725098
10503,BALRAMPUR,General,High,1,0.17426684498786926,99.82573390007019
10503,BALRAMPUR,OBC,High,1,17.791298031806946,82.20869898796082
10503,BALRAMPUR,SC,High,1,0.35968415904790163,99.64032173156738
10503,BALRAMPUR,ST,High,1,0.24787026923149824,99.75212216377258
10503,BALRAMPUR,Overall,High,1,0.30093889217823744,99.69905614852905
10504,BASTER,General,High,1,0.6919342093169689,99.30806756019592
10504,BASTER,OBC,High,0,80.51323890686035,19.48675513267517
10504,BASTER,SC,High,1,0.23164392914623022,99.76835250854492
10504,BASTER,ST,High,1,0.43555800803005695,99.56444501876831
10504,BASTER,Overall,High,1,0.4855891689658165,99.51441287994385
10505,BEMETARA,General,High,1,0.07141297683119774,99.9285876750946
10505,BEMETARA,OBC,High,1,18.026944994926453,81.97305798530579
10505,BEMETARA,SC,High,1,0.7701009046286345,99.22990202903748
10505,BEMETARA,ST,High,0,89.06963244080544,10.930371284484863
10505,BEMETARA,Overall,High,1,4.318388924002647,95.68161368370056
10506,BIJAPUR,General,High,1,0.02947659813798964,99.97052550315857
10506,BIJAPUR,General,Low,1,0.019752790103666484,99.98025298118591
10506,BIJAPUR,OBC,High,1,0.5877479445189238,99.4122564792633
10506,BIJAPUR,OBC,Low,1,0.3239057958126068,99.67610239982605
10506,BIJAPUR,SC,High,0,83.60147923231125,16.39852523803711
10506,BIJAPUR,SC,Low,0,73.31364154815674,26.68636441230774
10506,BIJAPUR,ST,High,1,0.3037012182176113,99.69629645347595
10506,BIJAPUR,ST,Low,1,0.13724445598199964,99.86275434494019
10506,BIJAPUR,Overall,High,1,0.3153772559016943,99.68462586402893
10506,BIJAPUR,Overall,Low,1,0.24128879886120558,99.75870847702026
10507,BILASPUR,General,High,1,1.3972137123346329,98.60278367996216
10507,BILASPUR,General,High,1,1.3972137123346329,98.60278367996216
10507,BILASPUR,OBC,High,1,6.583237648010254,93.41675639152527
10507,BILASPUR,OBC,High,1,6.583237648010254,93.41675639152527
10507,BILASPUR,SC,High,1,2.4853192269802094,97.51468300819397
10507,BILASPUR,SC,High,1,2.4853192269802094,97.51468300819397
10507,BILASPUR,ST,High,1,0.3788985777646303,99.6211051940918
10507,BILASPUR,ST,High,1,0.3788985777646303,99.6211051940918
10507,BILASPUR,Overall,High,1,1.403187308460474,98.59681129455566
10507,BILASPUR,Overall,High,1,1.403187308460474,98.59681129455566
10508,DANTEWADA,General,High,0,80.46951740980148,19.530487060546875
10508,DANTEWADA,OBC,High,1,41.4730042219162,58.52699279785156
10508,DANTEWADA,SC,High,0,83.60147923231125,16.39852523803711
10508,DANTEWADA,ST,High,1,0.4653110634535551,99.53468441963196
10508,DANTEWADA,Overall,High,1,0.8559605106711388,99.14404153823853
10509,DHAMTARI,General,High,0,83.97445529699326,16.025543212890625
10509,DHAMTARI,OBC,High,1,41.862595081329346,58.137404918670654
10509,DHAMTARI,SC,High,0,83.60147923231125,16.39852523803711
10509,DHAMTARI,ST,High,1,0.5873089656233788,99.41269159317017
10509,DHAMTARI,Overall,High,1,13.993057608604431,86.00694537162781
10510,DURG,General,Middle,1,5.504564195871353,94.49543356895447
10510,DURG,OBC,Middle,1,22.170020639896393,77.82998085021973
10510,DURG,SC,Middle,1,1.323601882904768,98.67640137672424
10510,DURG,ST,Middle,1,3.2033026218414307,96.79669737815857
10510,DURG,Overall,Middle,1,10.72862222790718,89.27137851715088
10511,GARIABAND,General,Middle,0,86.69690638780594,13.30309510231018
10511,GARIABAND,OBC,Middle,1,7.548028230667114,92.45197772979736
10511,GARIABAND,SC,Middle,1,0.22469009272754192,99.77530837059021
10511,GARIABAND,ST,Middle,1,0.3781424602493644,99.62186217308044
10511,GARIABAND,Overall,Middle,1,0.6983710452914238,99.3016242980957
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.3034092951565981,99.69659447669983
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,20.38533091545105,79.61466312408447
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.06989447865635157,99.93010759353638
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,2.5217074900865555,97.47830033302307
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.9948641993105412,99.00513291358948
10513,JANJGIR-CHAMPA,General,Middle,1,0.07985762786120176,99.92014765739441
10513,JANJGIR-CHAMPA,OBC,Middle,1,10.974667966365814,89.02533650398254
10513,JANJGIR-CHAMPA,SC,Middle,1,8.29605832695961,91.70393943786621
10513,JANJGIR-CHAMPA,ST,Middle,1,0.5252227187156677,99.47476983070374
10513,JANJGIR-CHAMPA,Overall,Middle,1,3.807133063673973,96.19287252426147
10514,JASHPUR,General,High,1,0.5506500136107206,99.44934844970703
10514,JASHPUR,OBC,High,1,2.0085593685507774,97.99143671989441
10514,JASHPUR,SC,High,1,0.46577355824410915,99.53422546386719
10514,JASHPUR,ST,High,1,0.45872069895267487,99.54127669334412
10514,JASHPUR,Overall,High,1,0.44230162166059017,99.55769777297974
10515,KANKER,General,High,1,12.292198091745377,87.70779967308044
10515,KANKER,OBC,High,1,11.801061034202576,88.19893598556519
10515,KANKER,SC,High,1,0.1361086848191917,99.8638927936554
10515,KANKER,ST,High,1,19.58099603652954,80.41900992393494
10515,KANKER,Overall,High,1,5.346678197383881,94.6533203125
10516,KAWARDHA,General,High,1,0.5014879163354635,99.49851036071777
10516,KAWARDHA,OBC,High,1,41.862595081329346,58.137404918670654
10516,KAWARDHA,SC,High,1,1.8107885494828224,98.18921685218811
10516,KAWARDHA,ST,High,1,0.0716354523319751,99.92836117744446
10516,KAWARDHA,Overall,High,1,0.7313823793083429,99.26861524581909
10517,KONDAGAON,General,High,1,10.24627536535263,89.75372314453125
10517,KONDAGAON,OBC,High,1,3.6535698920488358,96.34642601013184
10517,KONDAGAON,SC,High,0,83.60147923231125,16.39852523803711
10517,KONDAGAON,ST,High,1,0.742794806137681,99.25721287727356
10517,KONDAGAON,Overall,High,1,0.8559605106711388,99.14404153823853
10518,KORBA,General,High,1,0.1869743224233389,99.81302618980408
10518,KORBA,OBC,High,1,3.552515432238579,96.44748568534851
10518,KORBA,SC,High,1,1.8107885494828224,98.18921685218811
10518,KORBA,ST,High,1,0.4022600594907999,99.59774613380432
10518,KORBA,Overall,High,1,0.4457651171833277,99.55423474311829
10519,KORIYA,General,High,1,0.2174857771024108,99.78251457214355
10519,KORIYA,OBC,High,1,1.277282927185297,98.72271418571472
10519,KORIYA,SC,High,1,0.04352097166702151,99.95648264884949
10519,KORIYA,ST,High,1,0.4765051417052746,99.52349066734314
10519,KORIYA,Overall,High,1,0.31619949731975794,99.68379735946655
10520,MAHASAMUND,General,High,1,0.2881464781239629,99.7118592262268
10520,MAHASAMUND,OBC,High,1,3.552515432238579,96.44748568534851
10520,MAHASAMUND,SC,High,1,0.27295281179249287,99.7270405292511
10520,MAHASAMUND,ST,High,1,0.34412010572850704,99.65587258338928
10520,MAHASAMUND,Overall,High,1,0.4457651171833277,99.55423474311829
10521,MUNGELI,General,High,1,0.43130540288984776,99.5686948299408
10521,MUNGELI,OBC,High,1,0.7408552803099155,99.25915002822876
10521,MUNGELI,SC,High,1,0.30134133994579315,99.69865679740906
10521,MUNGELI,ST,High,1,0.087805709335953,99.91219639778137
10521,MUNGELI,Overall,High,1,0.29782094061374664,99.7021734714508
10522,NARAYANPUR,General,High,1,1.432921551167965,98.56707453727722
10522,NARAYANPUR,OBC,High,1,0.39800992235541344,99.60198998451233
10522,NARAYANPUR,SC,High,0,83.60147923231125,16.39852523803711
10522,NARAYANPUR,ST,High,1,0.410717586055398,99.58927631378174
10522,NARAYANPUR,Overall,High,1,0.3774134907871485,99.62258338928223
10523,RAIGARH,General,High,1,0.8100938051939011,99.18990135192871
10523,RAIGARH,General,High,1,0.8100938051939011,99.18990135192871
10523,RAIGARH,OBC,High,1,1.2625769712030888,98.73742461204529
10523,RAIGARH,OBC,High,1,1.2625769712030888,98.73742461204529
10523,RAIGARH,SC,High,1,0.7429315242916346,99.2570698261261
10523,RAIGARH,SC,High,1,0.7429315242916346,99.2570698261261
10523,RAIGARH,ST,High,1,0.40435791015625,99.59563612937927
10523,RAIGARH,ST,High,1,0.40435791015625,99.59563612937927
10523,RAIGARH,Overall,High,1,0.47822161577641964,99.52178001403809
10523,RAIGARH,Overall,High,1,0.47822161577641964,99.52178001403809
10524,RAIPUR,General,High,1,12.292198091745377,87.70779967308044
10524,RAIPUR,OBC,High,1,3.8103535771369934,96.18964791297913
10524,RAIPUR,SC,High,1,0.6822226569056511,99.31777715682983
10524,RAIPUR,ST,High,1,0.20762349013239145,99.7923731803894
10524,RAIPUR,Overall,High,1,1.5445450320839882,98.45545887947083
10525,RAJNANDGAON,General,High,0,83.97446572780609,16.025537252426147
10525,RAJNANDGAON,OBC,High,1,48.602041602134705,51.397961378097534
10525,RAJNANDGAON,SC,High,1,0.5102199502289295,99.48977828025818
10525,RAJNANDGAON,ST,High,1,10.432468354701996,89.56753015518188
10525,RAJNANDGAON,Overall,High,1,15.608663856983185,84.39133763313293
10526,SUKMA,General,High,0,83.97445529699326,16.025543212890625
10526,SUKMA,OBC,High,1,0.5697176326066256,99.43028688430786
10526,SUKMA,SC,High,0,83.60147923231125,16.39852523803711
10526,SUKMA,ST,High,1,0.28308292385190725,99.71691966056824
10526,SUKMA,Overall,High,1,0.4331964533776045,99.56680536270142
10527,SURAJPUR,General,High,0,69.14314329624176,30.856853723526
10527,SURAJPUR,OBC,High,0,57.3633998632431,42.63659715652466
10527,SURAJPUR,SC,High,1,0.1445216708816588,99.85547661781311
10527,SURAJPUR,ST,High,1,0.31910131219774485,99.68089461326599
10527,SURAJPUR,Overall,High,1,0.6172819994390011,99.38271641731262
10528,SURGUJA,General,High,1,11.956020444631577,88.04397583007812
10528,SURGUJA,OBC,High,1,1.1441431008279324,98.85585308074951
10528,SURGUJA,SC,High,1,0.04087826528120786,99.95911717414856
10528,SURGUJA,ST,High,1,0.6397065240889788,99.36029314994812
10528,SURGUJA,Overall,High,1,0.44692540541291237,99.55307841300964
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,78.10243368148804,21.897560358047485
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,85.46207994222641,14.537924528121948
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.007789332448737696,99.99221563339233
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,89.06963244080544,10.930371284484863
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,80.56335151195526,19.436651468276978
10602,DAMAN(DIST),General,High,1,1.930684968829155,98.06931614875793
10602,DAMAN(DIST),OBC,High,0,85.46207994222641,14.537924528121948
10602,DAMAN(DIST),SC,High,0,83.60147923231125,16.39852523803711
10602,DAMAN(DIST),ST,High,0,82.53255635499954,17.467445135116577
10602,DAMAN(DIST),Overall,High,1,31.561094522476196,68.4389054775238
10603,DIU(DIST),General,High,1,0.5014879163354635,99.49851036071777
10603,DIU(DIST),OBC,High,0,85.46207994222641,14.537924528121948
10603,DIU(DIST),SC,High,0,83.60147178173065,16.398531198501587
10603,DIU(DIST),ST,High,1,0.025613338220864534,99.97438788414001
10603,DIU(DIST),Overall,High,0,80.56335151195526,19.436651468276978
10701,Central,General,High,1,29.731005430221558,70.26899456977844
10701,Central,OBC,High,0,85.46207994222641,14.537924528121948
10701,Central,SC,High,0,83.60147923231125,16.39852523803711
10701,Central,ST,High,0,89.06963244080544,10.930371284484863
10701,Central,Overall,High,0,63.188642263412476,36.811357736587524
10702,East,General,High,0,83.97445529699326,16.025543212890625
10702,East,OBC,High,0,85.46207994222641,14.537924528121948
10702,East,SC,High,0,83.60147923231125,16.39852523803711
10702,East,ST,High,0,89.06963244080544,10.930371284484863
10702,East,Overall,High,0,80.56335151195526,19.436651468276978
10703,NewDelhi,General,High,1,7.0412322878837585,92.95876026153564
10703,NewDelhi,OBC,High,0,85.46207994222641,14.537924528121948
10703,NewDelhi,SC,High,0,73.17987978458405,26.820123195648193
10703,NewDelhi,ST,High,0,66.53517186641693,33.46483111381531
10703,NewDelhi,Overall,High,1,28.530997037887573,71.46899700164795
10704,North,General,High,0,83.97445529699326,16.025543212890625
10704,North,OBC,High,0,85.46207994222641,14.537924528121948
10704,North,SC,High,0,83.60147923231125,16.39852523803711
10704,North,ST,High,0,89.06963244080544,10.930371284484863
10704,North,Overall,High,0,80.56335151195526,19.436651468276978
10705,NorthEast,General,High,0,59.630197286605835,40.369802713394165
10705,NorthEast,OBC,High,0,85.46207994222641,14.537924528121948
10705,NorthEast,SC,High,0,83.60147923231125,16.39852523803711
10705,NorthEast,ST,High,0,89.06963244080544,10.930371284484863
10705,NorthEast,Overall,High,0,80.56335151195526,19.436651468276978
10706,NorthWestA,General,High,1,7.250595837831497,92.74941086769104
10706,NorthWestA,OBC,High,0,85.46207994222641,14.537924528121948
10706,NorthWestA,SC,High,0,83.60147923231125,16.39852523803711
10706,NorthWestA,ST,High,0,89.06963244080544,10.930371284484863
10706,NorthWestA,Overall,High,1,41.55065715312958,58.44934582710266
10707,NorthWestB,General,High,1,5.725618079304695,94.27438378334045
10707,NorthWestB,OBC,High,0,85.46207994222641,14.537924528121948
10707,NorthWestB,SC,High,0,83.60147923231125,16.39852523803711
10707,NorthWestB,ST,High,1,13.640204071998596,86.35979294776917
10707,NorthWestB,Overall,High,0,68.23768615722656,31.76230788230896
10708,South,General,High,1,40.629902482032776,59.370094537734985
10708,South,OBC,High,0,85.46207994222641,14.537924528121948
10708,South,SC,High,0,83.60147923231125,16.39852523803711
10708,South,ST,High,0,89.06963244080544,10.930371284484863
10708,South,Overall,High,0,80.56335151195526,19.436651468276978
10709,SouthEast,General,High,0,83.97445529699326,16.025543212890625
10709,SouthEast,OBC,High,0,85.46207994222641,14.537924528121948
10709,SouthEast,SC,High,0,83.60147923231125,16.39852523803711
10709,SouthEast,ST,High,0,89.06963244080544,10.930371284484863
10709,SouthEast,Overall,High,0,80.56335151195526,19.436651468276978
10710,SouthWestA,General,High,1,8.029286563396454,91.97071194648743
10710,SouthWestA,OBC,High,0,85.46207994222641,14.537924528121948
10710,SouthWestA,SC,High,0,83.60147923231125,16.39852523803711
10710,SouthWestA,ST,High,0,89.06963244080544,10.930371284484863
10710,SouthWestA,Overall,High,1,23.312368988990784,76.68762803077698
10711,SouthWestB,General,High,1,3.932787850499153,96.06720805168152
10711,SouthWestB,OBC,High,0,85.46207994222641,14.537924528121948
10711,SouthWestB,SC,High,0,83.60147923231125,16.39852523803711
10711,SouthWestB,ST,High,0,89.06963244080544,10.930371284484863
10711,SouthWestB,Overall,High,1,37.3422771692276,62.657731771469116
10712,WestA,General,High,1,4.178283736109734,95.8217203617096
10712,WestA,OBC,High,0,85.46207994222641,14.537924528121948
10712,WestA,SC,High,0,83.60147923231125,16.39852523803711
10712,WestA,ST,High,0,89.06963244080544,10.930371284484863
10712,WestA,Overall,High,1,25.682654976844788,74.31734800338745
10713,WestB,General,High,1,9.142357110977173,90.85764288902283
10713,WestB,OBC,High,0,85.46208143234253,14.537924528121948
10713,WestB,SC,High,0,83.60147178173065,16.398531198501587
10713,WestB,ST,High,0,89.06963244080544,10.930371284484863
10713,WestB,Overall,High,0,69.94875371456146,30.0512433052063
10801,NORTHGOA,General,High,0,83.97445529699326,16.025543212890625
10801,NORTHGOA,OBC,High,0,85.46207994222641,14.537924528121948
10801,NORTHGOA,SC,High,1,12.330935150384903,87.66906261444092
10801,NORTHGOA,ST,High,0,89.06963244080544,10.930371284484863
10801,NORTHGOA,Overall,High,0,80.56335151195526,19.436651468276978
10802,SOUTHGOA,General,High,0,83.97445529699326,16.025543212890625
10802,SOUTHGOA,OBC,High,0,85.46207994222641,14.537924528121948
10802,SOUTHGOA,SC,High,0,83.60147923231125,16.39852523803711
10802,SOUTHGOA,ST,High,0,89.06963244080544,10.930371284484863
10802,SOUTHGOA,Overall,High,0,80.56335151195526,19.436651468276978
10901,AHMEDABAD,General,High,0,83.97445529699326,16.025543212890625
10901,AHMEDABAD,OBC,High,1,0.6873155478388071,99.31268692016602
10901,AHMEDABAD,SC,High,0,83.60147923231125,16.39852523803711
10901,AHMEDABAD,ST,High,1,0.027555928681977093,99.97244477272034
10901,AHMEDABAD,Overall,High,1,24.77564662694931,75.22435784339905
10902,AMRELI,General,High,0,83.97445529699326,16.025543212890625
10902,AMRELI,OBC,High,1,0.6095008458942175,99.39050078392029
10902,AMRELI,SC,High,0,65.72687923908234,34.273117780685425
10902,AMRELI,ST,High,1,0.16636115033179522,99.83363747596741
10902,AMRELI,Overall,High,1,0.604022666811943,99.39597845077515
10903,ANAND,General,High,1,41.40544533729553,58.594560623168945
10903,ANAND,OBC,High,1,15.357080101966858,84.64292287826538
10903,ANAND,SC,High,1,7.10592120885849,92.89407134056091
