DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
10331,SAMASTIPUR,OBC,High,0,63.28496336936951,36.71503663063049
10331,SAMASTIPUR,SC,High,1,38.92948031425476,61.07051372528076
10331,SAMASTIPUR,ST,High,1,0.12551198014989495,99.87448453903198
10331,SAMASTIPUR,Overall,High,0,74.46366548538208,25.536328554153442
10332,SARAN,General,Low,0,74.0472286939621,25.952768325805664
10332,SARAN,OBC,Low,1,45.78467607498169,54.21532988548279
10332,SARAN,SC,Low,1,2.6602521538734436,97.33974933624268
10332,SARAN,ST,Low,0,87.63221055269241,12.367790937423706
10332,SARAN,Overall,Low,0,67.55146086215973,32.44853615760803
10333,SHEIKHPURA,General,Low,0,74.0472286939621,25.952768325805664
10333,SHEIKHPURA,OBC,Low,0,60.033345222473145,39.966654777526855
10333,SHEIKHPURA,SC,Low,1,0.24085233453661203,99.7591495513916
10333,SHEIKHPURA,ST,Low,0,87.63221055269241,12.367790937423706
10333,SHEIKHPURA,Overall,Low,0,69.05052661895752,30.949467420578003
10334,SHEOHAR,General,High,1,0.033649406395852566,99.96634721755981
10334,SHEOHAR,OBC,High,1,0.06599016487598419,99.93401169776917
10334,SHEOHAR,SC,High,1,0.7362277712672949,99.26377534866333
10334,SHEOHAR,ST,High,0,84.16921645402908,15.830785036087036
10334,SHEOHAR,Overall,High,1,0.10825585341081023,99.89174604415894
10335,SITAMARHI,General,High,1,18.792711198329926,81.20728731155396
10335,SITAMARHI,OBC,High,1,0.12363579589873552,99.87636804580688
10335,SITAMARHI,SC,High,1,0.03944598138332367,99.96055960655212
10335,SITAMARHI,ST,High,0,84.16921645402908,15.830785036087036
10335,SITAMARHI,Overall,High,1,0.18341874238103628,99.81657862663269
10336,SIWAN,General,High,0,79.69526797533035,20.30472755432129
10336,SIWAN,OBC,High,0,81.36972635984421,18.630272150039673
10336,SIWAN,SC,High,1,14.928440749645233,85.07155776023865
10336,SIWAN,ST,High,0,84.16921645402908,15.830785036087036
10336,SIWAN,Overall,High,0,74.46366548538208,25.536328554153442
10337,SUPAUL,General,High,1,5.315116169413159e-06,100.0
10337,SUPAUL,OBC,High,1,0.038956248317845166,99.96104836463928
10337,SUPAUL,SC,High,1,0.16361263114959002,99.83639121055603
10337,SUPAUL,ST,High,0,84.16921645402908,15.830785036087036
10337,SUPAUL,Overall,High,1,0.015130329120438546,99.984872341156
10338,VAISHALI,General,High,1,0.833375658839941,99.16662573814392
10338,VAISHALI,OBC,High,1,11.826960742473602,88.17303776741028
10338,VAISHALI,SC,High,1,0.7909783162176609,99.20902252197266
10338,VAISHALI,ST,High,1,16.005828976631165,83.99417400360107
10338,VAISHALI,Overall,High,1,2.368518151342869,97.63147830963135
10401,CHANDIGARH,General,High,0,79.69526797533035,20.30472755432129
10401,CHANDIGARH,OBC,High,0,81.36972635984421,18.630272150039673
10401,CHANDIGARH,SC,High,0,83.99725407361984,16.002750396728516
10401,CHANDIGARH,ST,High,0,84.16921645402908,15.830785036087036
10401,CHANDIGARH,Overall,High,0,74.46366548538208,25.536328554153442
10501,BALOD,General,High,1,4.66303676366806,95.33696174621582
10501,BALOD,OBC,High,0,62.63776123523712,37.36224174499512
10501,BALOD,SC,High,1,2.262953855097294,97.73704409599304
10501,BALOD,ST,High,1,4.6708714216947556,95.32912969589233
10501,BALOD,Overall,High,1,16.290690004825592,83.70931148529053
10502,BALODABAZAR,General,High,1,0.003042008029296994,99.99696016311646
10502,BALODABAZAR,OBC,High,1,5.731411650776863,94.26858425140381
10502,BALODABAZAR,SC,High,1,0.6236351560801268,99.37636256217957
10502,BALODABAZAR,ST,High,1,0.1430462347343564,99.85694885253906
10502,BALODABAZAR,Overall,High,1,0.7642065174877644,99.23579096794128
10503,BALRAMPUR,General,High,1,0.03889871295541525,99.96110796928406
10503,BALRAMPUR,OBC,High,1,27.249521017074585,72.75048494338989
10503,BALRAMPUR,SC,High,1,0.10229953331872821,99.89770650863647
10503,BALRAMPUR,ST,High,1,0.13012250419706106,99.86987113952637
10503,BALRAMPUR,Overall,High,1,0.2393441740423441,99.76065158843994
10504,BASTER,General,High,1,1.3182714581489563,98.68173003196716
10504,BASTER,OBC,High,0,81.36972635984421,18.630272150039673
10504,BASTER,SC,High,0,83.99725407361984,16.002750396728516
10504,BASTER,ST,High,1,0.39232182316482067,99.6076762676239
10504,BASTER,Overall,High,1,0.821053609251976,99.178946018219
10505,BEMETARA,General,High,1,0.0061178565374575555,99.99388456344604
10505,BEMETARA,OBC,High,1,9.34114158153534,90.6588613986969
10505,BEMETARA,SC,High,1,0.6016194820404053,99.3983805179596
10505,BEMETARA,ST,High,0,84.16921645402908,15.830785036087036
10505,BEMETARA,Overall,High,1,1.7081817612051964,98.29181432723999
10506,BIJAPUR,General,High,1,0.0006563099759659963,99.99934434890747
10506,BIJAPUR,General,Low,1,0.0008504670404363424,99.99915361404419
10506,BIJAPUR,OBC,High,1,0.11474632192403078,99.88524913787842
10506,BIJAPUR,OBC,Low,1,0.08602340240031481,99.91397857666016
10506,BIJAPUR,SC,High,0,83.99725407361984,16.002750396728516
10506,BIJAPUR,SC,Low,0,69.86360251903534,30.136394500732422
10506,BIJAPUR,ST,High,1,0.18917081179097295,99.81082677841187
10506,BIJAPUR,ST,Low,1,0.10679404949769378,99.89320635795593
10506,BIJAPUR,Overall,High,1,0.19983467645943165,99.80016350746155
10506,BIJAPUR,Overall,Low,1,0.09826397290453315,99.90173578262329
10507,BILASPUR,General,High,1,27.331992983818054,72.66800999641418
10507,BILASPUR,General,High,1,27.331992983818054,72.66800999641418
10507,BILASPUR,OBC,High,1,4.345069080591202,95.65492868423462
10507,BILASPUR,OBC,High,1,4.345069080591202,95.65492868423462
10507,BILASPUR,SC,High,1,2.4609578773379326,97.5390374660492
10507,BILASPUR,SC,High,1,2.4609578773379326,97.5390374660492
10507,BILASPUR,ST,High,1,0.18579113529995084,99.81421232223511
10507,BILASPUR,ST,High,1,0.18579113529995084,99.81421232223511
10507,BILASPUR,Overall,High,1,1.3605455867946148,98.63945245742798
10507,BILASPUR,Overall,High,1,1.3605455867946148,98.63945245742798
10508,DANTEWADA,General,High,0,79.69526797533035,20.30472755432129
10508,DANTEWADA,OBC,High,1,11.826960742473602,88.17303776741028
10508,DANTEWADA,SC,High,0,52.61109173297882,47.38891124725342
10508,DANTEWADA,ST,High,1,1.334806438535452,98.66520166397095
10508,DANTEWADA,Overall,High,1,1.9758960232138634,98.0241060256958
10509,DHAMTARI,General,High,1,12.164095044136047,87.83590197563171
10509,DHAMTARI,OBC,High,1,43.18574368953705,56.81425929069519
10509,DHAMTARI,SC,High,0,57.07358717918396,42.92641878128052
10509,DHAMTARI,ST,High,1,0.5878607276827097,99.41213726997375
10509,DHAMTARI,Overall,High,1,8.4217369556427,91.57825708389282
10510,DURG,General,Middle,1,1.7129754647612572,98.28702807426453
10510,DURG,OBC,Middle,1,3.0902087688446045,96.90978527069092
10510,DURG,SC,Middle,1,0.22516371682286263,99.774831533432
10510,DURG,ST,Middle,1,0.5876927170902491,99.41230416297913
10510,DURG,Overall,Middle,1,0.9995033964514732,99.00049567222595
10511,GARIABAND,General,Middle,0,63.75685632228851,36.243146657943726
10511,GARIABAND,OBC,Middle,1,13.926130533218384,86.07386946678162
10511,GARIABAND,SC,Middle,1,0.02766306570265442,99.97233748435974
10511,GARIABAND,ST,Middle,1,0.036885240115225315,99.96311664581299
10511,GARIABAND,Overall,Middle,1,0.35041647497564554,99.64959025382996
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.03694598563015461,99.96305704116821
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,8.016224950551987,91.98377132415771
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.0021828316675964743,99.99781847000122
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.2622459549456835,99.73775148391724
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.17265478381887078,99.8273491859436
10513,JANJGIR-CHAMPA,General,Middle,1,0.0030851409974275157,99.99691247940063
10513,JANJGIR-CHAMPA,OBC,Middle,1,4.0622279047966,95.93777060508728
10513,JANJGIR-CHAMPA,SC,Middle,1,4.065455123782158,95.93454599380493
10513,JANJGIR-CHAMPA,ST,Middle,1,0.030593699193559587,99.96941089630127
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.7316902279853821,99.26831126213074
10514,JASHPUR,General,High,1,0.14714313438162208,99.85285997390747
10514,JASHPUR,OBC,High,1,1.0527586564421654,98.94724488258362
10514,JASHPUR,SC,High,1,0.11567875044420362,99.88431930541992
10514,JASHPUR,ST,High,1,0.5207411013543606,99.47925209999084
10514,JASHPUR,Overall,High,1,0.47041396610438824,99.52958226203918
10515,KANKER,General,High,1,2.3502830415964127,97.64971733093262
10515,KANKER,OBC,High,1,3.282386064529419,96.71761393547058
10515,KANKER,SC,High,1,0.026216209516860545,99.9737799167633
10515,KANKER,ST,High,1,4.427528008818626,95.57247161865234
10515,KANKER,Overall,High,1,1.4262212440371513,98.57378005981445
10516,KAWARDHA,General,High,1,0.7024968042969704,99.29749965667725
10516,KAWARDHA,OBC,High,1,31.86529576778412,68.13470721244812
10516,KAWARDHA,SC,High,1,1.2301881797611713,98.76981377601624
10516,KAWARDHA,ST,High,1,0.01920311333378777,99.98080134391785
10516,KAWARDHA,Overall,High,1,0.9266429580748081,99.07336235046387
10517,KONDAGAON,General,High,1,3.001190349459648,96.99880480766296
10517,KONDAGAON,OBC,High,1,7.920926809310913,92.07907319068909
10517,KONDAGAON,SC,High,1,6.479475647211075,93.52052807807922
10517,KONDAGAON,ST,High,1,0.958169624209404,99.04182553291321
10517,KONDAGAON,Overall,High,1,0.9991076774895191,99.00089502334595
10518,KORBA,General,High,1,0.027735054027289152,99.97226595878601
10518,KORBA,OBC,High,1,3.0393607914447784,96.96063995361328
10518,KORBA,SC,High,1,3.354918584227562,96.64508700370789
10518,KORBA,ST,High,1,0.2700331388041377,99.72997307777405
10518,KORBA,Overall,High,1,0.4662001505494118,99.5337963104248
10519,KORIYA,General,High,1,0.06735563511028886,99.93264675140381
10519,KORIYA,OBC,High,1,1.793062500655651,98.20693731307983
10519,KORIYA,SC,High,1,0.07136930362321436,99.92863535881042
10519,KORIYA,ST,High,1,0.37338342517614365,99.62661862373352
10519,KORIYA,Overall,High,1,0.3655978012830019,99.63440299034119
10520,MAHASAMUND,General,High,1,0.372332870028913,99.62766766548157
10520,MAHASAMUND,OBC,High,1,1.3861426152288914,98.6138641834259
10520,MAHASAMUND,SC,High,1,0.08544734446331859,99.91455078125
10520,MAHASAMUND,ST,High,1,0.14112426433712244,99.85887408256531
10520,MAHASAMUND,Overall,High,1,0.3739237319678068,99.62607026100159
10521,MUNGELI,General,High,1,0.13070189161226153,99.869304895401
10521,MUNGELI,OBC,High,1,0.5660627968609333,99.43394064903259
10521,MUNGELI,SC,High,1,0.15590384136885405,99.84409213066101
10521,MUNGELI,ST,High,1,0.043867158819921315,99.95613694190979
10521,MUNGELI,Overall,High,1,0.24042592849582434,99.7595727443695
10522,NARAYANPUR,General,High,0,79.69526797533035,20.30472755432129
10522,NARAYANPUR,OBC,High,1,0.13497865293174982,99.86502528190613
10522,NARAYANPUR,SC,High,0,83.99725407361984,16.002750396728516
10522,NARAYANPUR,ST,High,1,0.26165370363742113,99.73834156990051
10522,NARAYANPUR,Overall,High,1,0.293175526894629,99.70682263374329
10523,RAIGARH,General,High,1,0.6776548456400633,99.32234287261963
10523,RAIGARH,General,High,1,0.6776548456400633,99.32234287261963
10523,RAIGARH,OBC,High,1,1.2733961455523968,98.72660636901855
10523,RAIGARH,OBC,High,1,1.2733961455523968,98.72660636901855
10523,RAIGARH,SC,High,1,0.757554592564702,99.2424488067627
10523,RAIGARH,SC,High,1,0.757554592564702,99.2424488067627
10523,RAIGARH,ST,High,1,0.27993773110210896,99.7200608253479
10523,RAIGARH,ST,High,1,0.27993773110210896,99.7200608253479
10523,RAIGARH,Overall,High,1,0.5656547378748655,99.43435192108154
10523,RAIGARH,Overall,High,1,0.5656547378748655,99.43435192108154
10524,RAIPUR,General,High,1,5.533883720636368,94.46611404418945
10524,RAIPUR,OBC,High,1,1.4786193147301674,98.52138161659241
10524,RAIPUR,SC,High,1,0.6913843099027872,99.30862188339233
10524,RAIPUR,ST,High,1,0.05962324212305248,99.9403715133667
10524,RAIPUR,Overall,High,1,0.9873587638139725,99.0126371383667
10525,RAJNANDGAON,General,High,0,79.695263504982,20.304733514785767
10525,RAJNANDGAON,OBC,High,1,21.86732441186905,78.13267111778259
10525,RAJNANDGAON,SC,High,1,0.4035735037177801,99.59642887115479
10525,RAJNANDGAON,ST,High,1,6.169067323207855,93.83093118667603
10525,RAJNANDGAON,Overall,High,1,6.948639452457428,93.05136203765869
10526,SUKMA,General,High,0,79.69526797533035,20.30472755432129
10526,SUKMA,OBC,High,1,0.15397047391161323,99.84602928161621
10526,SUKMA,SC,High,0,83.99725407361984,16.002750396728516
10526,SUKMA,ST,High,1,0.21949941292405128,99.78050589561462
10526,SUKMA,Overall,High,1,0.5311515182256699,99.46885108947754
10527,SURAJPUR,General,High,0,79.69526797533035,20.30472755432129
10527,SURAJPUR,OBC,High,1,24.330472946166992,75.66952705383301
10527,SURAJPUR,SC,High,1,0.05294363363645971,99.94705319404602
10527,SURAJPUR,ST,High,1,0.17760347109287977,99.82239603996277
10527,SURAJPUR,Overall,High,1,0.6216300651431084,99.3783712387085
10528,SURGUJA,General,High,1,27.057239413261414,72.94276356697083
10528,SURGUJA,OBC,High,1,1.05748875066638,98.94250631332397
10528,SURGUJA,SC,High,1,0.004871992496191524,99.99512434005737
10528,SURGUJA,ST,High,1,0.7403869647532701,99.25962090492249
10528,SURGUJA,Overall,High,1,0.6023849826306105,99.39761161804199
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,79.69526797533035,20.30472755432129
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,81.36972635984421,18.630272150039673
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,5.680900585502968e-05,99.99994039535522
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,84.16921645402908,15.830785036087036
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,74.46366548538208,25.536328554153442
10602,DAMAN(DIST),General,High,1,5.68077452480793,94.31923031806946
10602,DAMAN(DIST),OBC,High,0,81.36972635984421,18.630272150039673
10602,DAMAN(DIST),SC,High,0,83.99725407361984,16.002750396728516
10602,DAMAN(DIST),ST,High,0,74.30167496204376,25.698322057724
10602,DAMAN(DIST),Overall,High,1,31.816917657852173,68.18308234214783
10603,DIU(DIST),General,High,0,79.69526797533035,20.30472755432129
10603,DIU(DIST),OBC,High,0,81.36972635984421,18.630272150039673
10603,DIU(DIST),SC,High,0,83.99725407361984,16.002750396728516
10603,DIU(DIST),ST,High,1,0.00011489789812912932,99.99988079071045
10603,DIU(DIST),Overall,High,0,74.46366548538208,25.536328554153442
10701,Central,General,High,1,31.057265400886536,68.9427375793457
10701,Central,OBC,High,0,81.36972635984421,18.630272150039673
10701,Central,SC,High,0,83.99725407361984,16.002750396728516
10701,Central,ST,High,0,84.16921645402908,15.830785036087036
10701,Central,Overall,High,0,62.596237659454346,37.403762340545654
10702,East,General,High,0,79.69526797533035,20.30472755432129
10702,East,OBC,High,0,81.36972635984421,18.630272150039673
10702,East,SC,High,0,83.99725407361984,16.002750396728516
10702,East,ST,High,0,84.16921645402908,15.830785036087036
10702,East,Overall,High,0,74.46366548538208,25.536328554153442
10703,NewDelhi,General,High,1,9.377432614564896,90.62257409095764
10703,NewDelhi,OBC,High,0,81.36972635984421,18.630272150039673
10703,NewDelhi,SC,High,1,1.986810564994812,98.01319241523743
10703,NewDelhi,ST,High,1,6.416739523410797,93.58326196670532
10703,NewDelhi,Overall,High,1,14.485035836696625,85.51496267318726
10704,North,General,High,0,79.69526797533035,20.30472755432129
10704,North,OBC,High,0,81.36972635984421,18.630272150039673
10704,North,SC,High,0,83.99725407361984,16.002750396728516
10704,North,ST,High,0,84.16921645402908,15.830785036087036
10704,North,Overall,High,0,74.46366548538208,25.536328554153442
10705,NorthEast,General,High,1,29.01652157306671,70.98348140716553
10705,NorthEast,OBC,High,0,81.36972635984421,18.630272150039673
10705,NorthEast,SC,High,0,83.99725407361984,16.002750396728516
10705,NorthEast,ST,High,0,84.16921645402908,15.830785036087036
10705,NorthEast,Overall,High,0,74.46366548538208,25.536328554153442
10706,NorthWestA,General,High,1,13.240686058998108,86.75931692123413
10706,NorthWestA,OBC,High,0,81.36972635984421,18.630272150039673
10706,NorthWestA,SC,High,0,83.99725407361984,16.002750396728516
10706,NorthWestA,ST,High,0,84.16921645402908,15.830785036087036
10706,NorthWestA,Overall,High,1,49.33856427669525,50.66143870353699
10707,NorthWestB,General,High,1,5.606875196099281,94.39312219619751
10707,NorthWestB,OBC,High,0,81.36972635984421,18.630272150039673
10707,NorthWestB,SC,High,0,83.99725407361984,16.002750396728516
10707,NorthWestB,ST,High,0,84.16921645402908,15.830785036087036
10707,NorthWestB,Overall,High,0,68.2396650314331,31.760334968566895
10708,South,General,High,1,32.86754488945007,67.13244915008545
10708,South,OBC,High,0,81.36972635984421,18.630272150039673
10708,South,SC,High,0,83.99725407361984,16.002750396728516
10708,South,ST,High,0,74.56514239311218,25.434863567352295
10708,South,Overall,High,0,74.46366548538208,25.536328554153442
10709,SouthEast,General,High,0,79.69526797533035,20.30472755432129
10709,SouthEast,OBC,High,0,81.36972635984421,18.630272150039673
10709,SouthEast,SC,High,0,83.99725407361984,16.002750396728516
10709,SouthEast,ST,High,0,84.16921645402908,15.830785036087036
10709,SouthEast,Overall,High,0,74.46366548538208,25.536328554153442
10710,SouthWestA,General,High,1,5.250772461295128,94.74923014640808
10710,SouthWestA,OBC,High,0,81.36972635984421,18.630272150039673
10710,SouthWestA,SC,High,0,83.99725407361984,16.002750396728516
10710,SouthWestA,ST,High,0,84.16921645402908,15.830785036087036
10710,SouthWestA,Overall,High,1,21.123898029327393,78.87610793113708
10711,SouthWestB,General,High,1,2.8056589886546135,97.19433784484863
10711,SouthWestB,OBC,High,0,81.36972635984421,18.630272150039673
10711,SouthWestB,SC,High,0,83.99725407361984,16.002750396728516
10711,SouthWestB,ST,High,0,84.16921645402908,15.830785036087036
10711,SouthWestB,Overall,High,1,42.79513359069824,57.20486640930176
10712,WestA,General,High,1,2.9214421287178993,97.07856178283691
10712,WestA,OBC,High,0,81.36972635984421,18.630272150039673
10712,WestA,SC,High,0,83.99725407361984,16.002750396728516
10712,WestA,ST,High,0,84.16921645402908,15.830785036087036
10712,WestA,Overall,High,1,16.290690004825592,83.70931148529053
10713,WestB,General,High,1,9.029585123062134,90.97040891647339
10713,WestB,OBC,High,0,81.36972784996033,18.630272150039673
10713,WestB,SC,High,0,83.99725407361984,16.002750396728516
10713,WestB,ST,High,0,84.16921645402908,15.830785036087036
10713,WestB,Overall,High,0,57.608094811439514,42.39190220832825
10801,NORTHGOA,General,High,0,79.69526797533035,20.30472755432129
10801,NORTHGOA,OBC,High,0,81.36972635984421,18.630272150039673
10801,NORTHGOA,SC,High,1,5.243785306811333,94.75620985031128
10801,NORTHGOA,ST,High,0,55.7501494884491,44.2498505115509
10801,NORTHGOA,Overall,High,0,74.46366548538208,25.536328554153442
10802,SOUTHGOA,General,High,0,79.69526797533035,20.30472755432129
10802,SOUTHGOA,OBC,High,0,81.36972635984421,18.630272150039673
10802,SOUTHGOA,SC,High,0,83.99725407361984,16.002750396728516
10802,SOUTHGOA,ST,High,0,84.16921645402908,15.830785036087036
10802,SOUTHGOA,Overall,High,0,74.46366548538208,25.536328554153442
10901,AHMEDABAD,General,High,0,79.69526797533035,20.30472755432129
10901,AHMEDABAD,OBC,High,1,1.7293091863393784,98.27069044113159
10901,AHMEDABAD,SC,High,0,83.99725407361984,16.002750396728516
10901,AHMEDABAD,ST,High,1,0.007909752457635477,99.99208450317383
10901,AHMEDABAD,Overall,High,0,55.904728174209595,44.095271825790405
10902,AMRELI,General,High,1,5.98561018705368,94.01439428329468
10902,AMRELI,OBC,High,1,0.8563637733459473,99.14364218711853
10902,AMRELI,SC,High,0,83.99725407361984,16.002750396728516
10902,AMRELI,ST,High,1,0.3076949156820774,99.692302942276
10902,AMRELI,Overall,High,1,1.0789217427372932,98.92107248306274
10903,ANAND,General,High,0,75.61062127351761,24.38938021659851
10903,ANAND,OBC,High,0,72.60445952415466,27.39553451538086
10903,ANAND,SC,High,1,45.34502923488617,54.65497374534607
