DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10203,BARPETA,General,High,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045,98.65539949387312,1.3446033000946045
10203,BARPETA,OBC,High,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106,0.07445432129316032,99.92554783821106
10203,BARPETA,SC,High,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494,0.611667986959219,99.38833713531494
10203,BARPETA,ST,High,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491,0.8778246119618416,99.12217855453491
10203,BARPETA,Overall,High,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687,40.95494747161865,59.04504656791687
10204,BISWANATH,General,High,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203,0.03185141540598124,99.96814727783203
10204,BISWANATH,OBC,High,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821,0.00032755874599388335,99.99967813491821
10204,BISWANATH,SC,High,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876,0.04544952535070479,99.95455145835876
10204,BISWANATH,ST,High,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046
10204,BISWANATH,Overall,High,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062,97.14544676244259,2.85455584526062
10205,BONGAIGAON,General,High,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468,0.04117675998713821,99.95881915092468
10205,BONGAIGAON,OBC,High,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297,0.03527984663378447,99.96471405029297
10205,BONGAIGAON,SC,High,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166,96.86430133879185,3.13570499420166
10205,BONGAIGAON,ST,High,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508,0.025099527556449175,99.97490048408508
10205,BONGAIGAON,Overall,High,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815,0.00012774974038620712,99.9998688697815
10206,CACHAR,General,Low,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902,0.02959644771181047,99.97040629386902
10206,CACHAR,OBC,Low,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025,0.08139597484841943,99.91859793663025
10206,CACHAR,SC,Low,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312,0.6584142800420523,99.34158325195312
10206,CACHAR,ST,Low,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522,6.012778044350853e-05,99.99994039535522
10206,CACHAR,Overall,Low,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10207,CHARAIDEO,General,Low,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382,0.2028327202424407,99.79717135429382
10207,CHARAIDEO,OBC,Low,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533,0.2529927296563983,99.74701404571533
10207,CHARAIDEO,SC,Low,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134,0.3901843912899494,99.60981607437134
10207,CHARAIDEO,ST,Low,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065,0.626839604228735,99.37315583229065
10207,CHARAIDEO,Overall,Low,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656,98.83947754278779,1.1605262756347656
10208,CHIRANG,General,High,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971,0.36705867387354374,99.63293671607971
10208,CHIRANG,OBC,High,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0,2.6468360836418015e-07,100.0
10208,CHIRANG,SC,High,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358,0.03677280037663877,99.96322393417358
10208,CHIRANG,ST,High,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366,0.3727537114173174,99.62724447250366
10208,CHIRANG,Overall,High,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549,0.1925261691212654,99.80747699737549
10209,DARRANG,General,High,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464,1.7343632876873016,98.26563596725464
10209,DARRANG,OBC,High,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004,1.9685320556163788,98.03147315979004
10209,DARRANG,SC,High,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398,0.08132759248837829,99.91866946220398
10209,DARRANG,ST,High,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888,0.030226082890294492,99.96978044509888
10209,DARRANG,Overall,High,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346,0.001979421722353436,99.99802112579346
10210,DHEMAJI,General,High,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567,0.00018172203226640704,99.99982118606567
10210,DHEMAJI,OBC,High,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457,0.0025799487048061565,99.9974250793457
10210,DHEMAJI,SC,High,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476,0.059384177438914776,99.94062185287476
10210,DHEMAJI,ST,High,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924,0.26768718380481005,99.73230957984924
10210,DHEMAJI,Overall,High,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152,0.038747096550650895,99.96125102043152
10211,DHUBRI,General,High,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047,9.743324667215347,90.25667309761047
10211,DHUBRI,OBC,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10211,DHUBRI,SC,High,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735,0.0032762327464297414,99.99672174453735
