DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
10331,SAMASTIPUR,OBC,High,1,8.233297616243362,91.7667031288147
10331,SAMASTIPUR,SC,High,1,3.8269709795713425,96.17303013801575
10331,SAMASTIPUR,ST,High,1,0.0009189676347887143,99.99908208847046
10331,SAMASTIPUR,Overall,High,0,51.389455795288086,48.610544204711914
10332,SARAN,General,Low,0,61.969321966171265,38.03067207336426
10332,SARAN,OBC,Low,1,1.3095474801957607,98.69045615196228
10332,SARAN,SC,Low,1,1.2543443590402603,98.74565005302429
10332,SARAN,ST,Low,0,85.11890769004822,14.881092309951782
10332,SARAN,Overall,Low,1,2.378045581281185,97.62195944786072
10333,SHEIKHPURA,General,Low,1,45.19020617008209,54.80979681015015
10333,SHEIKHPURA,OBC,Low,1,0.9077494032680988,99.09225106239319
10333,SHEIKHPURA,SC,Low,1,0.18441886641085148,99.81557726860046
10333,SHEIKHPURA,ST,Low,0,85.11890769004822,14.881092309951782
10333,SHEIKHPURA,Overall,Low,1,0.748467817902565,99.25152659416199
10334,SHEOHAR,General,High,1,0.06555797881446779,99.93444085121155
10334,SHEOHAR,OBC,High,1,0.0654672912787646,99.93453621864319
10334,SHEOHAR,SC,High,1,0.12026861077174544,99.87972974777222
10334,SHEOHAR,ST,High,0,82.80387371778488,17.196124792099
10334,SHEOHAR,Overall,High,1,0.054382235975936055,99.94562268257141
10335,SITAMARHI,General,High,1,0.7439413573592901,99.25605654716492
10335,SITAMARHI,OBC,High,1,0.10489807464182377,99.89509582519531
10335,SITAMARHI,SC,High,1,0.013955820759292692,99.9860405921936
10335,SITAMARHI,ST,High,0,82.80387371778488,17.196124792099
10335,SITAMARHI,Overall,High,1,0.0667113228701055,99.9332845211029
10336,SIWAN,General,High,0,72.69792258739471,27.302080392837524
10336,SIWAN,OBC,High,1,35.482266545295715,64.51773643493652
10336,SIWAN,SC,High,1,24.901868402957916,75.09812712669373
10336,SIWAN,ST,High,1,45.490992069244385,54.509007930755615
10336,SIWAN,Overall,High,0,60.725077986717224,39.274924993515015
10337,SUPAUL,General,High,1,2.0312174342507205e-05,99.99997615814209
10337,SUPAUL,OBC,High,1,0.019358143617864698,99.98064637184143
10337,SUPAUL,SC,High,1,0.1146980794146657,99.88529682159424
10337,SUPAUL,ST,High,1,0.25868951342999935,99.74130988121033
10337,SUPAUL,Overall,High,1,0.005717467138310894,99.99427795410156
10338,VAISHALI,General,High,1,1.1486757546663284,98.8513171672821
10338,VAISHALI,OBC,High,1,11.903076618909836,88.09691667556763
10338,VAISHALI,SC,High,1,7.331622391939163,92.66837239265442
10338,VAISHALI,ST,High,0,82.80387371778488,17.196124792099
10338,VAISHALI,Overall,High,1,6.336478888988495,93.66351962089539
10401,CHANDIGARH,General,High,0,68.76726150512695,31.232738494873047
10401,CHANDIGARH,OBC,High,0,71.56131565570831,28.43868136405945
10401,CHANDIGARH,SC,High,0,73.99318218231201,26.00681781768799
10401,CHANDIGARH,ST,High,0,82.80387371778488,17.196124792099
10401,CHANDIGARH,Overall,High,0,62.1109277009964,37.88906931877136
10501,BALOD,General,High,1,0.2137832809239626,99.7862160205841
10501,BALOD,OBC,High,0,71.56131565570831,28.43868136405945
10501,BALOD,SC,High,1,0.28376979753375053,99.71622824668884
10501,BALOD,ST,High,1,14.678384363651276,85.32161712646484
10501,BALOD,Overall,High,1,22.854572534561157,77.14542746543884
10502,BALODABAZAR,General,High,1,0.000618975445831893,99.99938011169434
10502,BALODABAZAR,OBC,High,1,30.634981393814087,69.36501860618591
10502,BALODABAZAR,SC,High,1,27.44317650794983,72.55682349205017
10502,BALODABAZAR,ST,High,1,0.14297631569206715,99.8570203781128
10502,BALODABAZAR,Overall,High,1,2.775755897164345,97.22424745559692
10503,BALRAMPUR,General,High,1,0.06981180049479008,99.93019104003906
10503,BALRAMPUR,OBC,High,1,7.391567528247833,92.60843396186829
10503,BALRAMPUR,SC,High,1,1.7243610695004463,98.27563762664795
10503,BALRAMPUR,ST,High,1,0.16532879089936614,99.83466863632202
10503,BALRAMPUR,Overall,High,1,0.1659340225160122,99.83406066894531
10504,BASTER,General,High,1,0.22146692499518394,99.77853298187256
10504,BASTER,OBC,High,0,52.23195552825928,47.7680504322052
10504,BASTER,SC,High,1,0.0019238375898567028,99.99808073043823
10504,BASTER,ST,High,1,0.42829602025449276,99.57169890403748
10504,BASTER,Overall,High,1,0.22945962846279144,99.77053999900818
10505,BEMETARA,General,High,1,0.02860746462829411,99.97139573097229
10505,BEMETARA,OBC,High,1,23.984096944332123,76.01590156555176
10505,BEMETARA,SC,High,1,2.648710645735264,97.35129475593567
10505,BEMETARA,ST,High,0,82.80387371778488,17.196124792099
10505,BEMETARA,Overall,High,1,9.124018251895905,90.87597727775574
10506,BIJAPUR,General,High,1,0.013396001304499805,99.98660087585449
10506,BIJAPUR,General,Low,1,0.006282429239945486,99.99371767044067
10506,BIJAPUR,OBC,High,1,12.691342830657959,87.30865716934204
10506,BIJAPUR,OBC,Low,1,9.905858337879181,90.09414315223694
10506,BIJAPUR,SC,High,0,73.99318218231201,26.00681781768799
10506,BIJAPUR,SC,Low,0,67.09953844547272,32.900458574295044
10506,BIJAPUR,ST,High,1,0.24477355182170868,99.75523352622986
10506,BIJAPUR,ST,Low,1,0.3617836395278573,99.63821172714233
10506,BIJAPUR,Overall,High,1,0.2735046437010169,99.72649812698364
10506,BIJAPUR,Overall,Low,1,0.21062835585325956,99.7893750667572
10507,BILASPUR,General,High,1,0.327799073420465,99.67220425605774
10507,BILASPUR,General,High,1,0.327799073420465,99.67220425605774
10507,BILASPUR,OBC,High,1,8.92091691493988,91.07908606529236
10507,BILASPUR,OBC,High,1,8.92091691493988,91.07908606529236
10507,BILASPUR,SC,High,1,5.276175960898399,94.72382068634033
10507,BILASPUR,SC,High,1,5.276175960898399,94.72382068634033
10507,BILASPUR,ST,High,1,1.0250701569020748,98.97492527961731
10507,BILASPUR,ST,High,1,1.0250701569020748,98.97492527961731
10507,BILASPUR,Overall,High,1,1.7316445708274841,98.26834797859192
10507,BILASPUR,Overall,High,1,1.7316445708274841,98.26834797859192
10508,DANTEWADA,General,High,1,34.44068133831024,65.559321641922
10508,DANTEWADA,OBC,High,0,68.80898475646973,31.191015243530273
10508,DANTEWADA,SC,High,0,73.99318218231201,26.00681781768799
10508,DANTEWADA,ST,High,1,0.15526385977864265,99.84473586082458
10508,DANTEWADA,Overall,High,1,0.3227692795917392,99.67722296714783
10509,DHAMTARI,General,High,0,72.69792258739471,27.302080392837524
10509,DHAMTARI,OBC,High,1,25.61991512775421,74.38008189201355
10509,DHAMTARI,SC,High,0,73.99318218231201,26.00681781768799
10509,DHAMTARI,ST,High,1,0.6891334429383278,99.31086301803589
10509,DHAMTARI,Overall,High,1,14.527074992656708,85.47292947769165
10510,DURG,General,Middle,1,3.708457574248314,96.29154205322266
10510,DURG,OBC,Middle,1,4.671718925237656,95.328289270401
10510,DURG,SC,Middle,1,2.6069654151797295,97.3930299282074
10510,DURG,ST,Middle,1,0.9953329339623451,99.00466799736023
10510,DURG,Overall,Middle,1,4.26618829369545,95.73380947113037
10511,GARIABAND,General,Middle,0,55.046117305755615,44.953882694244385
10511,GARIABAND,OBC,Middle,1,0.15737505163997412,99.84263181686401
10511,GARIABAND,SC,Middle,1,0.015806804003659636,99.98419284820557
10511,GARIABAND,ST,Middle,1,0.055875093676149845,99.94412064552307
10511,GARIABAND,Overall,Middle,1,0.1049366663210094,99.89506006240845
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.07989485166035593,99.92011189460754
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,1.3393213972449303,98.66067171096802
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.00277084945992101,99.99723434448242
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,1.4500861056149006,98.54991436004639
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.36713911686092615,99.63286519050598
10513,JANJGIR-CHAMPA,General,Middle,1,0.0038621419662376866,99.99613761901855
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.7950590923428535,99.20493960380554
10513,JANJGIR-CHAMPA,SC,Middle,1,3.478100150823593,96.52189612388611
10513,JANJGIR-CHAMPA,ST,Middle,1,0.37380848079919815,99.62618947029114
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.7459711283445358,99.25402998924255
10514,JASHPUR,General,High,1,0.857887975871563,99.14210438728333
10514,JASHPUR,OBC,High,1,6.106818467378616,93.89317631721497
10514,JASHPUR,SC,High,1,10.371116548776627,89.6288812160492
10514,JASHPUR,ST,High,1,0.3203975735232234,99.67960715293884
10514,JASHPUR,Overall,High,1,0.3718788968399167,99.62812066078186
10515,KANKER,General,High,1,47.434887290000916,52.565109729766846
10515,KANKER,OBC,High,1,32.85203576087952,67.147958278656
10515,KANKER,SC,High,1,0.0710330787114799,99.92896318435669
10515,KANKER,ST,High,0,55.318817496299744,44.681185483932495
10515,KANKER,Overall,High,1,18.99251639842987,81.00748658180237
10516,KAWARDHA,General,High,1,0.12833799701184034,99.87165927886963
10516,KAWARDHA,OBC,High,1,36.83229088783264,63.16770315170288
10516,KAWARDHA,SC,High,1,5.653747543692589,94.34624910354614
10516,KAWARDHA,ST,High,1,0.020603451412171125,99.97939467430115
10516,KAWARDHA,Overall,High,1,0.642463518306613,99.3575394153595
10517,KONDAGAON,General,High,1,34.111279249191284,65.88872075080872
10517,KONDAGAON,OBC,High,1,1.4425626024603844,98.55743646621704
10517,KONDAGAON,SC,High,0,73.99318218231201,26.00681781768799
10517,KONDAGAON,ST,High,1,0.7333059329539537,99.26669001579285
10517,KONDAGAON,Overall,High,1,0.9582941420376301,99.04171228408813
10518,KORBA,General,High,1,0.1319146598689258,99.86808896064758
10518,KORBA,OBC,High,1,3.752395883202553,96.24760150909424
10518,KORBA,SC,High,1,1.675495132803917,98.32450151443481
10518,KORBA,ST,High,1,0.5809098947793245,99.41908717155457
10518,KORBA,Overall,High,1,0.40777837857604027,99.59222078323364
10519,KORIYA,General,High,1,0.08397027268074453,99.91602897644043
10519,KORIYA,OBC,High,1,0.6378654390573502,99.3621289730072
10519,KORIYA,SC,High,1,0.0010215177098871209,99.99897480010986
10519,KORIYA,ST,High,1,0.8406226523220539,99.15938377380371
10519,KORIYA,Overall,High,1,0.1342338277027011,99.86577033996582
10520,MAHASAMUND,General,High,1,0.04155721981078386,99.95843768119812
10520,MAHASAMUND,OBC,High,1,10.590773075819016,89.40922617912292
10520,MAHASAMUND,SC,High,1,0.225267861969769,99.77472424507141
10520,MAHASAMUND,ST,High,1,0.76114721596241,99.23885464668274
10520,MAHASAMUND,Overall,High,1,0.7275434210896492,99.2724597454071
10521,MUNGELI,General,High,1,0.3819168312475085,99.61808919906616
10521,MUNGELI,OBC,High,1,0.5805657710880041,99.41943287849426
10521,MUNGELI,SC,High,1,0.17000628868117929,99.83000159263611
10521,MUNGELI,ST,High,1,0.01867490791482851,99.98132586479187
10521,MUNGELI,Overall,High,1,0.1601740368641913,99.83982443809509
10522,NARAYANPUR,General,High,1,0.021897284022998065,99.978107213974
10522,NARAYANPUR,OBC,High,1,0.37557173054665327,99.62443113327026
10522,NARAYANPUR,SC,High,0,73.99318218231201,26.00681781768799
10522,NARAYANPUR,ST,High,1,1.4385735616087914,98.56142401695251
10522,NARAYANPUR,Overall,High,1,0.4389663692563772,99.56102967262268
10523,RAIGARH,General,High,1,0.575501099228859,99.42449927330017
10523,RAIGARH,General,High,1,0.575501099228859,99.42449927330017
10523,RAIGARH,OBC,High,1,0.9281286038458347,99.07187819480896
10523,RAIGARH,OBC,High,1,0.9281286038458347,99.07187819480896
10523,RAIGARH,SC,High,1,1.2027312070131302,98.7972617149353
10523,RAIGARH,SC,High,1,1.2027312070131302,98.7972617149353
10523,RAIGARH,ST,High,1,0.5684623960405588,99.43153262138367
10523,RAIGARH,ST,High,1,0.5684623960405588,99.43153262138367
10523,RAIGARH,Overall,High,1,0.39666066877543926,99.60333704948425
10523,RAIGARH,Overall,High,1,0.39666066877543926,99.60333704948425
10524,RAIPUR,General,High,1,26.42694115638733,73.57305884361267
10524,RAIPUR,OBC,High,1,10.182520747184753,89.81748223304749
10524,RAIPUR,SC,High,1,1.0258677415549755,98.9741325378418
10524,RAIPUR,ST,High,1,0.19726604223251343,99.80272650718689
10524,RAIPUR,Overall,High,1,4.008203744888306,95.9917962551117
10525,RAJNANDGAON,General,High,0,62.85640001296997,37.14359998703003
10525,RAJNANDGAON,OBC,High,0,62.901756167411804,37.098246812820435
10525,RAJNANDGAON,SC,High,1,0.4567468538880348,99.54324960708618
10525,RAJNANDGAON,ST,High,1,17.01471358537674,82.98529386520386
10525,RAJNANDGAON,Overall,High,1,21.344652771949768,78.655344247818
10526,SUKMA,General,High,0,72.69792258739471,27.302080392837524
10526,SUKMA,OBC,High,1,1.8687818199396133,98.13122153282166
10526,SUKMA,SC,High,0,73.99318218231201,26.00681781768799
10526,SUKMA,ST,High,1,0.16339319990947843,99.83660578727722
10526,SUKMA,Overall,High,1,0.28796596452593803,99.71203804016113
10527,SURAJPUR,General,High,1,31.849542260169983,68.15046072006226
10527,SURAJPUR,OBC,High,0,71.56131565570831,28.43868136405945
10527,SURAJPUR,SC,High,1,0.045922427671030164,99.95408058166504
10527,SURAJPUR,ST,High,1,0.28451408725231886,99.71548318862915
10527,SURAJPUR,Overall,High,1,1.2982637621462345,98.70173335075378
10528,SURGUJA,General,High,1,3.345745801925659,96.65425419807434
10528,SURGUJA,OBC,High,1,0.9281286038458347,99.07187819480896
10528,SURGUJA,SC,High,1,0.008985122258309275,99.99101161956787
10528,SURGUJA,ST,High,1,0.6722129415720701,99.32778477668762
10528,SURGUJA,Overall,High,1,0.2594074234366417,99.74059462547302
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,14.741691946983337,85.2583110332489
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,71.56131565570831,28.43868136405945
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.004358547812444158,99.99563694000244
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,82.80387371778488,17.196124792099
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,50.658658146858215,49.341338872909546
10602,DAMAN(DIST),General,High,1,0.8086777292191982,99.19131994247437
10602,DAMAN(DIST),OBC,High,0,71.56131565570831,28.43868136405945
10602,DAMAN(DIST),SC,High,0,73.99318218231201,26.00681781768799
10602,DAMAN(DIST),ST,High,0,77.22886949777603,22.77112603187561
10602,DAMAN(DIST),Overall,High,1,17.257675528526306,82.74232745170593
10603,DIU(DIST),General,High,1,0.009780946129467338,99.99021291732788
10603,DIU(DIST),OBC,High,0,71.56131565570831,28.43868136405945
10603,DIU(DIST),SC,High,0,73.99318218231201,26.00681781768799
10603,DIU(DIST),ST,High,0,82.80387818813324,17.19611883163452
10603,DIU(DIST),Overall,High,0,62.1109277009964,37.88906931877136
10701,Central,General,High,1,20.90003788471222,79.09996509552002
10701,Central,OBC,High,0,71.56131565570831,28.43868136405945
10701,Central,SC,High,0,73.99318218231201,26.00681781768799
10701,Central,ST,High,1,0.2525756135582924,99.74742531776428
10701,Central,Overall,High,1,36.72764301300049,63.272351026535034
10702,East,General,High,0,72.69792258739471,27.302080392837524
10702,East,OBC,High,0,71.56131565570831,28.43868136405945
10702,East,SC,High,0,73.99318218231201,26.00681781768799
10702,East,ST,High,0,82.80387371778488,17.196124792099
10702,East,Overall,High,0,62.1109277009964,37.88906931877136
10703,NewDelhi,General,High,1,5.165352299809456,94.83464360237122
10703,NewDelhi,OBC,High,0,71.56131565570831,28.43868136405945
10703,NewDelhi,SC,High,0,73.99318218231201,26.00681781768799
10703,NewDelhi,ST,High,0,82.80387371778488,17.196124792099
10703,NewDelhi,Overall,High,1,33.07570219039917,66.92429780960083
10704,North,General,High,0,69.70158219337463,30.298417806625366
10704,North,OBC,High,0,71.56131565570831,28.43868136405945
10704,North,SC,High,0,73.99318218231201,26.00681781768799
10704,North,ST,High,0,82.80387371778488,17.196124792099
10704,North,Overall,High,0,62.1109277009964,37.88906931877136
10705,NorthEast,General,High,0,72.69792258739471,27.302080392837524
10705,NorthEast,OBC,High,0,71.56131565570831,28.43868136405945
10705,NorthEast,SC,High,0,73.99318218231201,26.00681781768799
10705,NorthEast,ST,High,0,82.80387371778488,17.196124792099
10705,NorthEast,Overall,High,0,62.1109277009964,37.88906931877136
10706,NorthWestA,General,High,1,3.4416180104017258,96.55838012695312
10706,NorthWestA,OBC,High,0,71.56131565570831,28.43868136405945
10706,NorthWestA,SC,High,0,73.99318218231201,26.00681781768799
10706,NorthWestA,ST,High,0,82.80387371778488,17.196124792099
10706,NorthWestA,Overall,High,1,16.438408195972443,83.56159329414368
10707,NorthWestB,General,High,1,6.351674348115921,93.64832639694214
10707,NorthWestB,OBC,High,0,71.56131565570831,28.43868136405945
10707,NorthWestB,SC,High,0,73.99318218231201,26.00681781768799
10707,NorthWestB,ST,High,1,0.04229995247442275,99.9576985836029
10707,NorthWestB,Overall,High,1,39.13686275482178,60.86313724517822
10708,South,General,High,1,37.469735741615295,62.530261278152466
10708,South,OBC,High,0,71.56131565570831,28.43868136405945
10708,South,SC,High,0,73.99318218231201,26.00681781768799
10708,South,ST,High,0,82.80387371778488,17.196124792099
10708,South,Overall,High,0,62.1109277009964,37.88906931877136
10709,SouthEast,General,High,0,72.69792258739471,27.302080392837524
10709,SouthEast,OBC,High,0,71.56131565570831,28.43868136405945
10709,SouthEast,SC,High,0,73.99318218231201,26.00681781768799
10709,SouthEast,ST,High,0,82.80387371778488,17.196124792099
10709,SouthEast,Overall,High,0,62.1109277009964,37.88906931877136
10710,SouthWestA,General,High,1,13.672763109207153,86.32723093032837
10710,SouthWestA,OBC,High,0,71.56131565570831,28.43868136405945
10710,SouthWestA,SC,High,1,15.02542644739151,84.97456908226013
10710,SouthWestA,ST,High,0,82.80387371778488,17.196124792099
10710,SouthWestA,Overall,High,1,15.458619594573975,84.54137444496155
10711,SouthWestB,General,High,1,6.988398730754852,93.01159381866455
10711,SouthWestB,OBC,High,0,71.56131565570831,28.43868136405945
10711,SouthWestB,SC,High,0,73.99318218231201,26.00681781768799
10711,SouthWestB,ST,High,0,82.80387371778488,17.196124792099
10711,SouthWestB,Overall,High,1,15.458619594573975,84.54137444496155
10712,WestA,General,High,1,7.278969883918762,92.72103309631348
10712,WestA,OBC,High,0,71.56131565570831,28.43868136405945
10712,WestA,SC,High,0,73.99318218231201,26.00681781768799
10712,WestA,ST,High,1,0.10734024690464139,99.892657995224
10712,WestA,Overall,High,1,25.257211923599243,74.74279403686523
10713,WestB,General,High,1,9.024469554424286,90.9755289554596
10713,WestB,OBC,High,0,71.56131863594055,28.43868136405945
10713,WestB,SC,High,0,73.99318218231201,26.00681781768799
10713,WestB,ST,High,0,82.80387371778488,17.196124792099
10713,WestB,Overall,High,0,56.8301796913147,43.169814348220825
10801,NORTHGOA,General,High,0,72.69792258739471,27.302080392837524
10801,NORTHGOA,OBC,High,0,71.56131565570831,28.43868136405945
10801,NORTHGOA,SC,High,1,34.61644947528839,65.38354754447937
10801,NORTHGOA,ST,High,0,82.80387371778488,17.196124792099
10801,NORTHGOA,Overall,High,0,62.1109277009964,37.88906931877136
10802,SOUTHGOA,General,High,0,70.31560242176056,29.684394598007202
10802,SOUTHGOA,OBC,High,0,71.56131565570831,28.43868136405945
10802,SOUTHGOA,SC,High,0,73.99318218231201,26.00681781768799
10802,SOUTHGOA,ST,High,0,82.80387371778488,17.196124792099
10802,SOUTHGOA,Overall,High,0,62.1109277009964,37.88906931877136
10901,AHMEDABAD,General,High,0,72.69792258739471,27.302080392837524
10901,AHMEDABAD,OBC,High,1,0.18609148683026433,99.81390237808228
10901,AHMEDABAD,SC,High,0,73.99318218231201,26.00681781768799
10901,AHMEDABAD,ST,High,1,0.002315177334821783,99.99768733978271
10901,AHMEDABAD,Overall,High,1,3.022592142224312,96.9774067401886
10902,AMRELI,General,High,0,72.69792258739471,27.302080392837524
10902,AMRELI,OBC,High,1,0.22614712361246347,99.77384805679321
10902,AMRELI,SC,High,1,12.434178590774536,87.56582140922546
10902,AMRELI,ST,High,1,0.01102733367588371,99.98897314071655
10902,AMRELI,Overall,High,1,0.2968632150441408,99.70313310623169
10903,ANAND,General,High,1,6.439207494258881,93.560791015625
10903,ANAND,OBC,High,1,0.7168474141508341,99.28314685821533
10903,ANAND,SC,High,1,0.6935655139386654,99.30643439292908
10903,ANAND,ST,High,0,58.18561613559723,41.81438684463501
