DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10331,SAMASTIPUR,ST,High,0,81.7674309015274,18.232572078704834
10331,SAMASTIPUR,Overall,High,0,75.14463067054749,24.855375289916992
10332,SARAN,General,Low,0,72.10158407688141,27.898412942886353
10332,SARAN,OBC,Low,0,74.52648878097534,25.473517179489136
10332,SARAN,SC,Low,0,63.80488872528076,36.195117235183716
10332,SARAN,ST,Low,0,81.63288682699203,18.367111682891846
10332,SARAN,Overall,Low,0,59.06645357608795,40.93354940414429
10333,SHEIKHPURA,General,Low,1,2.8384974226355553,97.16149568557739
10333,SHEIKHPURA,OBC,Low,0,74.52648878097534,25.473517179489136
10333,SHEIKHPURA,SC,Low,0,59.50665771961212,40.49333930015564
10333,SHEIKHPURA,ST,Low,0,81.63288682699203,18.367111682891846
10333,SHEIKHPURA,Overall,Low,0,59.06645357608795,40.93354940414429
10334,SHEOHAR,General,High,1,0.16969669377431273,99.83030557632446
10334,SHEOHAR,OBC,High,0,81.66413605213165,18.33586096763611
10334,SHEOHAR,SC,High,0,80.27730733156204,19.7226881980896
10334,SHEOHAR,ST,High,0,81.7674309015274,18.232572078704834
10334,SHEOHAR,Overall,High,0,75.14463067054749,24.855375289916992
10335,SITAMARHI,General,High,0,81.62250369787216,18.377500772476196
10335,SITAMARHI,OBC,High,0,81.66413307189941,18.33586096763611
10335,SITAMARHI,SC,High,0,80.27730733156204,19.7226881980896
10335,SITAMARHI,ST,High,0,81.7674309015274,18.232572078704834
10335,SITAMARHI,Overall,High,0,75.14463067054749,24.855375289916992
10336,SIWAN,General,High,1,4.79278527200222,95.20722031593323
10336,SIWAN,OBC,High,0,81.66413605213165,18.33586096763611
10336,SIWAN,SC,High,0,80.27730733156204,19.7226881980896
10336,SIWAN,ST,High,1,0.14657953288406134,99.85342025756836
10336,SIWAN,Overall,High,0,75.14463067054749,24.855375289916992
10337,SUPAUL,General,High,1,7.7223340610999e-06,99.99998807907104
10337,SUPAUL,OBC,High,1,0.5953495390713215,99.40464496612549
10337,SUPAUL,SC,High,0,80.27730733156204,19.7226881980896
10337,SUPAUL,ST,High,0,81.7674309015274,18.232572078704834
10337,SUPAUL,Overall,High,1,0.17295508878305554,99.82703924179077
10338,VAISHALI,General,High,1,0.1800790778361261,99.81992840766907
10338,VAISHALI,OBC,High,0,81.66413605213165,18.33586096763611
10338,VAISHALI,SC,High,0,80.27730733156204,19.7226881980896
10338,VAISHALI,ST,High,0,81.7674309015274,18.232572078704834
10338,VAISHALI,Overall,High,0,75.14463067054749,24.855375289916992
10401,CHANDIGARH,General,High,0,81.62250369787216,18.37748885154724
10401,CHANDIGARH,OBC,High,0,81.66413605213165,18.33586096763611
10401,CHANDIGARH,SC,High,0,80.27730733156204,19.7226881980896
10401,CHANDIGARH,ST,High,1,1.320806611329317,98.67919683456421
10401,CHANDIGARH,Overall,High,0,75.14463067054749,24.855375289916992
10501,BALOD,General,High,0,81.62250369787216,18.37748885154724
10501,BALOD,OBC,High,0,57.972368597984314,42.027634382247925
10501,BALOD,SC,High,0,80.27730733156204,19.7226881980896
10501,BALOD,ST,High,1,38.86812627315521,61.131876707077026
10501,BALOD,Overall,High,1,48.780518770217896,51.21947526931763
10502,BALODABAZAR,General,High,1,0.13237245148047805,99.86762404441833
10502,BALODABAZAR,OBC,High,0,81.66413605213165,18.33586096763611
10502,BALODABAZAR,SC,High,0,80.2773043513298,19.7226881980896
10502,BALODABAZAR,ST,High,0,63.79258632659912,36.20741367340088
10502,BALODABAZAR,Overall,High,0,75.14463067054749,24.855375289916992
10503,BALRAMPUR,General,High,1,0.0365791842341423,99.96341466903687
10503,BALRAMPUR,OBC,High,0,58.385682106018066,41.614311933517456
10503,BALRAMPUR,SC,High,0,80.27730733156204,19.7226881980896
10503,BALRAMPUR,ST,High,1,7.646871358156204,92.35312342643738
10503,BALRAMPUR,Overall,High,1,18.607570230960846,81.3924252986908
10504,BASTER,General,High,0,71.01920247077942,28.98079752922058
10504,BASTER,OBC,High,0,81.66413605213165,18.33586096763611
10504,BASTER,SC,High,0,80.27730733156204,19.7226881980896
10504,BASTER,ST,High,1,11.069810390472412,88.93018960952759
10504,BASTER,Overall,High,1,49.20502305030823,50.794970989227295
10505,BEMETARA,General,High,1,0.08499904652126133,99.9150037765503
10505,BEMETARA,OBC,High,0,81.66413605213165,18.33586096763611
10505,BEMETARA,SC,High,0,59.492227435112,40.50776958465576
10505,BEMETARA,ST,High,0,81.7674309015274,18.232572078704834
10505,BEMETARA,Overall,High,0,75.14463067054749,24.855375289916992
10506,BIJAPUR,General,High,1,0.044198098476044834,99.95580315589905
10506,BIJAPUR,General,Low,1,0.020026767742820084,99.97997879981995
10506,BIJAPUR,OBC,High,1,0.16838738229125738,99.83161687850952
10506,BIJAPUR,OBC,Low,1,0.12186981039121747,99.87812638282776
10506,BIJAPUR,SC,High,0,80.27730733156204,19.7226881980896
10506,BIJAPUR,SC,Low,0,63.80488872528076,36.195117235183716
10506,BIJAPUR,ST,High,1,0.06808916805312037,99.9319076538086
10506,BIJAPUR,ST,Low,1,0.020035418856423348,99.97996687889099
10506,BIJAPUR,Overall,High,1,0.16298828413709998,99.8370110988617
10506,BIJAPUR,Overall,Low,1,0.11063120327889919,99.8893678188324
10507,BILASPUR,General,High,0,81.62250369787216,18.37748885154724
10507,BILASPUR,General,High,0,81.62250369787216,18.37748885154724
10507,BILASPUR,OBC,High,0,81.66413605213165,18.33586096763611
10507,BILASPUR,OBC,High,0,81.66413605213165,18.33586096763611
10507,BILASPUR,SC,High,0,80.2773043513298,19.7226881980896
10507,BILASPUR,SC,High,0,80.2773043513298,19.7226881980896
10507,BILASPUR,ST,High,0,81.7674309015274,18.232572078704834
10507,BILASPUR,ST,High,0,81.7674309015274,18.232572078704834
10507,BILASPUR,Overall,High,0,75.14463067054749,24.855375289916992
10507,BILASPUR,Overall,High,0,75.14463067054749,24.855375289916992
10508,DANTEWADA,General,High,0,81.62250369787216,18.37748885154724
10508,DANTEWADA,OBC,High,0,81.66413605213165,18.33586096763611
10508,DANTEWADA,SC,High,0,80.27730733156204,19.7226881980896
10508,DANTEWADA,ST,High,1,0.08588834316469729,99.91410970687866
10508,DANTEWADA,Overall,High,1,0.969286635518074,99.03072118759155
10509,DHAMTARI,General,High,1,4.496118053793907,95.50387859344482
10509,DHAMTARI,OBC,High,1,19.87590342760086,80.12409210205078
10509,DHAMTARI,SC,High,0,80.27730733156204,19.7226881980896
10509,DHAMTARI,ST,High,0,65.73054492473602,34.269458055496216
10509,DHAMTARI,Overall,High,1,26.892727613449097,73.1072723865509
10510,DURG,General,Middle,1,1.959095522761345,98.0409026145935
10510,DURG,OBC,Middle,0,74.67380166053772,25.32619833946228
10510,DURG,SC,Middle,0,75.70250630378723,24.297499656677246
10510,DURG,ST,Middle,1,29.851964116096497,70.14803886413574
10510,DURG,Overall,Middle,1,43.02583336830139,56.974172592163086
10511,GARIABAND,General,Middle,0,89.08811882138252,10.911887884140015
10511,GARIABAND,OBC,Middle,0,74.67380166053772,25.32619833946228
10511,GARIABAND,SC,Middle,0,86.02151274681091,13.978487253189087
10511,GARIABAND,ST,Middle,1,36.21717393398285,63.782817125320435
10511,GARIABAND,Overall,Middle,0,76.15572959184647,23.844271898269653
10512,GOURELAPENDRAMARVAHI,General,Middle,0,85.88919043540955,14.110809564590454
10512,GOURELAPENDRAMARVAHI,OBC,Middle,0,74.67380166053772,25.32619833946228
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,5.733256787061691,94.26674246788025
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,14.322052896022797,85.67795157432556
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,48.172205686569214,51.827794313430786
10513,JANJGIR-CHAMPA,General,Middle,1,1.8907951191067696,98.1092095375061
10513,JANJGIR-CHAMPA,OBC,Middle,0,71.26414179801941,28.735852241516113
10513,JANJGIR-CHAMPA,SC,Middle,0,75.27558207511902,24.72442388534546
10513,JANJGIR-CHAMPA,ST,Middle,0,68.89744997024536,31.10255002975464
10513,JANJGIR-CHAMPA,Overall,Middle,0,64.47312831878662,35.52687168121338
10514,JASHPUR,General,High,1,0.07923303637653589,99.92076754570007
10514,JASHPUR,OBC,High,1,35.53350269794464,64.46649432182312
10514,JASHPUR,SC,High,0,80.27730733156204,19.7226881980896
10514,JASHPUR,ST,High,1,3.4224089235067368,96.57759070396423
10514,JASHPUR,Overall,High,1,6.508157402276993,93.4918463230133
10515,KANKER,General,High,0,81.62250369787216,18.37748885154724
10515,KANKER,OBC,High,1,3.3256690949201584,96.67433500289917
10515,KANKER,SC,High,0,80.27730733156204,19.7226881980896
10515,KANKER,ST,High,1,10.739746689796448,89.26025032997131
10515,KANKER,Overall,High,1,27.228009700775146,72.77199029922485
10516,KAWARDHA,General,High,1,1.0274608619511127,98.9725410938263
10516,KAWARDHA,OBC,High,0,81.66413605213165,18.33586096763611
10516,KAWARDHA,SC,High,0,52.38647758960724,47.61351943016052
10516,KAWARDHA,ST,High,0,73.26365113258362,26.736348867416382
10516,KAWARDHA,Overall,High,0,75.14463067054749,24.855375289916992
10517,KONDAGAON,General,High,0,81.62250369787216,18.37748885154724
10517,KONDAGAON,OBC,High,0,81.66413605213165,18.33586096763611
10517,KONDAGAON,SC,High,0,80.27730733156204,19.7226881980896
10517,KONDAGAON,ST,High,1,10.260900110006332,89.73909616470337
10517,KONDAGAON,Overall,High,1,46.661850810050964,53.3381462097168
10518,KORBA,General,High,1,0.34033514093607664,99.659663438797
10518,KORBA,OBC,High,0,51.24584138393402,48.75416159629822
10518,KORBA,SC,High,0,80.27730733156204,19.7226881980896
10518,KORBA,ST,High,0,81.7674309015274,18.232572078704834
10518,KORBA,Overall,High,0,62.12368607521057,37.87630796432495
10519,KORIYA,General,High,1,0.13095021713525057,99.86905455589294
10519,KORIYA,OBC,High,1,5.136925354599953,94.86307501792908
10519,KORIYA,SC,High,0,80.27730733156204,19.7226881980896
10519,KORIYA,ST,High,1,25.646984577178955,74.35301542282104
10519,KORIYA,Overall,High,1,6.106732785701752,93.89325976371765
10520,MAHASAMUND,General,High,0,81.62250369787216,18.37748885154724
10520,MAHASAMUND,OBC,High,0,77.24084407091141,22.759151458740234
10520,MAHASAMUND,SC,High,1,4.803336039185524,95.1966643333435
10520,MAHASAMUND,ST,High,0,79.37671691179276,20.623278617858887
10520,MAHASAMUND,Overall,High,0,55.5521696805954,44.44783329963684
10521,MUNGELI,General,High,0,81.62250369787216,18.37748885154724
10521,MUNGELI,OBC,High,1,27.840226888656616,72.15977311134338
10521,MUNGELI,SC,High,0,70.9722101688385,29.027795791625977
10521,MUNGELI,ST,High,0,81.7674309015274,18.232572078704834
10521,MUNGELI,Overall,High,0,64.87871408462524,35.12127995491028
10522,NARAYANPUR,General,High,0,81.62250369787216,18.37748885154724
10522,NARAYANPUR,OBC,High,1,3.2774049788713455,96.72260284423828
10522,NARAYANPUR,SC,High,0,80.27730733156204,19.7226881980896
10522,NARAYANPUR,ST,High,1,0.13557347701862454,99.86442923545837
10522,NARAYANPUR,Overall,High,1,0.31813280656933784,99.68186616897583
10523,RAIGARH,General,High,1,2.163337916135788,97.83665537834167
10523,RAIGARH,General,High,1,2.163337916135788,97.83665537834167
10523,RAIGARH,OBC,High,1,2.668914757668972,97.33108282089233
10523,RAIGARH,OBC,High,1,2.668914757668972,97.33108282089233
10523,RAIGARH,SC,High,1,11.803653836250305,88.19634318351746
10523,RAIGARH,SC,High,1,11.803653836250305,88.19634318351746
10523,RAIGARH,ST,High,1,19.715964794158936,80.28404116630554
10523,RAIGARH,ST,High,1,19.715964794158936,80.28404116630554
10523,RAIGARH,Overall,High,1,4.877245053648949,95.1227605342865
10523,RAIGARH,Overall,High,1,4.877245053648949,95.1227605342865
10524,RAIPUR,General,High,1,1.324800681322813,98.67520332336426
10524,RAIPUR,OBC,High,0,58.797821402549744,41.202181577682495
10524,RAIPUR,SC,High,0,80.27730733156204,19.7226881980896
10524,RAIPUR,ST,High,1,8.663549274206161,91.33644700050354
10524,RAIPUR,Overall,High,1,32.93139338493347,67.06860661506653
10525,RAJNANDGAON,General,High,1,2.0694948732852936,97.930508852005
10525,RAJNANDGAON,OBC,High,0,65.57464599609375,34.42535400390625
10525,RAJNANDGAON,SC,High,0,80.27730733156204,19.7226881980896
10525,RAJNANDGAON,ST,High,1,31.161004304885864,68.83898973464966
10525,RAJNANDGAON,Overall,High,0,51.32804811000824,48.67194890975952
10526,SUKMA,General,High,1,0.854132603853941,99.14587140083313
10526,SUKMA,OBC,High,0,77.83255577087402,22.1674382686615
10526,SUKMA,SC,High,0,80.27730733156204,19.7226881980896
10526,SUKMA,ST,High,1,0.0536857929546386,99.9463140964508
10526,SUKMA,Overall,High,1,0.19166816491633654,99.80833530426025
10527,SURAJPUR,General,High,0,81.62250369787216,18.37748885154724
10527,SURAJPUR,OBC,High,0,81.66413605213165,18.33586096763611
10527,SURAJPUR,SC,High,0,80.27730733156204,19.7226881980896
10527,SURAJPUR,ST,High,1,4.102648422122002,95.89734673500061
10527,SURAJPUR,Overall,High,0,75.14463067054749,24.855375289916992
10528,SURGUJA,General,High,1,35.850897431373596,64.14909958839417
10528,SURGUJA,OBC,High,0,81.66413605213165,18.33586096763611
10528,SURGUJA,SC,High,0,80.27730733156204,19.7226881980896
10528,SURGUJA,ST,High,1,46.75203263759613,53.247976303100586
10528,SURGUJA,Overall,High,0,75.14463067054749,24.855375289916992
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,81.62250369787216,18.37748885154724
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,0.4849085584282875,99.51509237289429
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.01475033350288868,99.98524188995361
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,81.7674309015274,18.232572078704834
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,75.14463067054749,24.855375289916992
10602,DAMAN(DIST),General,High,0,81.62250369787216,18.37748885154724
10602,DAMAN(DIST),OBC,High,1,0.6011756602674723,99.39882755279541
10602,DAMAN(DIST),SC,High,1,0.026878583594225347,99.97312426567078
10602,DAMAN(DIST),ST,High,0,81.7674309015274,18.232572078704834
10602,DAMAN(DIST),Overall,High,0,75.14463067054749,24.855375289916992
10603,DIU(DIST),General,High,1,1.2082562506066097e-06,100.0
10603,DIU(DIST),OBC,High,0,81.66413605213165,18.33586096763611
10603,DIU(DIST),SC,High,0,80.2773043513298,19.7226881980896
10603,DIU(DIST),ST,High,1,3.3230661278249585e-09,100.0
10603,DIU(DIST),Overall,High,1,42.05334186553955,57.94665217399597
10701,Central,General,High,0,81.62250369787216,18.37748885154724
10701,Central,OBC,High,0,81.66413605213165,18.33586096763611
10701,Central,SC,High,0,80.27730733156204,19.7226881980896
10701,Central,ST,High,1,0.021895048848818988,99.978107213974
10701,Central,Overall,High,0,75.14463067054749,24.855375289916992
10702,East,General,High,0,81.62250369787216,18.37748885154724
10702,East,OBC,High,0,81.66413605213165,18.33586096763611
10702,East,SC,High,0,80.27730733156204,19.7226881980896
10702,East,ST,High,0,81.7674309015274,18.232572078704834
10702,East,Overall,High,0,75.14463067054749,24.855375289916992
10703,NewDelhi,General,High,0,81.62250369787216,18.37748885154724
10703,NewDelhi,OBC,High,0,81.66413605213165,18.33586096763611
10703,NewDelhi,SC,High,0,80.27730733156204,19.7226881980896
10703,NewDelhi,ST,High,0,81.7674309015274,18.232572078704834
10703,NewDelhi,Overall,High,0,75.14463067054749,24.855375289916992
10704,North,General,High,0,81.62250369787216,18.37748885154724
10704,North,OBC,High,0,81.66413605213165,18.33586096763611
10704,North,SC,High,0,80.27730733156204,19.7226881980896
10704,North,ST,High,0,81.7674309015274,18.232572078704834
10704,North,Overall,High,0,75.14463067054749,24.855375289916992
10705,NorthEast,General,High,0,81.62250369787216,18.37748885154724
10705,NorthEast,OBC,High,0,81.66413605213165,18.33586096763611
10705,NorthEast,SC,High,0,80.27730733156204,19.7226881980896
10705,NorthEast,ST,High,0,81.7674309015274,18.232572078704834
10705,NorthEast,Overall,High,0,75.14463067054749,24.855375289916992
10706,NorthWestA,General,High,0,81.62250369787216,18.37748885154724
10706,NorthWestA,OBC,High,0,81.66413605213165,18.33586096763611
10706,NorthWestA,SC,High,0,80.27730733156204,19.7226881980896
10706,NorthWestA,ST,High,0,81.7674309015274,18.232572078704834
10706,NorthWestA,Overall,High,0,75.14463067054749,24.855369329452515
10707,NorthWestB,General,High,0,81.62250369787216,18.377500772476196
10707,NorthWestB,OBC,High,0,81.66413605213165,18.33586096763611
10707,NorthWestB,SC,High,0,80.27730733156204,19.7226881980896
10707,NorthWestB,ST,High,0,81.7674309015274,18.232572078704834
10707,NorthWestB,Overall,High,0,75.14463067054749,24.855375289916992
10708,South,General,High,0,81.62250369787216,18.37748885154724
10708,South,OBC,High,0,81.66413605213165,18.33586096763611
10708,South,SC,High,0,80.27730733156204,19.7226881980896
10708,South,ST,High,0,81.7674309015274,18.232572078704834
10708,South,Overall,High,0,75.14463067054749,24.855375289916992
10709,SouthEast,General,High,0,81.62250369787216,18.37748885154724
10709,SouthEast,OBC,High,0,81.66413605213165,18.33586096763611
10709,SouthEast,SC,High,0,80.27730733156204,19.7226881980896
10709,SouthEast,ST,High,0,81.7674309015274,18.232572078704834
10709,SouthEast,Overall,High,0,75.14463067054749,24.855375289916992
10710,SouthWestA,General,High,0,81.62250369787216,18.37748885154724
10710,SouthWestA,OBC,High,0,81.66413605213165,18.33586096763611
10710,SouthWestA,SC,High,0,80.27730733156204,19.7226881980896
10710,SouthWestA,ST,High,0,81.7674309015274,18.232572078704834
10710,SouthWestA,Overall,High,0,75.14463067054749,24.855375289916992
10711,SouthWestB,General,High,0,81.62250369787216,18.37748885154724
10711,SouthWestB,OBC,High,0,60.83899438381195,39.16099667549133
10711,SouthWestB,SC,High,0,51.53833329677582,48.46166372299194
10711,SouthWestB,ST,High,0,70.87105810642242,29.128938913345337
10711,SouthWestB,Overall,High,0,75.14463067054749,24.855375289916992
10712,WestA,General,High,0,81.62250369787216,18.37748885154724
10712,WestA,OBC,High,0,81.66413605213165,18.33586096763611
10712,WestA,SC,High,0,80.27730733156204,19.7226881980896
10712,WestA,ST,High,0,81.7674309015274,18.232572078704834
10712,WestA,Overall,High,0,75.14463067054749,24.855375289916992
10713,WestB,General,High,0,81.62250369787216,18.37748885154724
10713,WestB,OBC,High,0,81.66413307189941,18.33586096763611
10713,WestB,SC,High,0,80.2773043513298,19.7226881980896
10713,WestB,ST,High,0,81.7674309015274,18.232572078704834
10713,WestB,Overall,High,0,75.14463067054749,24.855375289916992
10801,NORTHGOA,General,High,0,81.62250369787216,18.37748885154724
10801,NORTHGOA,OBC,High,0,81.66413605213165,18.33586096763611
10801,NORTHGOA,SC,High,0,80.27730733156204,19.7226881980896
10801,NORTHGOA,ST,High,0,81.7674309015274,18.232572078704834
10801,NORTHGOA,Overall,High,0,75.14463067054749,24.855375289916992
10802,SOUTHGOA,General,High,1,23.568154871463776,76.43184065818787
10802,SOUTHGOA,OBC,High,0,81.66413605213165,18.33586096763611
10802,SOUTHGOA,SC,High,0,80.27730733156204,19.7226881980896
10802,SOUTHGOA,ST,High,0,81.7674309015274,18.232572078704834
10802,SOUTHGOA,Overall,High,0,75.14463067054749,24.855375289916992
10901,AHMEDABAD,General,High,0,81.62250369787216,18.37748885154724
10901,AHMEDABAD,OBC,High,0,81.66413605213165,18.33586096763611
10901,AHMEDABAD,SC,High,0,80.27730733156204,19.7226881980896
10901,AHMEDABAD,ST,High,0,81.7674309015274,18.232572078704834
10901,AHMEDABAD,Overall,High,0,75.14463067054749,24.855375289916992
10902,AMRELI,General,High,1,28.809428215026855,71.19056582450867
10902,AMRELI,OBC,High,0,81.66413605213165,18.33586096763611
10902,AMRELI,SC,High,1,8.972753584384918,91.0272479057312
10902,AMRELI,ST,High,0,81.7674309015274,18.232572078704834
10902,AMRELI,Overall,High,0,75.14463067054749,24.855375289916992
10903,ANAND,General,High,0,75.02977252006531,24.970227479934692
10903,ANAND,OBC,High,0,81.66413605213165,18.33586096763611
10903,ANAND,SC,High,1,3.0543252825737,96.9456672668457
10903,ANAND,ST,High,0,81.7674309015274,18.232572078704834
10903,ANAND,Overall,High,0,75.14463067054749,24.855375289916992
10904,ARAVALLI,General,High,1,14.813676476478577,85.18632054328918
10904,ARAVALLI,OBC,High,0,81.66413605213165,18.33586096763611
10904,ARAVALLI,SC,High,0,80.27730733156204,19.7226881980896
