DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
10331,SAMASTIPUR,Overall,High,0,75.16065835952759,24.839341640472412
10332,SARAN,General,Low,0,83.91756862401962,16.082435846328735
10332,SARAN,OBC,Low,0,84.91500169038773,15.084993839263916
10332,SARAN,SC,Low,0,80.38414865732193,19.615846872329712
10332,SARAN,ST,Low,0,87.16888874769211,12.83111572265625
10332,SARAN,Overall,Low,0,77.89938300848007,22.100621461868286
10333,SHEIKHPURA,General,Low,1,9.280754625797272,90.71924686431885
10333,SHEIKHPURA,OBC,Low,0,84.91500169038773,15.084993839263916
10333,SHEIKHPURA,SC,Low,0,77.83385217189789,22.16615080833435
10333,SHEIKHPURA,ST,Low,0,87.16888874769211,12.83111572265625
10333,SHEIKHPURA,Overall,Low,0,77.89938300848007,22.100621461868286
10334,SHEOHAR,General,High,1,0.369661976583302,99.63033199310303
10334,SHEOHAR,OBC,High,0,81.01338297128677,18.986612558364868
10334,SHEOHAR,SC,High,0,82.19184875488281,17.808151245117188
10334,SHEOHAR,ST,High,0,81.24717772006989,18.752819299697876
10334,SHEOHAR,Overall,High,0,75.16065835952759,24.839341640472412
10335,SITAMARHI,General,High,0,81.42042011022568,18.57958436012268
10335,SITAMARHI,OBC,High,0,81.01338148117065,18.986624479293823
10335,SITAMARHI,SC,High,0,82.19184875488281,17.808151245117188
10335,SITAMARHI,ST,High,0,81.24717772006989,18.752819299697876
10335,SITAMARHI,Overall,High,0,75.16065835952759,24.839341640472412
10336,SIWAN,General,High,1,9.54616442322731,90.45383334159851
10336,SIWAN,OBC,High,0,81.01338297128677,18.986612558364868
10336,SIWAN,SC,High,0,82.19184875488281,17.808151245117188
10336,SIWAN,ST,High,1,0.2390328561887145,99.76096153259277
10336,SIWAN,Overall,High,0,75.16065835952759,24.839341640472412
10337,SUPAUL,General,High,1,0.0003040958290512208,99.99969005584717
10337,SUPAUL,OBC,High,1,1.1548892594873905,98.84511232376099
10337,SUPAUL,SC,High,0,82.19184875488281,17.808151245117188
10337,SUPAUL,ST,High,0,81.24717772006989,18.752819299697876
10337,SUPAUL,Overall,High,1,0.29267806094139814,99.70731735229492
10338,VAISHALI,General,High,1,0.38581027183681726,99.61419701576233
10338,VAISHALI,OBC,High,0,81.01338297128677,18.986612558364868
10338,VAISHALI,SC,High,0,82.19184875488281,17.808151245117188
10338,VAISHALI,ST,High,0,81.24717772006989,18.752819299697876
10338,VAISHALI,Overall,High,0,75.16065835952759,24.839341640472412
10401,CHANDIGARH,General,High,0,81.42041712999344,18.57958436012268
10401,CHANDIGARH,OBC,High,0,81.01338297128677,18.986612558364868
10401,CHANDIGARH,SC,High,0,82.19184875488281,17.808151245117188
10401,CHANDIGARH,ST,High,1,2.9464753344655037,97.05352783203125
10401,CHANDIGARH,Overall,High,0,75.16065835952759,24.839341640472412
10501,BALOD,General,High,0,81.42041712999344,18.57958436012268
10501,BALOD,OBC,High,0,61.77200973033905,38.22799324989319
10501,BALOD,SC,High,0,82.19184875488281,17.808151245117188
10501,BALOD,ST,High,1,46.61389887332916,53.3860981464386
10501,BALOD,Overall,High,0,53.749796748161316,46.25020623207092
10502,BALODABAZAR,General,High,1,0.3091156715527177,99.69088435173035
10502,BALODABAZAR,OBC,High,0,81.01338297128677,18.986612558364868
10502,BALODABAZAR,SC,High,0,82.19185173511505,17.808151245117188
10502,BALODABAZAR,ST,High,0,66.82038307189941,33.179616928100586
10502,BALODABAZAR,Overall,High,0,75.16065835952759,24.839341640472412
10503,BALRAMPUR,General,High,1,0.1223599654622376,99.8776376247406
10503,BALRAMPUR,OBC,High,0,62.10376024246216,37.89623975753784
10503,BALRAMPUR,SC,High,0,82.19184875488281,17.808151245117188
10503,BALRAMPUR,ST,High,1,14.088737964630127,85.9112560749054
10503,BALRAMPUR,Overall,High,1,26.27333104610443,73.72667193412781
10504,BASTER,General,High,0,72.81812727451324,27.181875705718994
10504,BASTER,OBC,High,0,81.01338297128677,18.986612558364868
10504,BASTER,SC,High,0,82.19184875488281,17.808151245117188
10504,BASTER,ST,High,1,18.642880022525787,81.35711550712585
10504,BASTER,Overall,High,0,54.09943163394928,45.900559425354004
10505,BEMETARA,General,High,1,0.22466657683253288,99.77533221244812
10505,BEMETARA,OBC,High,0,81.01338297128677,18.986612558364868
10505,BEMETARA,SC,High,0,66.50136709213257,33.498626947402954
10505,BEMETARA,ST,High,0,81.24717772006989,18.752819299697876
10505,BEMETARA,Overall,High,0,75.16065835952759,24.839341640472412
10506,BIJAPUR,General,High,1,0.14023927506059408,99.85975623130798
10506,BIJAPUR,General,Low,1,0.0425441307015717,99.9574601650238
10506,BIJAPUR,OBC,High,1,0.3964948933571577,99.60350394248962
10506,BIJAPUR,OBC,Low,1,0.2858800580725074,99.71412420272827
10506,BIJAPUR,SC,High,0,82.19184875488281,17.808151245117188
10506,BIJAPUR,SC,Low,0,80.38414865732193,19.615846872329712
10506,BIJAPUR,ST,High,1,0.1256238203495741,99.87438321113586
10506,BIJAPUR,ST,Low,1,0.14094851212576032,99.85905289649963
10506,BIJAPUR,Overall,High,1,0.27863066643476486,99.72136616706848
10506,BIJAPUR,Overall,Low,1,0.251175370067358,99.7488260269165
10507,BILASPUR,General,High,0,81.42041712999344,18.57958436012268
10507,BILASPUR,General,High,0,81.42041712999344,18.57958436012268
10507,BILASPUR,OBC,High,0,81.01338297128677,18.986612558364868
10507,BILASPUR,OBC,High,0,81.01338297128677,18.986612558364868
10507,BILASPUR,SC,High,0,82.19185173511505,17.808151245117188
10507,BILASPUR,SC,High,0,82.19185173511505,17.808151245117188
10507,BILASPUR,ST,High,0,81.24717772006989,18.752819299697876
10507,BILASPUR,ST,High,0,81.24717772006989,18.752819299697876
10507,BILASPUR,Overall,High,0,75.16065835952759,24.839341640472412
10507,BILASPUR,Overall,High,0,75.16065835952759,24.839341640472412
10508,DANTEWADA,General,High,0,81.42041712999344,18.57958436012268
10508,DANTEWADA,OBC,High,0,81.01338297128677,18.986612558364868
10508,DANTEWADA,SC,High,0,82.19184875488281,17.808151245117188
10508,DANTEWADA,ST,High,1,0.1516285934485495,99.84837174415588
10508,DANTEWADA,Overall,High,1,2.2712571546435356,97.72874116897583
10509,DHAMTARI,General,High,1,9.071415662765503,90.92857837677002
10509,DHAMTARI,OBC,High,1,28.061088919639587,71.93891406059265
10509,DHAMTARI,SC,High,0,82.19184875488281,17.808151245117188
10509,DHAMTARI,ST,High,0,68.34593713283539,31.65406584739685
10509,DHAMTARI,Overall,High,1,34.57480072975159,65.42519927024841
10510,DURG,General,Middle,1,0.09491891250945628,99.90507960319519
10510,DURG,OBC,Middle,1,41.008105874061584,58.99189114570618
10510,DURG,SC,Middle,1,28.913259506225586,71.08674049377441
10510,DURG,ST,Middle,1,7.797631621360779,92.20236539840698
10510,DURG,Overall,Middle,1,11.35532408952713,88.64467740058899
10511,GARIABAND,General,Middle,0,54.828810691833496,45.17119526863098
10511,GARIABAND,OBC,Middle,1,41.008105874061584,58.99189114570618
10511,GARIABAND,SC,Middle,1,47.429221868515015,52.570778131484985
10511,GARIABAND,ST,Middle,1,10.572600364685059,89.42740559577942
10511,GARIABAND,Overall,Middle,1,40.92487096786499,59.07512903213501
10512,GOURELAPENDRAMARVAHI,General,Middle,1,46.075037121772766,53.92496585845947
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,41.008105874061584,58.99189114570618
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.3385591087862849,99.6614396572113
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,2.777150459587574,97.2228467464447
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,14.040926098823547,85.95907092094421
10513,JANJGIR-CHAMPA,General,Middle,1,0.08915085345506668,99.91084933280945
10513,JANJGIR-CHAMPA,OBC,Middle,1,36.21198534965515,63.788020610809326
10513,JANJGIR-CHAMPA,SC,Middle,1,28.36136817932129,71.63863182067871
10513,JANJGIR-CHAMPA,ST,Middle,1,36.49508059024811,63.50491642951965
10513,JANJGIR-CHAMPA,Overall,Middle,1,26.333239674568176,73.66676330566406
10514,JASHPUR,General,High,1,0.2135787159204483,99.78641867637634
10514,JASHPUR,OBC,High,1,43.044665455818176,56.955331563949585
10514,JASHPUR,SC,High,0,82.19184875488281,17.808151245117188
10514,JASHPUR,ST,High,1,7.2645314037799835,92.73547530174255
10514,JASHPUR,Overall,High,1,11.744192242622375,88.25581073760986
10515,KANKER,General,High,0,81.42041712999344,18.57958436012268
10515,KANKER,OBC,High,1,6.811242550611496,93.18876266479492
10515,KANKER,SC,High,0,82.19184875488281,17.808151245117188
10515,KANKER,ST,High,1,18.22371333837509,81.77628517150879
10515,KANKER,Overall,High,1,34.89381670951843,65.10618925094604
10516,KAWARDHA,General,High,1,1.9673636183142662,98.03264141082764
10516,KAWARDHA,OBC,High,0,81.01338297128677,18.986612558364868
10516,KAWARDHA,SC,High,0,60.98483204841614,39.015161991119385
10516,KAWARDHA,ST,High,0,74.31143522262573,25.688564777374268
10516,KAWARDHA,Overall,High,0,75.16065835952759,24.839341640472412
10517,KONDAGAON,General,High,0,81.42041712999344,18.57958436012268
10517,KONDAGAON,OBC,High,0,81.01338297128677,18.986612558364868
10517,KONDAGAON,SC,High,0,82.19184875488281,17.808151245117188
10517,KONDAGAON,ST,High,1,17.608757317066193,82.39123821258545
10517,KONDAGAON,Overall,High,0,51.99672877788544,48.0032742023468
10518,KORBA,General,High,1,0.6100255530327559,99.38997030258179
10518,KORBA,OBC,High,0,56.33388161659241,43.66612434387207
10518,KORBA,SC,High,0,82.19184875488281,17.808151245117188
10518,KORBA,ST,High,0,81.24717772006989,18.752819299697876
10518,KORBA,Overall,High,0,64.5791620016098,35.42084097862244
10519,KORIYA,General,High,1,0.3067201003432274,99.69327449798584
10519,KORIYA,OBC,High,1,9.903866797685623,90.09613394737244
10519,KORIYA,SC,High,0,82.19184875488281,17.808151245117188
10519,KORIYA,ST,High,1,34.590572118759155,65.40943384170532
10519,KORIYA,Overall,High,1,11.173196882009506,88.82680535316467
10520,MAHASAMUND,General,High,0,81.42041712999344,18.57958436012268
10520,MAHASAMUND,OBC,High,0,77.3068830370903,22.693121433258057
10520,MAHASAMUND,SC,High,1,10.654239356517792,89.34575915336609
10520,MAHASAMUND,ST,High,0,79.26204204559326,20.73795795440674
10520,MAHASAMUND,Overall,High,0,59.27710831165314,40.7228946685791
10521,MUNGELI,General,High,0,81.42041712999344,18.57958436012268
10521,MUNGELI,OBC,High,1,35.99571883678436,64.00429010391235
10521,MUNGELI,SC,High,0,75.16737580299377,24.832630157470703
10521,MUNGELI,ST,High,0,81.24717772006989,18.752819299697876
10521,MUNGELI,Overall,High,0,66.79878830909729,33.20121169090271
10522,NARAYANPUR,General,High,0,81.42041712999344,18.57958436012268
10522,NARAYANPUR,OBC,High,1,6.722461432218552,93.27754378318787
10522,NARAYANPUR,SC,High,0,82.19184875488281,17.808151245117188
10522,NARAYANPUR,ST,High,1,0.22231561597436666,99.77768063545227
10522,NARAYANPUR,Overall,High,1,0.5041932687163353,99.49581027030945
10523,RAIGARH,General,High,1,4.834260791540146,95.16574144363403
10523,RAIGARH,General,High,1,4.834260791540146,95.16574144363403
10523,RAIGARH,OBC,High,1,5.587511509656906,94.41248774528503
10523,RAIGARH,OBC,High,1,5.587511509656906,94.41248774528503
10523,RAIGARH,SC,High,1,21.46812677383423,78.53187322616577
10523,RAIGARH,SC,High,1,21.46812677383423,78.53187322616577
10523,RAIGARH,ST,High,1,28.58159840106964,71.41839861869812
10523,RAIGARH,ST,High,1,28.58159840106964,71.41839861869812
10523,RAIGARH,Overall,High,1,9.362255036830902,90.6377375125885
10523,RAIGARH,Overall,High,1,9.362255036830902,90.6377375125885
10524,RAIPUR,General,High,1,2.8900280594825745,97.10997343063354
10524,RAIPUR,OBC,High,0,62.43439018726349,37.56561279296875
10524,RAIPUR,SC,High,0,82.19184875488281,17.808151245117188
10524,RAIPUR,ST,High,1,15.493333339691162,84.50666069984436
10524,RAIPUR,Overall,High,1,40.16605317592621,59.83394384384155
10525,RAJNANDGAON,General,High,1,4.643847793340683,95.35616040229797
10525,RAJNANDGAON,OBC,High,0,67.85809993743896,32.141900062561035
10525,RAJNANDGAON,SC,High,0,82.19184875488281,17.808151245117188
10525,RAJNANDGAON,ST,High,1,39.78992998600006,60.21007299423218
10525,RAJNANDGAON,Overall,High,0,55.84092140197754,44.15908455848694
10526,SUKMA,General,High,1,1.4556646347045898,98.54433536529541
10526,SUKMA,OBC,High,0,77.79683619737625,22.203165292739868
10526,SUKMA,SC,High,0,82.19184875488281,17.808151245117188
10526,SUKMA,ST,High,1,0.10361974127590656,99.89638328552246
10526,SUKMA,Overall,High,1,0.31862494070082903,99.6813714504242
10527,SURAJPUR,General,High,0,81.42041712999344,18.57958436012268
10527,SURAJPUR,OBC,High,0,81.01338297128677,18.986612558364868
10527,SURAJPUR,SC,High,0,82.19184875488281,17.808151245117188
10527,SURAJPUR,ST,High,1,8.47516804933548,91.52483344078064
10527,SURAJPUR,Overall,High,0,75.16065835952759,24.839341640472412
10528,SURGUJA,General,High,1,44.079792499542236,55.920207500457764
10528,SURGUJA,OBC,High,0,81.01338297128677,18.986612558364868
10528,SURGUJA,SC,High,0,82.19184875488281,17.808151245117188
10528,SURGUJA,ST,High,0,53.220394253730774,46.779608726501465
10528,SURGUJA,Overall,High,0,75.16065835952759,24.839341640472412
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,81.42041712999344,18.57958436012268
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,0.9262428618967533,99.07376170158386
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.055897998390719295,99.94409680366516
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,81.24717772006989,18.752819299697876
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,75.16065835952759,24.839341640472412
10602,DAMAN(DIST),General,High,0,81.42041712999344,18.57958436012268
10602,DAMAN(DIST),OBC,High,1,1.1667496524751186,98.83325695991516
10602,DAMAN(DIST),SC,High,1,0.08606422343291342,99.91393089294434
10602,DAMAN(DIST),ST,High,0,81.24717772006989,18.752819299697876
10602,DAMAN(DIST),Overall,High,0,75.16065835952759,24.839341640472412
10603,DIU(DIST),General,High,1,8.189674645109335e-05,99.99991655349731
10603,DIU(DIST),OBC,High,0,81.01338297128677,18.986612558364868
10603,DIU(DIST),SC,High,0,82.19185173511505,17.808151245117188
10603,DIU(DIST),ST,High,1,8.163379305869967e-07,100.0
10603,DIU(DIST),Overall,High,1,48.12874794006348,51.871246099472046
10701,Central,General,High,0,81.42041712999344,18.57958436012268
10701,Central,OBC,High,0,81.01338297128677,18.986612558364868
10701,Central,SC,High,0,82.19184875488281,17.808151245117188
10701,Central,ST,High,1,0.054378469940274954,99.94562268257141
10701,Central,Overall,High,0,75.16065835952759,24.839341640472412
10702,East,General,High,0,81.42041712999344,18.57958436012268
10702,East,OBC,High,0,81.01338297128677,18.986612558364868
10702,East,SC,High,0,82.19184875488281,17.808151245117188
10702,East,ST,High,0,81.24717772006989,18.752819299697876
10702,East,Overall,High,0,75.16065835952759,24.839341640472412
10703,NewDelhi,General,High,0,81.42041712999344,18.57958436012268
10703,NewDelhi,OBC,High,0,81.01338297128677,18.986612558364868
10703,NewDelhi,SC,High,0,82.19184875488281,17.808151245117188
10703,NewDelhi,ST,High,0,81.24717772006989,18.752819299697876
10703,NewDelhi,Overall,High,0,75.16065835952759,24.839341640472412
10704,North,General,High,0,81.42041712999344,18.57958436012268
10704,North,OBC,High,0,81.01338297128677,18.986612558364868
10704,North,SC,High,0,82.19184875488281,17.808151245117188
10704,North,ST,High,0,81.24717772006989,18.752819299697876
10704,North,Overall,High,0,75.16065835952759,24.839341640472412
10705,NorthEast,General,High,0,81.42041712999344,18.57958436012268
10705,NorthEast,OBC,High,0,81.01338297128677,18.986612558364868
10705,NorthEast,SC,High,0,82.19184875488281,17.808151245117188
10705,NorthEast,ST,High,0,81.24717772006989,18.752819299697876
10705,NorthEast,Overall,High,0,75.16065835952759,24.839341640472412
10706,NorthWestA,General,High,0,81.42041712999344,18.57958436012268
10706,NorthWestA,OBC,High,0,81.01338297128677,18.986612558364868
10706,NorthWestA,SC,High,0,82.19184875488281,17.808151245117188
10706,NorthWestA,ST,High,0,81.24717772006989,18.752819299697876
10706,NorthWestA,Overall,High,0,75.16065686941147,24.839341640472412
10707,NorthWestB,General,High,0,81.42042011022568,18.57958436012268
10707,NorthWestB,OBC,High,0,81.01338297128677,18.986612558364868
10707,NorthWestB,SC,High,0,82.19184875488281,17.808151245117188
10707,NorthWestB,ST,High,0,81.24717772006989,18.752819299697876
10707,NorthWestB,Overall,High,0,75.16065835952759,24.839341640472412
10708,South,General,High,0,81.42041712999344,18.57958436012268
10708,South,OBC,High,0,81.01338297128677,18.986612558364868
10708,South,SC,High,0,82.19184875488281,17.808151245117188
10708,South,ST,High,0,81.24717772006989,18.752819299697876
10708,South,Overall,High,0,75.16065835952759,24.839341640472412
10709,SouthEast,General,High,0,81.42041712999344,18.57958436012268
10709,SouthEast,OBC,High,0,81.01338297128677,18.986612558364868
10709,SouthEast,SC,High,0,82.19184875488281,17.808151245117188
10709,SouthEast,ST,High,0,81.24717772006989,18.752819299697876
10709,SouthEast,Overall,High,0,75.16065835952759,24.839341640472412
10710,SouthWestA,General,High,0,81.42041712999344,18.57958436012268
10710,SouthWestA,OBC,High,0,81.01338297128677,18.986612558364868
10710,SouthWestA,SC,High,0,82.19184875488281,17.808151245117188
10710,SouthWestA,ST,High,0,81.24717772006989,18.752819299697876
10710,SouthWestA,Overall,High,0,75.16065835952759,24.839341640472412
10711,SouthWestB,General,High,0,81.42041712999344,18.57958436012268
10711,SouthWestB,OBC,High,0,64.06967043876648,35.930335521698
10711,SouthWestB,SC,High,0,60.313668847084045,39.68633413314819
10711,SouthWestB,ST,High,0,72.40654230117798,27.59345769882202
10711,SouthWestB,Overall,High,0,75.16065835952759,24.839341640472412
10712,WestA,General,High,0,81.42041712999344,18.57958436012268
10712,WestA,OBC,High,0,81.01338297128677,18.986612558364868
10712,WestA,SC,High,0,82.19184875488281,17.808151245117188
10712,WestA,ST,High,0,81.24717772006989,18.752819299697876
10712,WestA,Overall,High,0,75.16065835952759,24.839341640472412
10713,WestB,General,High,0,81.42041712999344,18.57958436012268
10713,WestB,OBC,High,0,81.01338148117065,18.986624479293823
10713,WestB,SC,High,0,82.19185173511505,17.808151245117188
10713,WestB,ST,High,0,81.24717772006989,18.752819299697876
10713,WestB,Overall,High,0,75.16065835952759,24.839341640472412
10801,NORTHGOA,General,High,0,81.42041712999344,18.57958436012268
10801,NORTHGOA,OBC,High,0,81.01338297128677,18.986612558364868
10801,NORTHGOA,SC,High,0,82.19184875488281,17.808151245117188
10801,NORTHGOA,ST,High,0,81.24717772006989,18.752819299697876
10801,NORTHGOA,Overall,High,0,75.16065835952759,24.839341640472412
10802,SOUTHGOA,General,High,1,32.5178861618042,67.4821138381958
10802,SOUTHGOA,OBC,High,0,81.01338297128677,18.986612558364868
10802,SOUTHGOA,SC,High,0,82.19184875488281,17.808151245117188
10802,SOUTHGOA,ST,High,0,81.24717772006989,18.752819299697876
10802,SOUTHGOA,Overall,High,0,75.16065835952759,24.839341640472412
10901,AHMEDABAD,General,High,0,81.42041712999344,18.57958436012268
10901,AHMEDABAD,OBC,High,0,81.01338297128677,18.986612558364868
10901,AHMEDABAD,SC,High,0,82.19184875488281,17.808151245117188
10901,AHMEDABAD,ST,High,0,81.24717772006989,18.752819299697876
10901,AHMEDABAD,Overall,High,0,75.16065835952759,24.839341640472412
10902,AMRELI,General,High,1,37.63451874256134,62.36547827720642
10902,AMRELI,OBC,High,0,81.01338297128677,18.986612558364868
10902,AMRELI,SC,High,1,17.508047819137573,82.49195218086243
10902,AMRELI,ST,High,0,81.24717772006989,18.752819299697876
10902,AMRELI,Overall,High,0,75.16065835952759,24.839341640472412
10903,ANAND,General,High,0,76.02683007717133,23.973160982131958
10903,ANAND,OBC,High,0,81.01338297128677,18.986612558364868
10903,ANAND,SC,High,1,7.25342258810997,92.74657964706421
10903,ANAND,ST,High,0,81.24717772006989,18.752819299697876
10903,ANAND,Overall,High,0,75.16065835952759,24.839341640472412
