DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
10330,SAHARSA,OBC,High,1,2.6695092802953013e-07,100.0
10330,SAHARSA,SC,High,1,2.3695079676144815e-05,99.99997615814209
10330,SAHARSA,ST,High,0,85.29276102781296,14.707237482070923
10330,SAHARSA,Overall,High,1,6.801845842119292e-06,99.99998807907104
10331,SAMASTIPUR,General,High,1,6.213146264144598e-06,99.99998807907104
10331,SAMASTIPUR,OBC,High,1,1.8019426306636888e-05,99.99997615814209
10331,SAMASTIPUR,SC,High,1,6.107969241497813e-07,100.0
10331,SAMASTIPUR,ST,High,1,2.74111533471455e-07,100.0
10331,SAMASTIPUR,Overall,High,1,3.1830339253247075e-06,100.0
10332,SARAN,General,Low,1,0.0008184387297660578,99.9991774559021
10332,SARAN,OBC,Low,1,3.5284688948422627e-06,100.0
10332,SARAN,SC,Low,1,6.760625126389641e-06,99.99998807907104
10332,SARAN,ST,Low,1,4.742527204282254e-09,100.0
10332,SARAN,Overall,Low,1,5.360870858339695e-06,100.0
10333,SHEIKHPURA,General,Low,1,12.965722382068634,87.03427314758301
10333,SHEIKHPURA,OBC,Low,1,0.316620827652514,99.6833860874176
10333,SHEIKHPURA,SC,Low,1,0.0047674602683400735,99.99523162841797
10333,SHEIKHPURA,ST,Low,0,90.09559080004692,9.90440845489502
10333,SHEIKHPURA,Overall,Low,1,0.23491415195167065,99.76509213447571
10334,SHEOHAR,General,High,1,0.1539646298624575,99.84604120254517
10334,SHEOHAR,OBC,High,1,3.091154781031946e-05,99.99996423721313
10334,SHEOHAR,SC,High,1,5.030226475355448e-05,99.99995231628418
10334,SHEOHAR,ST,High,0,85.29276102781296,14.707237482070923
10334,SHEOHAR,Overall,High,1,0.00044864232222607825,99.9995470046997
10335,SITAMARHI,General,High,1,1.6301756033954007e-05,99.99998807907104
10335,SITAMARHI,OBC,High,1,7.117347156082587e-07,100.0
10335,SITAMARHI,SC,High,1,4.5981281004969787e-07,100.0
10335,SITAMARHI,ST,High,0,85.29276102781296,14.707237482070923
10335,SITAMARHI,Overall,High,1,1.2299691043438088e-06,100.0
10336,SIWAN,General,High,1,3.8006731983841746e-05,99.99996423721313
10336,SIWAN,OBC,High,1,1.2546831840154482e-05,99.99998807907104
10336,SIWAN,SC,High,1,2.9856019523322175e-05,99.99996423721313
10336,SIWAN,ST,High,1,4.477449877526851e-06,100.0
10336,SIWAN,Overall,High,1,6.846895672651954e-06,99.99998807907104
10337,SUPAUL,General,High,1,5.320908566623652e-17,100.0
10337,SUPAUL,OBC,High,1,1.24529622169689e-06,100.0
10337,SUPAUL,SC,High,1,1.9359718272937698e-07,100.0
10337,SUPAUL,ST,High,0,85.29276102781296,14.707237482070923
10337,SUPAUL,Overall,High,1,1.069287366983751e-08,100.0
10338,VAISHALI,General,High,1,2.161298695568803e-07,100.0
10338,VAISHALI,OBC,High,1,3.4734717324624853e-07,100.0
10338,VAISHALI,SC,High,1,3.890650857041322e-08,100.0
10338,VAISHALI,ST,High,1,1.416859200629875e-12,100.0
10338,VAISHALI,Overall,High,1,6.931880625060671e-08,100.0
10401,CHANDIGARH,General,High,0,75.50566792488098,24.49433207511902
10401,CHANDIGARH,OBC,High,0,77.76736468076706,22.2326397895813
10401,CHANDIGARH,SC,High,0,72.91727066040039,27.082735300064087
10401,CHANDIGARH,ST,High,0,85.29276102781296,14.707237482070923
10401,CHANDIGARH,Overall,High,0,65.55581390857697,34.44418907165527
10501,BALOD,General,High,1,35.56444048881531,64.43555355072021
10501,BALOD,OBC,High,1,8.711051195859909,91.28894805908203
10501,BALOD,SC,High,1,0.047543743858113885,99.95245933532715
10501,BALOD,ST,High,1,1.2771501205861568,98.7228512763977
10501,BALOD,Overall,High,1,1.5461048111319542,98.45389723777771
10502,BALODABAZAR,General,High,1,0.0014639773326052818,99.99853372573853
10502,BALODABAZAR,OBC,High,1,0.013019236212130636,99.98698234558105
10502,BALODABAZAR,SC,High,1,0.0026791296477313153,99.99731779098511
10502,BALODABAZAR,ST,High,1,2.1133165262199327e-05,99.99997615814209
10502,BALODABAZAR,Overall,High,1,0.002015545396716334,99.99798536300659
10503,BALRAMPUR,General,High,1,0.00034412319109833334,99.9996542930603
10503,BALRAMPUR,OBC,High,1,0.04563569964375347,99.95436072349548
10503,BALRAMPUR,SC,High,1,3.4752901001411374e-05,99.99996423721313
10503,BALRAMPUR,ST,High,1,0.0004378076482680626,99.99955892562866
10503,BALRAMPUR,Overall,High,1,0.0007036576334940037,99.99929666519165
10504,BASTER,General,High,1,0.4474128130823374,99.55258965492249
10504,BASTER,OBC,High,1,0.4942605271935463,99.50573444366455
10504,BASTER,SC,High,1,0.00047181433728837874,99.9995231628418
10504,BASTER,ST,High,1,0.0002089733015964157,99.99978542327881
10504,BASTER,Overall,High,1,0.0014865178854961414,99.99850988388062
10505,BEMETARA,General,High,1,0.015287369024008512,99.98470544815063
10505,BEMETARA,OBC,High,1,0.015054472896736115,99.98494386672974
10505,BEMETARA,SC,High,1,0.00041893922571034636,99.99958276748657
10505,BEMETARA,ST,High,1,0.00036874050692858873,99.99963045120239
10505,BEMETARA,Overall,High,1,0.003267543070251122,99.99673366546631
10506,BIJAPUR,General,High,0,75.50566792488098,24.49433207511902
10506,BIJAPUR,General,Low,0,79.54380512237549,20.45620083808899
10506,BIJAPUR,OBC,High,1,1.8019426306636888e-05,99.99997615814209
10506,BIJAPUR,OBC,Low,1,6.161797472259423e-06,99.99998807907104
10506,BIJAPUR,SC,High,1,2.7288487181067467,97.27115631103516
10506,BIJAPUR,SC,Low,1,4.064358025789261,95.9356427192688
10506,BIJAPUR,ST,High,1,0.00012321596614128794,99.99988079071045
10506,BIJAPUR,ST,Low,1,0.00010703372481657425,99.9998927116394
10506,BIJAPUR,Overall,High,1,0.00010254181006530416,99.9998927116394
10506,BIJAPUR,Overall,Low,1,7.196139222287457e-05,99.99992847442627
10507,BILASPUR,General,High,0,68.13716292381287,31.862831115722656
10507,BILASPUR,General,High,0,68.13716292381287,31.862831115722656
10507,BILASPUR,OBC,High,1,0.031120158382691443,99.96888637542725
10507,BILASPUR,OBC,High,1,0.031120158382691443,99.96888637542725
10507,BILASPUR,SC,High,1,0.010579413356026635,99.98941421508789
10507,BILASPUR,SC,High,1,0.010579413356026635,99.98941421508789
10507,BILASPUR,ST,High,1,0.0005932007297815289,99.99940395355225
10507,BILASPUR,ST,High,1,0.0005932007297815289,99.99940395355225
10507,BILASPUR,Overall,High,1,0.01589125022292137,99.98410940170288
10507,BILASPUR,Overall,High,1,0.01589125022292137,99.98410940170288
10508,DANTEWADA,General,High,1,0.029388174880295992,99.97060894966125
10508,DANTEWADA,OBC,High,1,2.6220204308629036,97.37798571586609
10508,DANTEWADA,SC,High,1,3.3779780750364807e-06,100.0
10508,DANTEWADA,ST,High,1,0.003622149961302057,99.99637603759766
10508,DANTEWADA,Overall,High,1,0.004489407001528889,99.99550580978394
10509,DHAMTARI,General,High,1,9.577872604131699,90.422123670578
10509,DHAMTARI,OBC,High,1,0.48463274724781513,99.51536655426025
10509,DHAMTARI,SC,High,1,0.006533254781970754,99.99346733093262
10509,DHAMTARI,ST,High,1,0.0008700274520379025,99.99912977218628
10509,DHAMTARI,Overall,High,1,0.027406480512581766,99.9725878238678
10510,DURG,General,Middle,1,0.15448146732524037,99.84551668167114
10510,DURG,OBC,Middle,1,0.04465151869226247,99.95535016059875
10510,DURG,SC,Middle,1,0.01359160232823342,99.98641014099121
10510,DURG,ST,Middle,1,1.0149541310966015,98.9850401878357
10510,DURG,Overall,Middle,1,0.018922332674264908,99.98107552528381
10511,GARIABAND,General,Middle,0,87.61076927185059,12.389236688613892
10511,GARIABAND,OBC,Middle,1,0.028175028273835778,99.97182488441467
10511,GARIABAND,SC,Middle,1,0.015704327961429954,99.9842882156372
10511,GARIABAND,ST,Middle,1,0.00020080981357750716,99.99979734420776
10511,GARIABAND,Overall,Middle,1,0.002146561564586591,99.99785423278809
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.010001154441852123,99.98999834060669
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.02460613031871617,99.97538924217224
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.26464033871889114,99.73535537719727
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,2.5749425702770168e-06,100.0
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,2.4334914883183956e-05,99.99997615814209
10513,JANJGIR-CHAMPA,General,Middle,1,0.5328324623405933,99.4671642780304
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.01595161302248016,99.9840497970581
10513,JANJGIR-CHAMPA,SC,Middle,1,0.004943056410411373,99.99505281448364
10513,JANJGIR-CHAMPA,ST,Middle,1,0.0008623675057606306,99.99914169311523
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.004421065023052506,99.99557733535767
10514,JASHPUR,General,High,1,0.00022882336452312302,99.99977350234985
10514,JASHPUR,OBC,High,1,0.005131863872520626,99.99486207962036
10514,JASHPUR,SC,High,1,0.0005565007541008526,99.99943971633911
10514,JASHPUR,ST,High,1,0.006022496745572425,99.99397993087769
10514,JASHPUR,Overall,High,1,0.0021111194655532017,99.99788999557495
10515,KANKER,General,High,1,0.23474781773984432,99.76525902748108
10515,KANKER,OBC,High,1,0.16276839887723327,99.83723759651184
10515,KANKER,SC,High,1,0.00019604440240073018,99.99980926513672
10515,KANKER,ST,High,1,0.006391240458469838,99.99361038208008
10515,KANKER,Overall,High,1,0.009673903696238995,99.99032020568848
10516,KAWARDHA,General,High,0,75.50566792488098,24.49433207511902
10516,KAWARDHA,OBC,High,1,0.01202755156555213,99.98797178268433
10516,KAWARDHA,SC,High,1,0.00012595388625413761,99.9998688697815
10516,KAWARDHA,ST,High,1,4.19967392417675e-05,99.99995231628418
10516,KAWARDHA,Overall,High,1,0.001652573155297432,99.99834299087524
10517,KONDAGAON,General,High,1,0.9989509359002113,99.00104403495789
10517,KONDAGAON,OBC,High,1,0.007427734090015292,99.99257326126099
10517,KONDAGAON,SC,High,1,0.00207086413865909,99.99792575836182
10517,KONDAGAON,ST,High,1,0.0027813650376629084,99.99722242355347
10517,KONDAGAON,Overall,High,1,0.0020559642507578246,99.99794960021973
10518,KORBA,General,High,1,0.0025953815566026606,99.9974012374878
10518,KORBA,OBC,High,1,0.047793518751859665,99.95220899581909
10518,KORBA,SC,High,1,0.022107359836809337,99.97789263725281
10518,KORBA,ST,High,1,0.00024324829155375483,99.9997615814209
10518,KORBA,Overall,High,1,0.0021392515918705612,99.99786615371704
10519,KORIYA,General,High,1,0.29173404909670353,99.70826506614685
10519,KORIYA,OBC,High,1,0.043575247400440276,99.95642304420471
10519,KORIYA,SC,High,1,0.021933706011623144,99.97807145118713
10519,KORIYA,ST,High,1,0.0003146982180624036,99.99969005584717
10519,KORIYA,Overall,High,1,0.0024099048459902406,99.99759197235107
10520,MAHASAMUND,General,High,1,0.19391709938645363,99.80607628822327
10520,MAHASAMUND,OBC,High,1,0.008040173997869715,99.99195337295532
10520,MAHASAMUND,SC,High,1,0.00030513815545418765,99.99969005584717
10520,MAHASAMUND,ST,High,1,9.075819917825356e-06,99.99998807907104
10520,MAHASAMUND,Overall,High,1,0.00043117506720591336,99.99957084655762
10521,MUNGELI,General,High,1,0.05016089417040348,99.94983673095703
10521,MUNGELI,OBC,High,1,0.002740658965194598,99.99725818634033
10521,MUNGELI,SC,High,1,0.002301631866430398,99.99769926071167
10521,MUNGELI,ST,High,1,5.075977327351211e-06,100.0
10521,MUNGELI,Overall,High,1,0.0009415347449248657,99.99905824661255
10522,NARAYANPUR,General,High,1,0.15704018296673894,99.84295964241028
10522,NARAYANPUR,OBC,High,1,34.80638563632965,65.19361138343811
10522,NARAYANPUR,SC,High,1,1.8711365759372711,98.12886714935303
10522,NARAYANPUR,ST,High,1,5.605151131749153,94.394850730896
10522,NARAYANPUR,Overall,High,1,2.3473137989640236,97.65268564224243
10523,RAIGARH,General,High,1,0.07652135682292283,99.92347955703735
10523,RAIGARH,General,High,1,0.07652135682292283,99.92347955703735
10523,RAIGARH,OBC,High,1,0.010401496547274292,99.98959302902222
10523,RAIGARH,OBC,High,1,0.010401496547274292,99.98959302902222
10523,RAIGARH,SC,High,1,6.380116133186675e-05,99.99994039535522
10523,RAIGARH,SC,High,1,6.380116133186675e-05,99.99994039535522
10523,RAIGARH,ST,High,1,0.0002117513986377162,99.99978542327881
10523,RAIGARH,ST,High,1,0.0002117513986377162,99.99978542327881
10523,RAIGARH,Overall,High,1,0.0007321640168811427,99.99927282333374
10523,RAIGARH,Overall,High,1,0.0007321640168811427,99.99927282333374
10524,RAIPUR,General,High,1,1.8436325713992119,98.15636873245239
10524,RAIPUR,OBC,High,1,0.013635048526339233,99.98636245727539
10524,RAIPUR,SC,High,1,0.0012210445675009396,99.99878406524658
10524,RAIPUR,ST,High,1,0.002207432953582611,99.99779462814331
10524,RAIPUR,Overall,High,1,0.009802806744119152,99.99020099639893
10525,RAJNANDGAON,General,High,1,27.885225415229797,72.11477160453796
10525,RAJNANDGAON,OBC,High,1,0.2529869321733713,99.74701404571533
10525,RAJNANDGAON,SC,High,1,0.054059637477621436,99.9459445476532
10525,RAJNANDGAON,ST,High,1,0.00258650143223349,99.99741315841675
10525,RAJNANDGAON,Overall,High,1,0.03158031031489372,99.968421459198
10526,SUKMA,General,High,0,75.50566792488098,24.49433207511902
10526,SUKMA,OBC,High,1,0.06522344774566591,99.93477463722229
10526,SUKMA,SC,High,0,72.91727066040039,27.082735300064087
10526,SUKMA,ST,High,1,0.008414917101617903,99.99158382415771
10526,SUKMA,Overall,High,1,0.019639245874714106,99.98036026954651
10527,SURAJPUR,General,High,1,0.20307202357798815,99.79692101478577
10527,SURAJPUR,OBC,High,1,0.035747294896282256,99.96424913406372
10527,SURAJPUR,SC,High,1,0.0015796986190252937,99.99841451644897
10527,SURAJPUR,ST,High,1,0.00019433259694778826,99.99980926513672
10527,SURAJPUR,Overall,High,1,0.0017773736544768326,99.9982237815857
10528,SURGUJA,General,High,1,0.0873151351697743,99.91268515586853
10528,SURGUJA,OBC,High,1,1.3829393312335014,98.61706495285034
10528,SURGUJA,SC,High,1,0.5666078999638557,99.43339824676514
10528,SURGUJA,ST,High,1,0.004244152660248801,99.99575614929199
10528,SURGUJA,Overall,High,1,0.016534930909983814,99.9834656715393
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.22416794672608376,99.77582693099976
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,4.9623556435108185,95.03764510154724
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.37828441709280014,99.62171912193298
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.0029909029763075523,99.99700784683228
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.012195414456073195,99.98780488967896
10602,DAMAN(DIST),General,High,1,7.983132945810212e-05,99.99991655349731
10602,DAMAN(DIST),OBC,High,0,77.76736468076706,22.2326397895813
10602,DAMAN(DIST),SC,High,1,0.0006829151971032843,99.99932050704956
10602,DAMAN(DIST),ST,High,1,1.0815439745783806,98.91846179962158
10602,DAMAN(DIST),Overall,High,1,0.0019242961570853367,99.99808073043823
10603,DIU(DIST),General,High,1,2.8662793738476466e-05,99.99997615814209
10603,DIU(DIST),OBC,High,1,1.6965558752417564,98.30343723297119
10603,DIU(DIST),SC,High,0,72.91727066040039,27.08272933959961
10603,DIU(DIST),ST,High,0,85.29276549816132,14.707237482070923
10603,DIU(DIST),Overall,High,1,1.6391757875680923,98.36081862449646
10701,Central,General,High,1,1.973106898367405,98.02688956260681
10701,Central,OBC,High,0,77.76736468076706,22.2326397895813
10701,Central,SC,High,1,0.4053202457726002,99.59468245506287
10701,Central,ST,High,1,0.007245525921462104,99.99275207519531
10701,Central,Overall,High,1,1.4024162665009499,98.59758019447327
10702,East,General,High,1,1.8258295953273773,98.1741726398468
10702,East,OBC,High,0,77.76736468076706,22.2326397895813
10702,East,SC,High,0,72.91727066040039,27.082735300064087
10702,East,ST,High,1,4.9663690937507e-07,100.0
10702,East,Overall,High,1,6.790417432785034,93.20958256721497
10703,NewDelhi,General,High,1,45.5327033996582,54.4672966003418
10703,NewDelhi,OBC,High,0,77.76736468076706,22.2326397895813
10703,NewDelhi,SC,High,0,72.91727066040039,27.082735300064087
10703,NewDelhi,ST,High,0,85.29276102781296,14.707237482070923
10703,NewDelhi,Overall,High,0,65.55581390857697,34.44418907165527
10704,North,General,High,1,0.19778907299041748,99.80220794677734
10704,North,OBC,High,0,77.76736468076706,22.2326397895813
10704,North,SC,High,1,0.4562174901366234,99.54378008842468
10704,North,ST,High,1,1.1694075707779916e-07,100.0
10704,North,Overall,High,1,0.13199150562286377,99.8680055141449
10705,NorthEast,General,High,1,0.005754948142566718,99.9942421913147
10705,NorthEast,OBC,High,0,77.76736468076706,22.2326397895813
10705,NorthEast,SC,High,1,0.03507618384901434,99.96492862701416
10705,NorthEast,ST,High,1,0.0009994382708100602,99.99899864196777
10705,NorthEast,Overall,High,1,0.008530858031008393,99.99146461486816
10706,NorthWestA,General,High,1,0.1092686434276402,99.89073276519775
10706,NorthWestA,OBC,High,0,77.76736468076706,22.2326397895813
10706,NorthWestA,SC,High,1,36.2640380859375,63.7359619140625
10706,NorthWestA,ST,High,0,85.29276102781296,14.707237482070923
10706,NorthWestA,Overall,High,1,0.3989628981798887,99.6010422706604
10707,NorthWestB,General,High,1,0.36972942762076855,99.63027238845825
10707,NorthWestB,OBC,High,0,77.76736468076706,22.2326397895813
10707,NorthWestB,SC,High,1,49.7624009847641,50.23760199546814
10707,NorthWestB,ST,High,0,85.29276102781296,14.707237482070923
10707,NorthWestB,Overall,High,1,1.056118682026863,98.94388318061829
10708,South,General,High,1,0.18274924950674176,99.81725215911865
10708,South,OBC,High,0,77.76736468076706,22.2326397895813
10708,South,SC,High,1,2.2936351597309113,97.70635962486267
10708,South,ST,High,0,85.29276102781296,14.707237482070923
10708,South,Overall,High,1,0.19794313702732325,99.80205297470093
10709,SouthEast,General,High,1,0.4623615648597479,99.53763484954834
10709,SouthEast,OBC,High,0,77.76736468076706,22.2326397895813
10709,SouthEast,SC,High,0,72.91727066040039,27.082735300064087
10709,SouthEast,ST,High,1,0.5027741193771362,99.49722290039062
10709,SouthEast,Overall,High,1,2.130773663520813,97.86922335624695
10710,SouthWestA,General,High,1,21.64907157421112,78.35093140602112
10710,SouthWestA,OBC,High,0,77.76736468076706,22.2326397895813
10710,SouthWestA,SC,High,0,72.91727066040039,27.082735300064087
10710,SouthWestA,ST,High,0,85.29276102781296,14.707237482070923
10710,SouthWestA,Overall,High,1,45.16959190368652,54.83040809631348
10711,SouthWestB,General,High,1,0.5377857945859432,99.46221113204956
10711,SouthWestB,OBC,High,0,77.76736468076706,22.2326397895813
10711,SouthWestB,SC,High,0,72.91727066040039,27.082735300064087
10711,SouthWestB,ST,High,0,85.29276102781296,14.707237482070923
10711,SouthWestB,Overall,High,1,4.853392764925957,95.14660239219666
10712,WestA,General,High,1,0.041697180131450295,99.95830655097961
10712,WestA,OBC,High,0,77.76736468076706,22.2326397895813
10712,WestA,SC,High,1,0.9353022091090679,99.06469583511353
10712,WestA,ST,High,0,85.29276102781296,14.707237482070923
10712,WestA,Overall,High,1,0.02930997288785875,99.97069239616394
10713,WestB,General,High,1,0.09767760057002306,99.90231990814209
10713,WestB,OBC,High,0,77.7673602104187,22.2326397895813
10713,WestB,SC,High,0,72.91727066040039,27.08272933959961
10713,WestB,ST,High,0,85.29276102781296,14.707237482070923
10713,WestB,Overall,High,1,0.19794313702732325,99.80205297470093
10801,NORTHGOA,General,High,1,0.00181909890670795,99.99817609786987
10801,NORTHGOA,OBC,High,0,77.76736468076706,22.2326397895813
10801,NORTHGOA,SC,High,1,0.5778734106570482,99.42213296890259
10801,NORTHGOA,ST,High,1,0.28665384743362665,99.71334934234619
10801,NORTHGOA,Overall,High,1,0.00457944261142984,99.99542236328125
10802,SOUTHGOA,General,High,1,0.0025614393962314352,99.99743700027466
10802,SOUTHGOA,OBC,High,1,0.8076543919742107,99.19233918190002
10802,SOUTHGOA,SC,High,1,6.283223628997803,93.71677041053772
10802,SOUTHGOA,ST,High,1,1.9793804734945297,98.02062511444092
10802,SOUTHGOA,Overall,High,1,0.003140329135931097,99.99686479568481
10901,AHMEDABAD,General,High,1,0.1666395110078156,99.83336329460144
10901,AHMEDABAD,OBC,High,1,4.022097925826529e-05,99.99996423721313
10901,AHMEDABAD,SC,High,1,0.001120600336435018,99.99887943267822
10901,AHMEDABAD,ST,High,1,1.1042249781212377e-06,100.0
10901,AHMEDABAD,Overall,High,1,0.0009604159458831418,99.99903440475464
10902,AMRELI,General,High,1,0.11905103456228971,99.88094568252563
10902,AMRELI,OBC,High,1,9.956130142541042e-07,100.0
10902,AMRELI,SC,High,1,0.0004656238616007613,99.99953508377075
10902,AMRELI,ST,High,1,2.7843742936295435e-09,100.0
10902,AMRELI,Overall,High,1,7.711030036716693e-06,99.99998807907104
10903,ANAND,General,High,1,0.00011770991932280594,99.99988079071045
10903,ANAND,OBC,High,1,6.239520011774857e-07,100.0
10903,ANAND,SC,High,1,0.09492722456343472,99.90506768226624
10903,ANAND,ST,High,1,5.351319032342872e-06,100.0
10903,ANAND,Overall,High,1,2.1991320764414013e-06,100.0
10904,ARAVALLI,General,High,1,0.0004657953013520455,99.99953508377075
10904,ARAVALLI,OBC,High,1,0.00012724877933578682,99.9998688697815
10904,ARAVALLI,SC,High,1,0.010579433728707954,99.98941421508789
10904,ARAVALLI,ST,High,1,1.460048508761247e-05,99.99998807907104
10904,ARAVALLI,Overall,High,1,4.45369522594774e-05,99.99995231628418
