DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
10331,SAMASTIPUR,ST,High,0,77.34939008951187,22.650611400604248
10331,SAMASTIPUR,Overall,High,0,70.4420268535614,29.557979106903076
10332,SARAN,General,Low,0,67.5793707370758,32.420629262924194
10332,SARAN,OBC,Low,0,74.46285784244537,25.537145137786865
10332,SARAN,SC,Low,0,62.14379668235779,37.85620927810669
10332,SARAN,ST,Low,0,75.31555145978928,24.684453010559082
10332,SARAN,Overall,Low,0,62.75279521942139,37.24720478057861
10333,SHEIKHPURA,General,Low,1,0.2910199109464884,99.70898032188416
10333,SHEIKHPURA,OBC,Low,0,74.46285784244537,25.537145137786865
10333,SHEIKHPURA,SC,Low,0,62.14379668235779,37.85620927810669
10333,SHEIKHPURA,ST,Low,0,75.31555145978928,24.684453010559082
10333,SHEIKHPURA,Overall,Low,0,62.75279521942139,37.24720478057861
10334,SHEOHAR,General,High,1,0.2591525437310338,99.74084496498108
10334,SHEOHAR,OBC,High,0,80.01714795827866,19.982850551605225
10334,SHEOHAR,SC,High,0,78.22559326887131,21.77441120147705
10334,SHEOHAR,ST,High,0,77.34939008951187,22.650611400604248
10334,SHEOHAR,Overall,High,0,70.4420268535614,29.557979106903076
10335,SITAMARHI,General,High,0,78.62366437911987,21.376335620880127
10335,SITAMARHI,OBC,High,0,80.01714646816254,19.982850551605225
10335,SITAMARHI,SC,High,0,78.22559326887131,21.77441120147705
10335,SITAMARHI,ST,High,0,77.34939008951187,22.650611400604248
10335,SITAMARHI,Overall,High,0,70.4420268535614,29.557979106903076
10336,SIWAN,General,High,1,0.7088940124958754,99.29110407829285
10336,SIWAN,OBC,High,0,80.01714795827866,19.982850551605225
10336,SIWAN,SC,High,0,78.22559326887131,21.77441120147705
10336,SIWAN,ST,High,1,0.06262598908506334,99.9373733997345
10336,SIWAN,Overall,High,0,70.4420268535614,29.557979106903076
10337,SUPAUL,General,High,1,7.494548412978475e-05,99.99992847442627
10337,SUPAUL,OBC,High,1,0.9860735386610031,99.01392459869385
10337,SUPAUL,SC,High,0,75.19825845956802,24.801743030548096
10337,SUPAUL,ST,High,0,77.34939008951187,22.650611400604248
10337,SUPAUL,Overall,High,1,0.2744087716564536,99.72559809684753
10338,VAISHALI,General,High,1,0.14813175657764077,99.85186457633972
10338,VAISHALI,OBC,High,0,80.01714795827866,19.982850551605225
10338,VAISHALI,SC,High,0,78.22559326887131,21.77441120147705
10338,VAISHALI,ST,High,0,77.34939008951187,22.650611400604248
10338,VAISHALI,Overall,High,0,70.4420268535614,29.557979106903076
10401,CHANDIGARH,General,High,0,78.62366735935211,21.37632966041565
10401,CHANDIGARH,OBC,High,0,80.01714795827866,19.982850551605225
10401,CHANDIGARH,SC,High,0,78.22559326887131,21.77441120147705
10401,CHANDIGARH,ST,High,1,46.0259348154068,53.97406220436096
10401,CHANDIGARH,Overall,High,0,70.4420268535614,29.557979106903076
10501,BALOD,General,High,1,0.38089463487267494,99.61910247802734
10501,BALOD,OBC,High,0,51.17864012718201,48.82136583328247
10501,BALOD,SC,High,0,78.22559326887131,21.77441120147705
10501,BALOD,ST,High,1,25.483646988868713,74.51635003089905
10501,BALOD,Overall,High,1,33.745914697647095,66.25407934188843
10502,BALODABAZAR,General,High,1,0.19865930080413818,99.80133771896362
10502,BALODABAZAR,OBC,High,0,80.01714795827866,19.982850551605225
10502,BALODABAZAR,SC,High,0,78.22558879852295,21.77441120147705
10502,BALODABAZAR,ST,High,0,66.1454826593399,33.854514360427856
10502,BALODABAZAR,Overall,High,0,70.4420268535614,29.557979106903076
10503,BALRAMPUR,General,High,1,0.06856474792584777,99.93143081665039
10503,BALRAMPUR,OBC,High,0,80.01714795827866,19.982850551605225
10503,BALRAMPUR,SC,High,0,78.22559326887131,21.77441120147705
10503,BALRAMPUR,ST,High,1,3.4760087728500366,96.5239942073822
10503,BALRAMPUR,Overall,High,1,21.09849601984024,78.9014995098114
10504,BASTER,General,High,1,25.16666054725647,74.83333945274353
10504,BASTER,OBC,High,0,80.01714795827866,19.982850551605225
10504,BASTER,SC,High,0,78.22559326887131,21.77441120147705
10504,BASTER,ST,High,1,5.572739988565445,94.42725777626038
10504,BASTER,Overall,High,1,30.78281879425049,69.21718716621399
10505,BEMETARA,General,High,1,9.740205109119415,90.25979042053223
10505,BEMETARA,OBC,High,0,80.01714795827866,19.982850551605225
10505,BEMETARA,SC,High,0,72.24268913269043,27.757316827774048
10505,BEMETARA,ST,High,0,77.34939008951187,22.650611400604248
10505,BEMETARA,Overall,High,0,70.4420268535614,29.557979106903076
10506,BIJAPUR,General,High,1,0.008239008457167074,99.99176263809204
10506,BIJAPUR,General,Low,1,0.007290263602044433,99.99270439147949
10506,BIJAPUR,OBC,High,1,0.14807985862717032,99.8519241809845
10506,BIJAPUR,OBC,Low,1,0.22463772911578417,99.77536797523499
10506,BIJAPUR,SC,High,0,78.22559326887131,21.77441120147705
10506,BIJAPUR,SC,Low,0,62.14379668235779,37.85620927810669
10506,BIJAPUR,ST,High,1,0.2659866586327553,99.73401427268982
10506,BIJAPUR,ST,Low,1,0.10504309320822358,99.89495873451233
10506,BIJAPUR,Overall,High,1,0.40427809581160545,99.59571957588196
10506,BIJAPUR,Overall,Low,1,0.3352325176820159,99.66476559638977
10507,BILASPUR,General,High,0,78.62366735935211,21.37632966041565
10507,BILASPUR,General,High,0,78.62366735935211,21.37632966041565
10507,BILASPUR,OBC,High,0,80.01714795827866,19.982850551605225
10507,BILASPUR,OBC,High,0,80.01714795827866,19.982850551605225
10507,BILASPUR,SC,High,0,78.22558879852295,21.77441120147705
10507,BILASPUR,SC,High,0,78.22558879852295,21.77441120147705
10507,BILASPUR,ST,High,0,77.34939008951187,22.650611400604248
10507,BILASPUR,ST,High,0,77.34939008951187,22.650611400604248
10507,BILASPUR,Overall,High,0,70.4420268535614,29.557979106903076
10507,BILASPUR,Overall,High,0,70.4420268535614,29.557979106903076
10508,DANTEWADA,General,High,0,78.62366735935211,21.37632966041565
10508,DANTEWADA,OBC,High,0,80.01714795827866,19.982850551605225
10508,DANTEWADA,SC,High,0,78.22559326887131,21.77441120147705
10508,DANTEWADA,ST,High,1,0.12886985205113888,99.8711347579956
10508,DANTEWADA,Overall,High,1,1.4346306212246418,98.56536984443665
10509,DHAMTARI,General,High,1,1.156033482402563,98.8439679145813
10509,DHAMTARI,OBC,High,1,13.355812430381775,86.64419054985046
10509,DHAMTARI,SC,High,0,78.22559326887131,21.77441120147705
10509,DHAMTARI,ST,High,1,48.978692293167114,51.021307706832886
10509,DHAMTARI,Overall,High,1,16.001245379447937,83.9987576007843
10510,DURG,General,Middle,1,0.1778440666384995,99.82215762138367
10510,DURG,OBC,Middle,0,62.30052411556244,37.69947290420532
10510,DURG,SC,Middle,0,74.84222948551178,25.15777349472046
10510,DURG,ST,Middle,1,7.7466219663619995,92.25338101387024
10510,DURG,Overall,Middle,1,26.757359504699707,73.24263453483582
10511,GARIABAND,General,Middle,0,80.57308495044708,19.426918029785156
10511,GARIABAND,OBC,Middle,0,62.30052411556244,37.69947290420532
10511,GARIABAND,SC,Middle,0,79.20005023479462,20.799946784973145
10511,GARIABAND,ST,Middle,1,14.99016284942627,85.00983119010925
10511,GARIABAND,Overall,Middle,0,59.55089330673218,40.44910669326782
10512,GOURELAPENDRAMARVAHI,General,Middle,0,64.11698758602142,35.883015394210815
10512,GOURELAPENDRAMARVAHI,OBC,Middle,0,62.30052411556244,37.69947290420532
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,1.4391659758985043,98.56083393096924
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,3.9163094013929367,96.08369469642639
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,22.20466285943985,77.79534459114075
10513,JANJGIR-CHAMPA,General,Middle,1,0.10730630019679666,99.89269375801086
10513,JANJGIR-CHAMPA,OBC,Middle,0,62.30051517486572,37.699490785598755
10513,JANJGIR-CHAMPA,SC,Middle,0,76.70707255601883,23.29292893409729
10513,JANJGIR-CHAMPA,ST,Middle,1,37.04339563846588,62.95660734176636
10513,JANJGIR-CHAMPA,Overall,Middle,1,48.78118932247162,51.21881365776062
10514,JASHPUR,General,High,1,0.1834265305660665,99.81657862663269
10514,JASHPUR,OBC,High,0,69.22301650047302,30.776983499526978
10514,JASHPUR,SC,High,0,78.22559326887131,21.77441120147705
10514,JASHPUR,ST,High,1,3.3138543367385864,96.68614864349365
10514,JASHPUR,Overall,High,1,9.09164473414421,90.90834856033325
10515,KANKER,General,High,0,78.62366735935211,21.37632966041565
10515,KANKER,OBC,High,1,4.63772788643837,95.36226987838745
10515,KANKER,SC,High,0,78.22559326887131,21.77441120147705
10515,KANKER,ST,High,1,12.9875048995018,87.01249361038208
10515,KANKER,Overall,High,1,45.44048309326172,54.559510946273804
10516,KAWARDHA,General,High,1,0.46681081876158714,99.53318238258362
10516,KAWARDHA,OBC,High,0,80.01714795827866,19.982850551605225
10516,KAWARDHA,SC,High,1,39.30344581604004,60.69654822349548
10516,KAWARDHA,ST,High,0,56.138449907302856,43.861550092697144
10516,KAWARDHA,Overall,High,0,65.65589904785156,34.34409499168396
10517,KONDAGAON,General,High,0,78.62366735935211,21.37632966041565
10517,KONDAGAON,OBC,High,0,80.01714795827866,19.982850551605225
10517,KONDAGAON,SC,High,0,78.22559326887131,21.77441120147705
10517,KONDAGAON,ST,High,1,6.211237236857414,93.78876686096191
10517,KONDAGAON,Overall,High,1,36.44874095916748,63.55125308036804
10518,KORBA,General,High,1,0.20131806377321482,99.79867935180664
10518,KORBA,OBC,High,0,61.56848073005676,38.43151926994324
10518,KORBA,SC,High,0,78.22559326887131,21.77441120147705
10518,KORBA,ST,High,0,77.34939008951187,22.650611400604248
10518,KORBA,Overall,High,0,55.996811389923096,44.003188610076904
10519,KORIYA,General,High,1,0.15331782633438706,99.84667897224426
10519,KORIYA,OBC,High,1,3.4033354371786118,96.59666419029236
10519,KORIYA,SC,High,0,76.13524347543716,23.864763975143433
10519,KORIYA,ST,High,1,4.338069632649422,95.66193222999573
10519,KORIYA,Overall,High,1,1.9003603607416153,98.09963703155518
10520,MAHASAMUND,General,High,0,78.62366735935211,21.37632966041565
10520,MAHASAMUND,OBC,High,0,80.01714795827866,19.982850551605225
10520,MAHASAMUND,SC,High,1,4.685397446155548,95.31460404396057
10520,MAHASAMUND,ST,High,0,77.34939008951187,22.650611400604248
10520,MAHASAMUND,Overall,High,0,65.27253687381744,34.72746014595032
10521,MUNGELI,General,High,0,78.62366735935211,21.37632966041565
10521,MUNGELI,OBC,High,0,53.71669828891754,46.2833046913147
10521,MUNGELI,SC,High,0,70.15612423419952,29.843872785568237
10521,MUNGELI,ST,High,0,77.34939008951187,22.650611400604248
10521,MUNGELI,Overall,High,0,69.0104752779007,30.989527702331543
10522,NARAYANPUR,General,High,0,78.62366735935211,21.37632966041565
10522,NARAYANPUR,OBC,High,1,0.2501857466995716,99.7498095035553
10522,NARAYANPUR,SC,High,0,78.22559326887131,21.77441120147705
10522,NARAYANPUR,ST,High,1,0.30911057256162167,99.6908962726593
10522,NARAYANPUR,Overall,High,1,0.4434360656887293,99.55655932426453
10523,RAIGARH,General,High,1,1.0169662535190582,98.98303151130676
10523,RAIGARH,General,High,1,1.0169662535190582,98.98303151130676
10523,RAIGARH,OBC,High,1,4.4899579137563705,95.5100417137146
10523,RAIGARH,OBC,High,1,4.4899579137563705,95.5100417137146
10523,RAIGARH,SC,High,1,22.289395332336426,77.71060466766357
10523,RAIGARH,SC,High,1,22.289395332336426,77.71060466766357
10523,RAIGARH,ST,High,1,18.302541971206665,81.69745206832886
10523,RAIGARH,ST,High,1,18.302541971206665,81.69745206832886
10523,RAIGARH,Overall,High,1,6.143239885568619,93.8567578792572
10523,RAIGARH,Overall,High,1,6.143239885568619,93.8567578792572
10524,RAIPUR,General,High,1,2.0160458981990814,97.98395037651062
10524,RAIPUR,OBC,High,0,64.33708667755127,35.66291332244873
10524,RAIPUR,SC,High,0,78.22559326887131,21.77441120147705
10524,RAIPUR,ST,High,1,44.34976875782013,55.65023422241211
10524,RAIPUR,Overall,High,1,38.03383708000183,61.96615695953369
10525,RAJNANDGAON,General,High,1,1.0578940622508526,98.94211292266846
10525,RAJNANDGAON,OBC,High,0,65.49611985683441,34.50388312339783
10525,RAJNANDGAON,SC,High,0,78.22559326887131,21.77441120147705
10525,RAJNANDGAON,ST,High,1,23.300470411777496,76.69953107833862
10525,RAJNANDGAON,Overall,High,1,46.70432806015015,53.295665979385376
10526,SUKMA,General,High,1,0.4627024754881859,99.53729510307312
10526,SUKMA,OBC,High,0,80.01714795827866,19.982850551605225
10526,SUKMA,SC,High,0,78.22559326887131,21.77441120147705
10526,SUKMA,ST,High,1,0.14967418974265456,99.850332736969
10526,SUKMA,Overall,High,1,0.3377427579835057,99.66225624084473
10527,SURAJPUR,General,High,0,78.62366735935211,21.37632966041565
10527,SURAJPUR,OBC,High,0,80.01714795827866,19.982850551605225
10527,SURAJPUR,SC,High,0,78.22559326887131,21.77441120147705
10527,SURAJPUR,ST,High,1,11.882708966732025,88.11728954315186
10527,SURAJPUR,Overall,High,0,70.4420268535614,29.557979106903076
10528,SURGUJA,General,High,0,62.76097893714905,37.239015102386475
10528,SURGUJA,OBC,High,0,80.01714795827866,19.982850551605225
10528,SURGUJA,SC,High,0,78.22559326887131,21.77441120147705
10528,SURGUJA,ST,High,1,42.27294325828552,57.727062702178955
10528,SURGUJA,Overall,High,0,70.4420268535614,29.557979106903076
10601,DADRAANDNAGARHAVELI(DIST),General,High,0,78.62366735935211,21.37632966041565
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,1,0.13184413546696305,99.86816048622131
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.0036803987313760445,99.99631643295288
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,77.34939008951187,22.650611400604248
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0,70.4420268535614,29.557979106903076
10602,DAMAN(DIST),General,High,0,78.62366735935211,21.37632966041565
10602,DAMAN(DIST),OBC,High,1,0.7695024367421865,99.23049807548523
10602,DAMAN(DIST),SC,High,1,0.01866150414571166,99.98133778572083
10602,DAMAN(DIST),ST,High,0,77.34939008951187,22.650611400604248
10602,DAMAN(DIST),Overall,High,0,70.4420268535614,29.557979106903076
10603,DIU(DIST),General,High,1,2.9238087506655575e-06,100.0
10603,DIU(DIST),OBC,High,0,80.01714795827866,19.982850551605225
10603,DIU(DIST),SC,High,1,0.5599220283329487,99.44007992744446
10603,DIU(DIST),ST,High,1,1.432625285763267e-09,100.0
10603,DIU(DIST),Overall,High,1,27.291932702064514,72.70806431770325
10701,Central,General,High,0,78.62366735935211,21.37632966041565
10701,Central,OBC,High,0,80.01714795827866,19.982850551605225
10701,Central,SC,High,0,78.22559326887131,21.77441120147705
10701,Central,ST,High,1,0.023581790446769446,99.97641444206238
10701,Central,Overall,High,0,70.4420268535614,29.557979106903076
10702,East,General,High,0,78.62366735935211,21.37632966041565
10702,East,OBC,High,0,80.01714795827866,19.982850551605225
10702,East,SC,High,0,78.22559326887131,21.77441120147705
10702,East,ST,High,0,77.34939008951187,22.650611400604248
10702,East,Overall,High,0,70.4420268535614,29.557979106903076
10703,NewDelhi,General,High,0,78.62366735935211,21.37632966041565
10703,NewDelhi,OBC,High,0,80.01714795827866,19.982850551605225
10703,NewDelhi,SC,High,0,78.22559326887131,21.77441120147705
10703,NewDelhi,ST,High,0,77.34939008951187,22.650611400604248
10703,NewDelhi,Overall,High,0,70.4420268535614,29.557979106903076
10704,North,General,High,0,78.62366735935211,21.37632966041565
10704,North,OBC,High,0,80.01714795827866,19.982850551605225
10704,North,SC,High,0,78.22559326887131,21.77441120147705
10704,North,ST,High,0,77.34939008951187,22.650611400604248
10704,North,Overall,High,0,70.4420268535614,29.557979106903076
10705,NorthEast,General,High,0,78.62366735935211,21.37632966041565
10705,NorthEast,OBC,High,0,80.01714795827866,19.982850551605225
10705,NorthEast,SC,High,0,78.22559326887131,21.77441120147705
10705,NorthEast,ST,High,0,77.34939008951187,22.650611400604248
10705,NorthEast,Overall,High,0,70.4420268535614,29.557979106903076
10706,NorthWestA,General,High,0,78.62366735935211,21.37632966041565
10706,NorthWestA,OBC,High,0,80.01714795827866,19.982850551605225
10706,NorthWestA,SC,High,0,78.22559326887131,21.77441120147705
10706,NorthWestA,ST,High,0,77.34939008951187,22.650611400604248
10706,NorthWestA,Overall,High,0,70.4420268535614,29.557979106903076
10707,NorthWestB,General,High,0,78.62366437911987,21.376335620880127
10707,NorthWestB,OBC,High,0,80.01714795827866,19.982850551605225
10707,NorthWestB,SC,High,0,78.22559326887131,21.77441120147705
10707,NorthWestB,ST,High,0,77.34939008951187,22.650611400604248
10707,NorthWestB,Overall,High,0,70.4420268535614,29.557979106903076
10708,South,General,High,0,78.62366735935211,21.37632966041565
10708,South,OBC,High,0,80.01714795827866,19.982850551605225
10708,South,SC,High,0,78.22559326887131,21.77441120147705
10708,South,ST,High,0,77.34939008951187,22.650611400604248
10708,South,Overall,High,0,70.4420268535614,29.557979106903076
10709,SouthEast,General,High,0,78.62366735935211,21.37632966041565
10709,SouthEast,OBC,High,1,0.022573446040041745,99.97742772102356
10709,SouthEast,SC,High,0,78.22559326887131,21.77441120147705
10709,SouthEast,ST,High,0,77.34939008951187,22.650611400604248
10709,SouthEast,Overall,High,0,70.4420268535614,29.557979106903076
10710,SouthWestA,General,High,0,78.62366735935211,21.37632966041565
10710,SouthWestA,OBC,High,0,80.01714795827866,19.982850551605225
10710,SouthWestA,SC,High,0,78.22559326887131,21.77441120147705
10710,SouthWestA,ST,High,0,77.34939008951187,22.650611400604248
10710,SouthWestA,Overall,High,0,70.4420268535614,29.557979106903076
10711,SouthWestB,General,High,0,78.62366735935211,21.37632966041565
10711,SouthWestB,OBC,High,1,18.292802572250366,81.70719146728516
10711,SouthWestB,SC,High,1,27.00417935848236,72.9958176612854
10711,SouthWestB,ST,High,0,77.34939008951187,22.650611400604248
10711,SouthWestB,Overall,High,0,70.4420268535614,29.557979106903076
10712,WestA,General,High,0,78.62366735935211,21.37632966041565
10712,WestA,OBC,High,0,80.01714795827866,19.982850551605225
10712,WestA,SC,High,0,78.22559326887131,21.77441120147705
10712,WestA,ST,High,0,77.34939008951187,22.650611400604248
10712,WestA,Overall,High,0,70.4420268535614,29.557979106903076
10713,WestB,General,High,0,78.62366735935211,21.37632966041565
10713,WestB,OBC,High,0,80.01714646816254,19.982850551605225
10713,WestB,SC,High,0,78.22558879852295,21.77441120147705
10713,WestB,ST,High,0,77.34939008951187,22.650611400604248
10713,WestB,Overall,High,0,70.4420268535614,29.557979106903076
10801,NORTHGOA,General,High,0,71.34464383125305,28.65535020828247
10801,NORTHGOA,OBC,High,0,80.01714795827866,19.982850551605225
10801,NORTHGOA,SC,High,0,78.22559326887131,21.77441120147705
10801,NORTHGOA,ST,High,0,77.34939008951187,22.650611400604248
10801,NORTHGOA,Overall,High,0,70.4420268535614,29.557979106903076
10802,SOUTHGOA,General,High,1,18.801142275333405,81.19885325431824
10802,SOUTHGOA,OBC,High,0,80.01714795827866,19.982850551605225
10802,SOUTHGOA,SC,High,0,78.22559326887131,21.77441120147705
10802,SOUTHGOA,ST,High,0,77.34939008951187,22.650611400604248
10802,SOUTHGOA,Overall,High,0,70.4420268535614,29.557979106903076
10901,AHMEDABAD,General,High,0,78.62366735935211,21.37632966041565
10901,AHMEDABAD,OBC,High,0,80.01714795827866,19.982850551605225
10901,AHMEDABAD,SC,High,0,78.22559326887131,21.77441120147705
10901,AHMEDABAD,ST,High,0,77.34939008951187,22.650611400604248
10901,AHMEDABAD,Overall,High,0,70.4420268535614,29.557979106903076
10902,AMRELI,General,High,1,37.450990080833435,62.549012899398804
10902,AMRELI,OBC,High,0,80.01714795827866,19.982850551605225
10902,AMRELI,SC,High,1,1.4784038998186588,98.52159023284912
10902,AMRELI,ST,High,0,77.34939008951187,22.650611400604248
10902,AMRELI,Overall,High,0,70.4420268535614,29.557979106903076
10903,ANAND,General,High,0,59.94606018066406,40.05393981933594
10903,ANAND,OBC,High,0,80.01714795827866,19.982850551605225
10903,ANAND,SC,High,1,16.49148315191269,83.50852131843567
10903,ANAND,ST,High,0,77.34939008951187,22.650611400604248
10903,ANAND,Overall,High,0,70.4420268535614,29.557979106903076
10904,ARAVALLI,General,High,1,33.56874883174896,66.43125414848328
