DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10330,SAHARSA,General,High,1,0.2267500152811408,99.77325201034546
10330,SAHARSA,OBC,High,1,0.0042203562770737335,99.9957799911499
10330,SAHARSA,SC,High,1,0.012925820192322135,99.9870777130127
10330,SAHARSA,ST,High,0,88.24647441506386,11.75352931022644
10330,SAHARSA,Overall,High,1,0.006081275932956487,99.99392032623291
10331,SAMASTIPUR,General,High,1,0.0318926788168028,99.96811151504517
10331,SAMASTIPUR,OBC,High,1,0.00561379456485156,99.99438524246216
10331,SAMASTIPUR,SC,High,1,0.00451101986982394,99.99549388885498
10331,SAMASTIPUR,ST,High,1,0.0015924495528452098,99.99840259552002
10331,SAMASTIPUR,Overall,High,1,0.004065059692948125,99.99593496322632
10332,SARAN,General,Low,1,0.03135160368401557,99.96864795684814
10332,SARAN,OBC,Low,1,0.002479395152477082,99.99752044677734
10332,SARAN,SC,Low,1,0.00470117993245367,99.9953031539917
10332,SARAN,ST,Low,1,0.00226083993766224,99.99773502349854
10332,SARAN,Overall,Low,1,0.003106639996985905,99.99688863754272
10333,SHEIKHPURA,General,Low,1,0.20286429207772017,99.79713559150696
10333,SHEIKHPURA,OBC,Low,1,0.05077524692751467,99.94921684265137
10333,SHEIKHPURA,SC,Low,1,0.019756329129450023,99.98024106025696
10333,SHEIKHPURA,ST,Low,1,7.567758113145828,92.43224263191223
10333,SHEIKHPURA,Overall,Low,1,0.024887043400667608,99.97511506080627
10334,SHEOHAR,General,High,1,0.08360911160707474,99.91638660430908
10334,SHEOHAR,OBC,High,1,0.005985298776067793,99.99401569366455
10334,SHEOHAR,SC,High,1,0.010995812044711784,99.98900890350342
10334,SHEOHAR,ST,High,0,88.24647441506386,11.75352931022644
10334,SHEOHAR,Overall,High,1,0.008637551218271255,99.99135732650757
10335,SITAMARHI,General,High,1,0.03150588017888367,99.96849298477173
10335,SITAMARHI,OBC,High,1,0.00458279755548574,99.99542236328125
10335,SITAMARHI,SC,High,1,0.007021475175861269,99.99297857284546
10335,SITAMARHI,ST,High,0,88.24647441506386,11.75352931022644
10335,SITAMARHI,Overall,High,1,0.004706279651145451,99.99529123306274
10336,SIWAN,General,High,1,0.029822473879903555,99.97017979621887
10336,SIWAN,OBC,High,1,0.007937165355542675,99.99206066131592
10336,SIWAN,SC,High,1,0.014648295473307371,99.98534917831421
10336,SIWAN,ST,High,1,0.014942577399779111,99.98505115509033
10336,SIWAN,Overall,High,1,0.006346691225189716,99.9936580657959
10337,SUPAUL,General,High,1,0.00012232940207468346,99.99988079071045
10337,SUPAUL,OBC,High,1,0.005849880835739896,99.99414682388306
10337,SUPAUL,SC,High,1,0.005302863792167045,99.99469518661499
10337,SUPAUL,ST,High,0,88.24647441506386,11.75352931022644
10337,SUPAUL,Overall,High,1,0.001913079722726252,99.99809265136719
10338,VAISHALI,General,High,1,0.010617473890306428,99.98937845230103
10338,VAISHALI,OBC,High,1,0.0036509096389636397,99.99635219573975
10338,VAISHALI,SC,High,1,0.0025147357519017532,99.99748468399048
10338,VAISHALI,ST,High,1,0.00021367122826632112,99.99978542327881
10338,VAISHALI,Overall,High,1,0.002128711639670655,99.99786615371704
10401,CHANDIGARH,General,High,0,75.4736140370369,24.526381492614746
10401,CHANDIGARH,OBC,High,0,74.59629476070404,25.40370225906372
10401,CHANDIGARH,SC,High,0,74.46936070919037,25.530636310577393
10401,CHANDIGARH,ST,High,0,88.24647441506386,11.75352931022644
10401,CHANDIGARH,Overall,High,1,49.42036271095276,50.579631328582764
10501,BALOD,General,High,1,38.487473130226135,61.5125298500061
10501,BALOD,OBC,High,1,16.905279457569122,83.094722032547
10501,BALOD,SC,High,1,0.0974750320892781,99.90252256393433
10501,BALOD,ST,High,1,9.950225800275803,90.04977345466614
10501,BALOD,Overall,High,1,2.4567384272813797,97.54325747489929
10502,BALODABAZAR,General,High,1,0.1496560638770461,99.85034465789795
10502,BALODABAZAR,OBC,High,1,0.06182874785736203,99.93816614151001
10502,BALODABAZAR,SC,High,1,0.04755557456519455,99.9524474143982
10502,BALODABAZAR,ST,High,1,0.02024473069468513,99.9797523021698
10502,BALODABAZAR,Overall,High,1,0.031396676786243916,99.96860027313232
10503,BALRAMPUR,General,High,1,0.04940743092447519,99.9505877494812
10503,BALRAMPUR,OBC,High,1,0.0679513846989721,99.93205070495605
10503,BALRAMPUR,SC,High,1,0.013760135334450752,99.98624324798584
10503,BALRAMPUR,ST,High,1,0.03615183522924781,99.96384382247925
10503,BALRAMPUR,Overall,High,1,0.022721792629454285,99.9772846698761
10504,BASTER,General,High,1,0.21340858656913042,99.78659749031067
10504,BASTER,OBC,High,1,0.4238239489495754,99.57618117332458
10504,BASTER,SC,High,1,0.027799568488262594,99.97219443321228
10504,BASTER,ST,High,1,0.02919846447184682,99.97079968452454
10504,BASTER,Overall,High,1,0.025514696608297527,99.97448325157166
10505,BEMETARA,General,High,1,0.27596098370850086,99.7240424156189
10505,BEMETARA,OBC,High,1,0.04736348637379706,99.95263814926147
10505,BEMETARA,SC,High,1,0.046409183414652944,99.95359182357788
10505,BEMETARA,ST,High,1,0.042239189497195184,99.95775818824768
10505,BEMETARA,Overall,High,1,0.03316891670692712,99.96683597564697
10506,BIJAPUR,General,High,0,75.4736140370369,24.526381492614746
10506,BIJAPUR,General,Low,0,83.89205485582352,16.107946634292603
10506,BIJAPUR,OBC,High,1,0.015721484669484198,99.98427629470825
10506,BIJAPUR,OBC,Low,1,0.005584693644777872,99.99440908432007
10506,BIJAPUR,SC,High,1,0.06162948557175696,99.93836879730225
10506,BIJAPUR,SC,Low,1,0.045931138447485864,99.95406866073608
10506,BIJAPUR,ST,High,1,0.031900248723104596,99.96809959411621
10506,BIJAPUR,ST,Low,1,0.03120334295090288,99.96880292892456
10506,BIJAPUR,Overall,High,1,0.018863281002268195,99.98113512992859
10506,BIJAPUR,Overall,Low,1,0.009664969547884539,99.99033212661743
10507,BILASPUR,General,High,0,52.282607555389404,47.71738648414612
10507,BILASPUR,General,High,0,52.282607555389404,47.71738648414612
10507,BILASPUR,OBC,High,1,0.05713734426535666,99.94285702705383
10507,BILASPUR,OBC,High,1,0.05713734426535666,99.94285702705383
10507,BILASPUR,SC,High,1,0.050623936112970114,99.94937181472778
10507,BILASPUR,SC,High,1,0.050623936112970114,99.94937181472778
10507,BILASPUR,ST,High,1,0.03359882684890181,99.96640682220459
10507,BILASPUR,ST,High,1,0.03359882684890181,99.96640682220459
10507,BILASPUR,Overall,High,1,0.03828220069408417,99.96170997619629
10507,BILASPUR,Overall,High,1,0.03828220069408417,99.96170997619629
10508,DANTEWADA,General,High,1,0.38538803346455097,99.61460828781128
10508,DANTEWADA,OBC,High,1,0.19917504396289587,99.80083107948303
10508,DANTEWADA,SC,High,1,0.011634347174549475,99.98836517333984
10508,DANTEWADA,ST,High,1,0.03732890181709081,99.9626636505127
10508,DANTEWADA,Overall,High,1,0.02724435762502253,99.97275471687317
10509,DHAMTARI,General,High,0,75.4736140370369,24.526381492614746
10509,DHAMTARI,OBC,High,1,2.0504003390669823,97.94959425926208
10509,DHAMTARI,SC,High,1,0.10708948830142617,99.89290833473206
10509,DHAMTARI,ST,High,1,0.05150069482624531,99.94850158691406
10509,DHAMTARI,Overall,High,1,0.13377193827182055,99.86622333526611
10510,DURG,General,Middle,1,0.7928960025310516,99.20709729194641
10510,DURG,OBC,Middle,1,0.051178206922486424,99.94882345199585
10510,DURG,SC,Middle,1,0.0301641586702317,99.96984004974365
10510,DURG,ST,Middle,1,1.9550172612071037,98.04497957229614
10510,DURG,Overall,Middle,1,0.03454187826719135,99.96545314788818
10511,GARIABAND,General,Middle,0,88.90191242098808,11.09808087348938
10511,GARIABAND,OBC,Middle,1,0.046688326983712614,99.95331764221191
10511,GARIABAND,SC,Middle,1,0.032433317392133176,99.96756315231323
10511,GARIABAND,ST,Middle,1,0.0026577894459478557,99.99734163284302
10511,GARIABAND,Overall,Middle,1,0.004891914068139158,99.99511241912842
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.03848473133984953,99.96150732040405
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.04068082489538938,99.9593198299408
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.004005712253274396,99.9959945678711
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.0017979764379560947,99.99819993972778
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.0011212673598492984,99.99887943267822
10513,JANJGIR-CHAMPA,General,Middle,1,5.539073422551155,94.46092247962952
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.020940834656357765,99.9790608882904
10513,JANJGIR-CHAMPA,SC,Middle,1,0.015420213458128273,99.98457431793213
10513,JANJGIR-CHAMPA,ST,Middle,1,0.003006402221217286,99.99699592590332
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.006906622729729861,99.99309778213501
10514,JASHPUR,General,High,1,0.07878284668549895,99.92121458053589
10514,JASHPUR,OBC,High,1,0.04497012996580452,99.95502829551697
10514,JASHPUR,SC,High,1,0.03894329129252583,99.96106028556824
10514,JASHPUR,ST,High,1,0.05026284488849342,99.94974136352539
10514,JASHPUR,Overall,High,1,0.028433164698071778,99.97156262397766
10515,KANKER,General,High,1,0.49505806528031826,99.50494170188904
10515,KANKER,OBC,High,1,1.4203867875039577,98.57962131500244
10515,KANKER,SC,High,1,0.025915823061950505,99.97407793998718
10515,KANKER,ST,High,1,0.08048840099945664,99.91951584815979
10515,KANKER,Overall,High,1,0.053875125013291836,99.94612336158752
10516,KAWARDHA,General,High,1,16.18686020374298,83.81314873695374
10516,KAWARDHA,OBC,High,1,0.04476487811189145,99.9552309513092
10516,KAWARDHA,SC,High,1,0.02393956674495712,99.97605681419373
10516,KAWARDHA,ST,High,1,0.02668467932380736,99.97331500053406
10516,KAWARDHA,Overall,High,1,0.026425751275382936,99.97357726097107
10517,KONDAGAON,General,High,1,13.679902255535126,86.32010221481323
10517,KONDAGAON,OBC,High,1,0.04884551162831485,99.95115995407104
10517,KONDAGAON,SC,High,1,1.522129401564598,98.47787022590637
10517,KONDAGAON,ST,High,1,0.05432322504930198,99.94568228721619
10517,KONDAGAON,Overall,High,1,0.03332101623527706,99.96668100357056
10518,KORBA,General,High,1,0.16397981671616435,99.83602166175842
10518,KORBA,OBC,High,1,0.09922988247126341,99.90077614784241
10518,KORBA,SC,High,1,0.09092752006836236,99.90907907485962
10518,KORBA,ST,High,1,0.0390772067476064,99.96092915534973
10518,KORBA,Overall,High,1,0.034616151242516935,99.96538162231445
10519,KORIYA,General,High,1,0.18551137764006853,99.81448650360107
10519,KORIYA,OBC,High,1,0.13603826519101858,99.86396431922913
10519,KORIYA,SC,High,1,0.05488544120453298,99.94511008262634
10519,KORIYA,ST,High,1,0.02797723573166877,99.97201561927795
10519,KORIYA,Overall,High,1,0.027620949549600482,99.9723732471466
10520,MAHASAMUND,General,High,1,6.36826828122139,93.63172650337219
10520,MAHASAMUND,OBC,High,1,0.047003719373606145,99.95299577713013
10520,MAHASAMUND,SC,High,1,0.02923472784459591,99.97076392173767
10520,MAHASAMUND,ST,High,1,0.0179455237230286,99.98205304145813
10520,MAHASAMUND,Overall,High,1,0.02268713287776336,99.97730851173401
10521,MUNGELI,General,High,1,0.22970724385231733,99.77028965950012
10521,MUNGELI,OBC,High,1,0.027899275301024318,99.97209906578064
10521,MUNGELI,SC,High,1,0.04529041179921478,99.95470643043518
10521,MUNGELI,ST,High,1,0.01637536333873868,99.98362064361572
10521,MUNGELI,Overall,High,1,0.021738518262282014,99.97826218605042
10522,NARAYANPUR,General,High,1,11.176511645317078,88.82348537445068
10522,NARAYANPUR,OBC,High,0,67.86602437496185,32.13397264480591
10522,NARAYANPUR,SC,High,0,74.46936070919037,25.530636310577393
10522,NARAYANPUR,ST,High,1,31.787404417991638,68.21259260177612
10522,NARAYANPUR,Overall,High,1,11.349164694547653,88.65083456039429
10523,RAIGARH,General,High,1,0.2998404437676072,99.7001588344574
10523,RAIGARH,General,High,1,0.2998404437676072,99.7001588344574
10523,RAIGARH,OBC,High,1,0.06743964622728527,99.93256330490112
10523,RAIGARH,OBC,High,1,0.06743964622728527,99.93256330490112
10523,RAIGARH,SC,High,1,0.02659664023667574,99.97339844703674
10523,RAIGARH,SC,High,1,0.02659664023667574,99.97339844703674
10523,RAIGARH,ST,High,1,0.02951200003735721,99.9704897403717
10523,RAIGARH,ST,High,1,0.02951200003735721,99.9704897403717
10523,RAIGARH,Overall,High,1,0.02666873042471707,99.97332692146301
10523,RAIGARH,Overall,High,1,0.02666873042471707,99.97332692146301
10524,RAIPUR,General,High,1,1.1259770952165127,98.87402653694153
10524,RAIPUR,OBC,High,1,0.07904129452072084,99.92095232009888
10524,RAIPUR,SC,High,1,0.03663848037831485,99.96335506439209
10524,RAIPUR,ST,High,1,0.08850202430039644,99.91149306297302
10524,RAIPUR,Overall,High,1,0.045360103831626475,99.95463490486145
10525,RAJNANDGAON,General,High,1,13.044111430644989,86.95588111877441
10525,RAJNANDGAON,OBC,High,1,0.4780029412358999,99.52200055122375
10525,RAJNANDGAON,SC,High,1,0.1624784548766911,99.83751773834229
10525,RAJNANDGAON,ST,High,1,0.04965312546119094,99.9503493309021
10525,RAJNANDGAON,Overall,High,1,0.0757438421715051,99.92425441741943
10526,SUKMA,General,High,0,75.4736140370369,24.526381492614746
10526,SUKMA,OBC,High,1,0.05764051456935704,99.9423623085022
10526,SUKMA,SC,High,0,74.46936070919037,25.530636310577393
10526,SUKMA,ST,High,1,0.04262763250153512,99.95737671852112
10526,SUKMA,Overall,High,1,0.03679382207337767,99.96320009231567
10527,SURAJPUR,General,High,1,0.3972528036683798,99.60274696350098
10527,SURAJPUR,OBC,High,1,0.11000370141118765,99.88999366760254
10527,SURAJPUR,SC,High,1,0.06677107885479927,99.93322491645813
10527,SURAJPUR,ST,High,1,0.036096698022447526,99.96390342712402
10527,SURAJPUR,Overall,High,1,0.03378161054570228,99.96621608734131
10528,SURGUJA,General,High,1,0.17481318209320307,99.82518553733826
10528,SURGUJA,OBC,High,1,0.6780028343200684,99.32199716567993
10528,SURGUJA,SC,High,1,0.06116136210039258,99.9388337135315
10528,SURGUJA,ST,High,1,0.12087119976058602,99.87912774085999
10528,SURGUJA,Overall,High,1,0.06293035694397986,99.93707537651062
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.3165567060932517,99.68344569206238
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,74.59629476070404,25.40370225906372
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.36120933946222067,99.63879585266113
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.03848553751595318,99.96150732040405
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.03904883051291108,99.96095299720764
10602,DAMAN(DIST),General,High,1,0.04379939928185195,99.95619654655457
10602,DAMAN(DIST),OBC,High,0,74.59629476070404,25.40370225906372
10602,DAMAN(DIST),SC,High,1,3.5507991909980774,96.44919633865356
10602,DAMAN(DIST),ST,High,1,1.9103296101093292,98.08967113494873
10602,DAMAN(DIST),Overall,High,1,0.027960093575529754,99.97203946113586
10603,DIU(DIST),General,High,1,0.02831527090165764,99.97168183326721
10603,DIU(DIST),OBC,High,1,1.3749702833592892,98.62502813339233
10603,DIU(DIST),SC,High,0,52.59162485599518,47.40837812423706
10603,DIU(DIST),ST,High,0,88.24647143483162,11.75352931022644
10603,DIU(DIST),Overall,High,1,0.8325748145580292,99.16742444038391
10701,Central,General,High,1,0.4228489939123392,99.57714676856995
10701,Central,OBC,High,0,74.59629476070404,25.40370225906372
10701,Central,SC,High,1,0.7593696471303701,99.24063086509705
10701,Central,ST,High,1,0.23633139207959175,99.76366758346558
10701,Central,Overall,High,1,0.18959254957735538,99.81040954589844
10702,East,General,High,1,2.688644267618656,97.31135964393616
10702,East,OBC,High,0,74.59629476070404,25.40370225906372
10702,East,SC,High,0,74.46936070919037,25.530636310577393
10702,East,ST,High,1,0.1655997592024505,99.83439445495605
10702,East,Overall,High,1,6.538873165845871,93.46112608909607
10703,NewDelhi,General,High,1,20.985469222068787,79.01453375816345
10703,NewDelhi,OBC,High,0,74.59629476070404,25.40370225906372
10703,NewDelhi,SC,High,0,74.46936070919037,25.530636310577393
10703,NewDelhi,ST,High,0,88.24647441506386,11.75352931022644
10703,NewDelhi,Overall,High,1,49.42036271095276,50.579631328582764
10704,North,General,High,1,0.36160596646368504,99.63839054107666
10704,North,OBC,High,0,74.59629476070404,25.40370225906372
10704,North,SC,High,1,2.2439610213041306,97.75604009628296
10704,North,ST,High,1,0.012827700993511826,99.98717308044434
10704,North,Overall,High,1,0.30752283055335283,99.69248175621033
10705,NorthEast,General,High,1,0.14428282156586647,99.85571503639221
10705,NorthEast,OBC,High,0,74.59629476070404,25.40370225906372
10705,NorthEast,SC,High,1,10.867088288068771,89.13291692733765
10705,NorthEast,ST,High,1,1.0762340389192104,98.92376661300659
10705,NorthEast,Overall,High,1,0.0506341690197587,99.94935989379883
10706,NorthWestA,General,High,1,0.23210062645375729,99.7679054737091
10706,NorthWestA,OBC,High,0,74.59629476070404,25.40370225906372
10706,NorthWestA,SC,High,0,58.817628026008606,41.18238091468811
10706,NorthWestA,ST,High,1,42.50359833240509,57.49640464782715
10706,NorthWestA,Overall,High,1,0.3044042969122529,99.69559907913208
10707,NorthWestB,General,High,1,0.3447342198342085,99.65527057647705
10707,NorthWestB,OBC,High,0,74.59629476070404,25.40370225906372
10707,NorthWestB,SC,High,0,74.46936070919037,25.530636310577393
10707,NorthWestB,ST,High,0,88.24647441506386,11.75352931022644
10707,NorthWestB,Overall,High,1,0.6134678144007921,99.38653111457825
10708,South,General,High,1,0.20732334814965725,99.79267120361328
10708,South,OBC,High,0,74.59629476070404,25.40370225906372
10708,South,SC,High,1,25.50753355026245,74.49246048927307
10708,South,ST,High,0,88.24647441506386,11.75352931022644
10708,South,Overall,High,1,0.10567991994321346,99.89432692527771
10709,SouthEast,General,High,1,0.7151349913328886,99.28486347198486
10709,SouthEast,OBC,High,0,74.59629476070404,25.40370225906372
10709,SouthEast,SC,High,0,74.46936070919037,25.530636310577393
10709,SouthEast,ST,High,0,81.42174631357193,18.57825517654419
10709,SouthEast,Overall,High,1,1.7792325466871262,98.22075963020325
10710,SouthWestA,General,High,1,26.9683837890625,73.0316162109375
10710,SouthWestA,OBC,High,0,74.59629476070404,25.40370225906372
10710,SouthWestA,SC,High,0,74.46936070919037,25.530636310577393
10710,SouthWestA,ST,High,0,88.24647441506386,11.75352931022644
10710,SouthWestA,Overall,High,1,30.234915018081665,69.76508498191833
10711,SouthWestB,General,High,1,1.341412402689457,98.65858554840088
10711,SouthWestB,OBC,High,0,74.59629476070404,25.40370225906372
10711,SouthWestB,SC,High,0,74.46936070919037,25.530636310577393
10711,SouthWestB,ST,High,0,88.24647441506386,11.75352931022644
10711,SouthWestB,Overall,High,1,5.89870773255825,94.10129189491272
10712,WestA,General,High,1,0.18215177115052938,99.8178482055664
10712,WestA,OBC,High,0,74.59629476070404,25.40370225906372
10712,WestA,SC,High,1,2.17279065400362,97.82720804214478
10712,WestA,ST,High,0,88.24647441506386,11.75352931022644
10712,WestA,Overall,High,1,0.05975810927338898,99.9402403831482
10713,WestB,General,High,1,0.2467833925038576,99.75321292877197
10713,WestB,OBC,High,0,74.59630072116852,25.40370225906372
10713,WestB,SC,High,0,74.46936368942261,25.530630350112915
10713,WestB,ST,High,0,88.24647441506386,11.75352931022644
10713,WestB,Overall,High,1,0.27110609225928783,99.72889423370361
10801,NORTHGOA,General,High,1,0.10867227101698518,99.89132881164551
10801,NORTHGOA,OBC,High,0,74.59629476070404,25.40370225906372
10801,NORTHGOA,SC,High,0,74.46936070919037,25.530636310577393
10801,NORTHGOA,ST,High,1,0.5943947471678257,99.4055986404419
10801,NORTHGOA,Overall,High,1,0.04306490300223231,99.95693564414978
10802,SOUTHGOA,General,High,1,0.12201721547171474,99.8779833316803
10802,SOUTHGOA,OBC,High,1,26.055896282196045,73.94410371780396
10802,SOUTHGOA,SC,High,0,74.46936070919037,25.530636310577393
10802,SOUTHGOA,ST,High,0,60.94346344470978,39.05653953552246
10802,SOUTHGOA,Overall,High,1,0.04261999565642327,99.95737671852112
10901,AHMEDABAD,General,High,1,0.2186706755310297,99.78132247924805
