DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
10329,ROHTAS,ST,High,1,0.005936033994657919,99.99406337738037
10329,ROHTAS,Overall,High,1,0.001554607842990663,99.99845027923584
10330,SAHARSA,General,High,1,0.27701687067747116,99.72298741340637
10330,SAHARSA,OBC,High,1,0.0006545229553012177,99.99934434890747
10330,SAHARSA,SC,High,1,0.0027433992727310397,99.99725818634033
10330,SAHARSA,ST,High,0,93.47896948456764,6.521034240722656
10330,SAHARSA,Overall,High,1,0.0011760393135773484,99.99881982803345
10331,SAMASTIPUR,General,High,1,0.004575705315801315,99.99542236328125
10331,SAMASTIPUR,OBC,High,1,0.0011843342690553982,99.99881982803345
10331,SAMASTIPUR,SC,High,1,0.000296911002806155,99.99970197677612
10331,SAMASTIPUR,ST,High,1,7.875632377363218e-05,99.99991655349731
10331,SAMASTIPUR,Overall,High,1,0.0005091218554298393,99.99948740005493
10332,SARAN,General,Low,1,0.007149417069740593,99.99284744262695
10332,SARAN,OBC,Low,1,0.0005156014140084153,99.99948740005493
10332,SARAN,SC,Low,1,0.0004926792371406918,99.99951124191284
10332,SARAN,ST,Low,1,0.00015276914382411633,99.99984502792358
10332,SARAN,Overall,Low,1,0.0003074774213018827,99.99969005584717
10333,SHEIKHPURA,General,Low,1,0.15874782111495733,99.84124898910522
10333,SHEIKHPURA,OBC,Low,1,0.05053705535829067,99.94946718215942
10333,SHEIKHPURA,SC,Low,1,0.007425920921377838,99.99257326126099
10333,SHEIKHPURA,ST,Low,1,7.114412635564804,92.88558959960938
10333,SHEIKHPURA,Overall,Low,1,0.022171066666487604,99.97783303260803
10334,SHEOHAR,General,High,1,0.03400854766368866,99.96598958969116
10334,SHEOHAR,OBC,High,1,0.0013530671822081786,99.99864101409912
10334,SHEOHAR,SC,High,1,0.0019451767002465203,99.99805688858032
10334,SHEOHAR,ST,High,0,93.47896948456764,6.521034240722656
10334,SHEOHAR,Overall,High,1,0.00243888334807707,99.99755620956421
10335,SITAMARHI,General,High,1,0.004461274147615768,99.9955415725708
10335,SITAMARHI,OBC,High,1,0.0007767789611534681,99.99922513961792
10335,SITAMARHI,SC,High,1,0.0007523927251895657,99.99924898147583
10335,SITAMARHI,ST,High,0,93.47896948456764,6.521034240722656
10335,SITAMARHI,Overall,High,1,0.0006903044777573086,99.9993085861206
10336,SIWAN,General,High,1,0.0039807462599128485,99.996018409729
10336,SIWAN,OBC,High,1,0.0024328344807145186,99.99756813049316
10336,SIWAN,SC,High,1,0.0035793822462437674,99.99642372131348
10336,SIWAN,ST,High,1,0.008255122520495206,99.99173879623413
10336,SIWAN,Overall,High,1,0.001285242979065515,99.99871253967285
10337,SUPAUL,General,High,1,4.189932290010745e-08,100.0
10337,SUPAUL,OBC,High,1,0.0012902105481771287,99.99871253967285
10337,SUPAUL,SC,High,1,0.0004170894953858806,99.99958276748657
10337,SUPAUL,ST,High,0,93.47896948456764,6.521034240722656
10337,SUPAUL,Overall,High,1,0.00010627859410305973,99.9998927116394
10338,VAISHALI,General,High,1,0.00046683726395713165,99.99953508377075
10338,VAISHALI,OBC,High,1,0.0004842658199777361,99.99951124191284
10338,VAISHALI,SC,High,1,8.695742508280091e-05,99.99991655349731
10338,VAISHALI,ST,High,1,1.2127816084728238e-06,100.0
10338,VAISHALI,Overall,High,1,0.00013269539067550795,99.9998688697815
10401,CHANDIGARH,General,High,0,79.25204634666443,20.74795365333557
10401,CHANDIGARH,OBC,High,0,77.20056027173996,22.7994441986084
10401,CHANDIGARH,SC,High,0,79.04839366674423,20.95160484313965
10401,CHANDIGARH,ST,High,0,93.47896948456764,6.521034240722656
10401,CHANDIGARH,Overall,High,0,59.146127104759216,40.85387587547302
10501,BALOD,General,High,1,45.383718609809875,54.616278409957886
10501,BALOD,OBC,High,1,20.836716890335083,79.16328310966492
10501,BALOD,SC,High,1,0.1641840091906488,99.83581900596619
10501,BALOD,ST,High,1,20.24179995059967,79.75820302963257
10501,BALOD,Overall,High,1,4.1877444833517075,95.81225514411926
10502,BALODABAZAR,General,High,1,0.1164343673735857,99.88356232643127
10502,BALODABAZAR,OBC,High,1,0.14917459338903427,99.85082745552063
10502,BALODABAZAR,SC,High,1,0.043775857193395495,99.95622038841248
10502,BALODABAZAR,ST,High,1,0.015515700215473771,99.98447895050049
10502,BALODABAZAR,Overall,High,1,0.039285531966015697,99.96071457862854
10503,BALRAMPUR,General,High,1,0.011350832210155204,99.98865127563477
10503,BALRAMPUR,OBC,High,1,0.16255389200523496,99.83744621276855
10503,BALRAMPUR,SC,High,1,0.0031336399842984974,99.99686479568481
10503,BALRAMPUR,ST,High,1,0.0517584674526006,99.94823932647705
10503,BALRAMPUR,Overall,High,1,0.019119764328934252,99.98088479042053
10504,BASTER,General,High,1,0.25327273178845644,99.74672794342041
10504,BASTER,OBC,High,1,0.7128269411623478,99.28717017173767
10504,BASTER,SC,High,1,0.01397858140990138,99.9860167503357
10504,BASTER,ST,High,1,0.03320795658510178,99.96678829193115
10504,BASTER,Overall,High,1,0.024751824093982577,99.97524619102478
10505,BEMETARA,General,High,1,0.34893699921667576,99.65106844902039
10505,BEMETARA,OBC,High,1,0.10381729807704687,99.89618062973022
10505,BEMETARA,SC,High,1,0.041562647675164044,99.95843768119812
10505,BEMETARA,ST,High,1,0.07151187164708972,99.92849230766296
10505,BEMETARA,Overall,High,1,0.044394994620233774,99.95560050010681
10506,BIJAPUR,General,High,0,79.25204634666443,20.74795365333557
10506,BIJAPUR,General,Low,0,75.81758797168732,24.182415008544922
10506,BIJAPUR,OBC,High,1,0.01007166865747422,99.98992681503296
10506,BIJAPUR,OBC,Low,1,0.0026648956918506883,99.99732971191406
10506,BIJAPUR,SC,High,1,0.0759613118134439,99.92403984069824
10506,BIJAPUR,SC,Low,1,0.030720222275704145,99.96927976608276
10506,BIJAPUR,ST,High,1,0.03991126723121852,99.96009469032288
10506,BIJAPUR,ST,Low,1,0.02603941538836807,99.97395873069763
10506,BIJAPUR,Overall,High,1,0.012632283323910087,99.98736381530762
10506,BIJAPUR,Overall,Low,1,0.0036833273043157533,99.99631643295288
10507,BILASPUR,General,High,0,58.69397819042206,41.3060188293457
10507,BILASPUR,General,High,0,58.69397819042206,41.3060188293457
10507,BILASPUR,OBC,High,1,0.13595724012702703,99.86404776573181
10507,BILASPUR,OBC,High,1,0.13595724012702703,99.86404776573181
10507,BILASPUR,SC,High,1,0.04999988013878465,99.9500036239624
10507,BILASPUR,SC,High,1,0.04999988013878465,99.9500036239624
10507,BILASPUR,ST,High,1,0.0444532633991912,99.95554089546204
10507,BILASPUR,ST,High,1,0.0444532633991912,99.95554089546204
10507,BILASPUR,Overall,High,1,0.061090284725651145,99.93890523910522
10507,BILASPUR,Overall,High,1,0.061090284725651145,99.93890523910522
10508,DANTEWADA,General,High,1,0.4881975706666708,99.51180219650269
10508,DANTEWADA,OBC,High,1,0.3601920558139682,99.63980913162231
10508,DANTEWADA,SC,High,1,0.002193229374825023,99.99780654907227
10508,DANTEWADA,ST,High,1,0.055320822866633534,99.94468092918396
10508,DANTEWADA,Overall,High,1,0.028644659323617816,99.97134804725647
10509,DHAMTARI,General,High,0,79.25204634666443,20.74795365333557
10509,DHAMTARI,OBC,High,1,2.8961889445781708,97.10381031036377
10509,DHAMTARI,SC,High,1,0.18962648464366794,99.81037378311157
10509,DHAMTARI,ST,High,1,0.10660142870619893,99.89339709281921
10509,DHAMTARI,Overall,High,1,0.272040581330657,99.72795844078064
10510,DURG,General,Middle,1,0.5549733061343431,99.4450330734253
10510,DURG,OBC,Middle,1,0.06959145539440215,99.93040561676025
10510,DURG,SC,Middle,1,0.05591129302047193,99.9440848827362
10510,DURG,ST,Middle,1,1.564025692641735,98.43596816062927
10510,DURG,Overall,Middle,1,0.05119820707477629,99.94879961013794
10511,GARIABAND,General,Middle,0,71.38746678829193,28.61253023147583
10511,GARIABAND,OBC,Middle,1,0.06685612024739385,99.93314743041992
10511,GARIABAND,SC,Middle,1,0.060807797126471996,99.93919134140015
10511,GARIABAND,ST,Middle,1,0.011589304631343111,99.98841285705566
10511,GARIABAND,Overall,Middle,1,0.01754288241500035,99.9824583530426
10512,GOURELAPENDRAMARVAHI,General,Middle,1,0.056134333135560155,99.94385838508606
10512,GOURELAPENDRAMARVAHI,OBC,Middle,1,0.06295318016782403,99.93705153465271
10512,GOURELAPENDRAMARVAHI,SC,Middle,1,0.008464387792628258,99.9915361404419
10512,GOURELAPENDRAMARVAHI,ST,Middle,1,0.005849646549904719,99.99414682388306
10512,GOURELAPENDRAMARVAHI,Overall,Middle,1,0.004072101364727132,99.99592304229736
10513,JANJGIR-CHAMPA,General,Middle,1,2.506926842033863,97.49307036399841
10513,JANJGIR-CHAMPA,OBC,Middle,1,0.04622771812137216,99.9537706375122
10513,JANJGIR-CHAMPA,SC,Middle,1,0.028756220126524568,99.97124075889587
10513,JANJGIR-CHAMPA,ST,Middle,1,0.013606825086753815,99.9863862991333
10513,JANJGIR-CHAMPA,Overall,Middle,1,0.02332423609914258,99.97667670249939
10514,JASHPUR,General,High,1,0.029998482204973698,99.97000694274902
10514,JASHPUR,OBC,High,1,0.09248331189155579,99.9075174331665
10514,JASHPUR,SC,High,1,0.02862502878997475,99.97137188911438
10514,JASHPUR,ST,High,1,0.1026249723508954,99.89737272262573
10514,JASHPUR,Overall,High,1,0.03150279226247221,99.96850490570068
10515,KANKER,General,High,1,0.637698732316494,99.36230778694153
10515,KANKER,OBC,High,1,2.043106220662594,97.95688986778259
10515,KANKER,SC,High,1,0.01204110449180007,99.98795986175537
10515,KANKER,ST,High,1,0.18645738018676639,99.81354475021362
10515,KANKER,Overall,High,1,0.10358450235798955,99.89641904830933
10516,KAWARDHA,General,High,1,21.235433220863342,78.7645697593689
10516,KAWARDHA,OBC,High,1,0.09154463768936694,99.90845918655396
10516,KAWARDHA,SC,High,1,0.010172234033234417,99.98983144760132
10516,KAWARDHA,ST,High,1,0.027542744646780193,99.97245669364929
10516,KAWARDHA,Overall,High,1,0.026763230562210083,99.97323155403137
10517,KONDAGAON,General,High,1,18.24035346508026,81.7596435546875
10517,KONDAGAON,OBC,High,1,0.10999449295923114,99.8900055885315
10517,KONDAGAON,SC,High,1,2.446129359304905,97.55387306213379
10517,KONDAGAON,ST,High,1,0.11465838178992271,99.88534450531006
10517,KONDAGAON,Overall,High,1,0.04484961973503232,99.95514750480652
10518,KORBA,General,High,1,0.14141687424853444,99.85858201980591
10518,KORBA,OBC,High,1,0.22848914377391338,99.77151155471802
10518,KORBA,SC,High,1,0.14779985649511218,99.85219836235046
10518,KORBA,ST,High,1,0.06083915941417217,99.93915557861328
10518,KORBA,Overall,High,1,0.04882395442109555,99.951171875
10519,KORIYA,General,High,1,0.1844225451350212,99.81557726860046
10519,KORIYA,OBC,High,1,0.27713992167264223,99.72285628318787
10519,KORIYA,SC,High,1,0.05937378737144172,99.94062185287476
10519,KORIYA,ST,High,1,0.030387190054170787,99.9696135520935
10519,KORIYA,Overall,High,1,0.0295338686555624,99.9704658985138
10520,MAHASAMUND,General,High,1,9.02843028306961,90.97157120704651
10520,MAHASAMUND,OBC,High,1,0.10206734295934439,99.89792704582214
10520,MAHASAMUND,SC,High,1,0.01555775961605832,99.98444318771362
10520,MAHASAMUND,ST,High,1,0.012077626161044464,99.9879240989685
10520,MAHASAMUND,Overall,High,1,0.0190549370017834,99.98094439506531
10521,MUNGELI,General,High,1,0.2818311797454953,99.71816539764404
10521,MUNGELI,OBC,High,1,0.033360079396516085,99.96664524078369
10521,MUNGELI,SC,High,1,0.039461287087760866,99.96053576469421
10521,MUNGELI,ST,High,1,0.00998510658973828,99.99001026153564
10521,MUNGELI,Overall,High,1,0.01732594391796738,99.9826729297638
10522,NARAYANPUR,General,High,1,15.17343670129776,84.82655882835388
10522,NARAYANPUR,OBC,High,0,71.1913526058197,28.808647394180298
10522,NARAYANPUR,SC,High,0,79.04839366674423,20.95160484313965
10522,NARAYANPUR,ST,High,0,50.12292265892029,49.87707734107971
10522,NARAYANPUR,Overall,High,1,17.157240211963654,82.84276127815247
10523,RAIGARH,General,High,1,0.3816152224317193,99.61838126182556
10523,RAIGARH,General,High,1,0.3816152224317193,99.61838126182556
10523,RAIGARH,OBC,High,1,0.161440868396312,99.83855485916138
10523,RAIGARH,OBC,High,1,0.161440868396312,99.83855485916138
10523,RAIGARH,SC,High,1,0.012723689724225551,99.98728036880493
10523,RAIGARH,SC,High,1,0.012723689724225551,99.98728036880493
10523,RAIGARH,ST,High,1,0.03395315434318036,99.96604919433594
10523,RAIGARH,ST,High,1,0.03395315434318036,99.96604919433594
10523,RAIGARH,Overall,High,1,0.02731429412961006,99.97268319129944
10523,RAIGARH,Overall,High,1,0.02731429412961006,99.97268319129944
10524,RAIPUR,General,High,1,1.7192710191011429,98.28072786331177
10524,RAIPUR,OBC,High,1,0.1864965190179646,99.8134970664978
10524,RAIPUR,SC,High,1,0.025142543017864227,99.97485280036926
10524,RAIPUR,ST,High,1,0.20506002474576235,99.79494214057922
10524,RAIPUR,Overall,High,1,0.08058252860791981,99.91942048072815
10525,RAJNANDGAON,General,High,1,17.468997836112976,82.53100514411926
10525,RAJNANDGAON,OBC,High,1,0.7835814729332924,99.2164134979248
10525,RAJNANDGAON,SC,High,1,0.3273239126428962,99.67267513275146
10525,RAJNANDGAON,ST,High,1,0.10005664080381393,99.89994168281555
10525,RAJNANDGAON,Overall,High,1,0.15129009261727333,99.8487114906311
10526,SUKMA,General,High,0,79.25204634666443,20.74795365333557
10526,SUKMA,OBC,High,1,0.13736606342718005,99.86263513565063
10526,SUKMA,SC,High,0,79.04839366674423,20.95160484313965
10526,SUKMA,ST,High,1,0.0728846003767103,99.92712140083313
10526,SUKMA,Overall,High,1,0.055927818175405264,99.94407296180725
10527,SURAJPUR,General,High,1,0.5027295090258121,99.49727058410645
10527,SURAJPUR,OBC,High,1,0.244799698702991,99.755197763443
10527,SURAJPUR,SC,High,1,0.0867574184667319,99.91324543952942
10527,SURAJPUR,ST,High,1,0.05159465945325792,99.94840621948242
10527,SURAJPUR,Overall,High,1,0.046241687959991395,99.95375871658325
10528,SURGUJA,General,High,1,0.1620248076505959,99.83797073364258
10528,SURGUJA,OBC,High,1,1.031484641134739,98.96851778030396
10528,SURGUJA,SC,High,1,0.07474016747437418,99.92526173591614
10528,SURGUJA,ST,High,1,0.3219172824174166,99.67807531356812
10528,SURGUJA,Overall,High,1,0.1243337756022811,99.87566471099854
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,0.4046123009175062,99.5953917503357
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,77.20056027173996,22.7994441986084
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,0.6615903694182634,99.3384063243866
10601,DADRAANDNAGARHAVELI(DIST),ST,High,1,0.05894113564863801,99.9410629272461
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.06384748849086463,99.93615746498108
10602,DAMAN(DIST),General,High,1,0.008839365182211623,99.99115467071533
10602,DAMAN(DIST),OBC,High,0,77.20056027173996,22.7994441986084
10602,DAMAN(DIST),SC,High,1,5.439615622162819,94.56038475036621
10602,DAMAN(DIST),ST,High,1,4.60425540804863,95.39574980735779
10602,DAMAN(DIST),Overall,High,1,0.03034746623598039,99.96964931488037
10603,DIU(DIST),General,High,1,0.0035745313653023914,99.99642372131348
10603,DIU(DIST),OBC,High,1,1.9808903336524963,98.01911115646362
10603,DIU(DIST),SC,High,0,59.937888383865356,40.062111616134644
10603,DIU(DIST),ST,High,0,93.4789702296257,6.521034240722656
10603,DIU(DIST),Overall,High,1,1.5035325661301613,98.4964668750763
10701,Central,General,High,1,0.5312611348927021,99.46874380111694
10701,Central,OBC,High,0,77.20056027173996,22.7994441986084
10701,Central,SC,High,1,1.2663763016462326,98.73362183570862
10701,Central,ST,High,1,0.6105653010308743,99.38942790031433
10701,Central,Overall,High,1,0.3824979765340686,99.61750507354736
10702,East,General,High,1,4.020268097519875,95.97972631454468
10702,East,OBC,High,0,77.20056027173996,22.7994441986084
10702,East,SC,High,0,79.04839366674423,20.95160484313965
10702,East,ST,High,1,0.46163899824023247,99.53835606575012
10702,East,Overall,High,1,10.408582538366318,89.59142565727234
10703,NewDelhi,General,High,1,26.7818421125412,73.21814894676208
10703,NewDelhi,OBC,High,0,77.20056027173996,22.7994441986084
10703,NewDelhi,SC,High,0,79.04839366674423,20.95160484313965
10703,NewDelhi,ST,High,0,93.47896948456764,6.521034240722656
10703,NewDelhi,Overall,High,0,59.146127104759216,40.85387587547302
10704,North,General,High,1,0.45796819031238556,99.54202771186829
10704,North,OBC,High,0,77.20056027173996,22.7994441986084
10704,North,SC,High,1,3.531470149755478,96.46852612495422
10704,North,ST,High,1,0.006011806908645667,99.99399185180664
10704,North,Overall,High,1,0.5957311950623989,99.4042694568634
10705,NorthEast,General,High,1,0.1077228575013578,99.89227652549744
10705,NorthEast,OBC,High,0,77.20056027173996,22.7994441986084
10705,NorthEast,SC,High,1,15.318553149700165,84.68143939971924
10705,NorthEast,ST,High,1,2.691407687962055,97.30859398841858
10705,NorthEast,Overall,High,1,0.09584944928064942,99.9041497707367
10706,NorthWestA,General,High,1,0.28574278112500906,99.7142493724823
10706,NorthWestA,OBC,High,0,77.20056027173996,22.7994441986084
10706,NorthWestA,SC,High,0,65.57994782924652,34.42004919052124
10706,NorthWestA,ST,High,0,60.971879959106445,39.02811408042908
10706,NorthWestA,Overall,High,1,0.5901829805225134,99.40981864929199
10707,NorthWestB,General,High,1,0.4394467920064926,99.56055283546448
10707,NorthWestB,OBC,High,0,77.20056027173996,22.7994441986084
10707,NorthWestB,SC,High,0,79.04839366674423,20.95160484313965
10707,NorthWestB,ST,High,0,93.47896948456764,6.521034240722656
10707,NorthWestB,Overall,High,1,1.124241016805172,98.87576699256897
10708,South,General,High,1,0.2372155897319317,99.76279139518738
10708,South,OBC,High,0,77.20056027173996,22.7994441986084
10708,South,SC,High,1,32.69970118999481,67.30029582977295
10708,South,ST,High,0,93.47896948456764,6.521034240722656
10708,South,Overall,High,1,0.2089685993269086,99.79103207588196
10709,SouthEast,General,High,1,1.0232352651655674,98.97676110267639
10709,SouthEast,OBC,High,0,77.20056027173996,22.7994441986084
10709,SouthEast,SC,High,0,79.04839366674423,20.95160484313965
10709,SouthEast,ST,High,0,89.54775184392929,10.45224666595459
10709,SouthEast,Overall,High,1,3.0893737450242043,96.91062569618225
10710,SouthWestA,General,High,1,33.40049088001251,66.59951210021973
10710,SouthWestA,OBC,High,0,77.20056027173996,22.7994441986084
10710,SouthWestA,SC,High,0,79.04839366674423,20.95160484313965
10710,SouthWestA,ST,High,0,93.47896948456764,6.521034240722656
10710,SouthWestA,Overall,High,1,39.94387090206146,60.0561261177063
10711,SouthWestB,General,High,1,2.0702674984931946,97.92973399162292
10711,SouthWestB,OBC,High,0,77.20056027173996,22.7994441986084
10711,SouthWestB,SC,High,0,79.04839366674423,20.95160484313965
10711,SouthWestB,ST,High,0,93.47896948456764,6.521034240722656
10711,SouthWestB,Overall,High,1,9.468401968479156,90.53159952163696
10712,WestA,General,High,1,0.1769443042576313,99.82306361198425
10712,WestA,OBC,High,0,77.20056027173996,22.7994441986084
10712,WestA,SC,High,1,3.4256048500537872,96.5743899345398
10712,WestA,ST,High,0,93.47896948456764,6.521034240722656
10712,WestA,Overall,High,1,0.11770708952099085,99.88228678703308
10713,WestB,General,High,1,0.30930822249501944,99.69069361686707
10713,WestB,OBC,High,0,77.20056474208832,22.799432277679443
10713,WestB,SC,High,0,79.04839366674423,20.95160484313965
10713,WestB,ST,High,0,93.47896948456764,6.521034240722656
10713,WestB,Overall,High,1,0.5274754948914051,99.47252869606018
10801,NORTHGOA,General,High,1,0.059148226864635944,99.9408483505249
10801,NORTHGOA,OBC,High,0,77.20056027173996,22.7994441986084
10801,NORTHGOA,SC,High,0,79.04839366674423,20.95160484313965
10801,NORTHGOA,ST,High,1,1.5155134722590446,98.48448634147644
10801,NORTHGOA,Overall,High,1,0.07514943135902286,99.92484450340271
10802,SOUTHGOA,General,High,1,0.07555600604973733,99.92444515228271
10802,SOUTHGOA,OBC,High,1,30.81444501876831,69.18555498123169
10802,SOUTHGOA,SC,High,0,79.04839366674423,20.95160484313965
10802,SOUTHGOA,ST,High,0,76.14192366600037,23.858070373535156
10802,SOUTHGOA,Overall,High,1,0.07413575076498091,99.92585778236389
10901,AHMEDABAD,General,High,1,0.2639681100845337,99.73602890968323
10901,AHMEDABAD,OBC,High,1,0.006399790436262265,99.99359846115112
