State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
ASSAM,10202,BAKSA,SC,Low,1,2.7652309593864405e-13,100.0,0.0002303696646777,99.99977350234984,2.174437593563817e-16,100.0,9.005490987255489e-12,100.0,4.314157031615196e-07,100.0,3.927543876524666e-15,100.0,5.33517813261497e-09,100.0,4.1156015227750137e-10,100.0,2.4089802153071105e-06,100.0
ASSAM,10202,BAKSA,ST,Low,1,8.980701599048402e-09,100.0,0.0008068843271757,99.99918937683104,1.2518068179256936e-10,100.0,3.345563381884631e-07,100.0,3.9816282537685765e-05,99.99996423721312,3.3925848241800342e-09,100.0,5.234189970337866e-06,100.0,1.031727414613215e-06,100.0,0.0002594149236756,99.999737739563
ASSAM,10202,BAKSA,Overall,Low,1,1.5162277683389291e-09,100.0,0.001779150989023,99.9982237815857,6.8691383690085844e-12,100.0,7.352673331295634e-09,100.0,2.114622930093901e-05,99.99997615814208,7.260908454348458e-11,100.0,4.25588408958788e-07,100.0,3.1769956110316855e-08,100.0,2.172873649897156e-05,99.99997615814208
ASSAM,10203,BARPETA,General,High,1,0.009019038407132,99.990975856781,0.1029417500831186,99.8970627784729,0.0018690652723307,99.99812841415404,0.0010279078196617,99.99897480010986,0.0074739386036526,99.99252557754517,8.387925731767609e-05,99.99991655349731,0.0012648203664866,99.99873638153076,0.0002371604523432,99.9997615814209,0.0055191339924931,99.9944806098938
ASSAM,10203,BARPETA,OBC,High,1,1.0948959516809965e-07,100.0,0.010773679241538,99.9892234802246,1.7386854109235903e-09,100.0,6.568232624459824e-08,100.0,0.0001158610189122,99.99988079071044,1.7928099976805e-09,100.0,0.0002432742576274,99.9997615814209,6.005562624977756e-06,99.99998807907104,0.0005666735887643,99.99942779541016
ASSAM,10203,BARPETA,SC,High,1,0.000128504393615,99.9998688697815,0.0357281154720112,99.96427297592165,3.7267277264163567e-06,100.0,3.432227799748944e-05,99.99996423721312,0.0019272030840511,99.99806880950928,1.3537455600953765e-06,100.0,2.823852867095411e-05,99.99997615814208,1.9505159709609646e-07,100.0,0.0001567340405017,99.99984502792358
ASSAM,10203,BARPETA,ST,High,1,3.2278507644534216e-08,100.0,0.0068524335802067,99.99314546585084,2.99909923284769e-10,100.0,2.4313393520714044e-07,100.0,0.0001763597879289,99.99982118606567,5.8809318526087395e-09,100.0,0.0010681616004148,99.99892711639404,0.0001216046257468,99.99988079071044,0.0024340970412595,99.99756813049316
ASSAM,10203,BARPETA,Overall,High,1,0.0030265213354141,99.9969720840454,0.1349482336081564,99.86504912376404,0.0003877778453897,99.99960660934448,0.0002221051545348,99.99977350234984,0.0043868454667972,99.99561309814452,3.1301166814046155e-05,99.99996423721312,0.0004205684490443,99.99958276748656,3.744105185887747e-05,99.99996423721312,0.0009439207133254,99.99905824661256
ASSAM,10204,BISWANATH,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,21.14279717206955,78.85720133781433,0.5851747002452612,99.41482543945312,5.632977932691574,94.36702132225037,0.1976181287318468,99.80238676071168,0.0726427359040826,99.92735981941225,0.1113548292778432,99.88864064216614
ASSAM,10204,BISWANATH,OBC,High,1,0.1835991046391427,99.81639981269836,0.3985136281698942,99.60148334503174,0.0565772119443863,99.94341731071472,0.2539357868954539,99.74606037139893,0.0718425086233764,99.92815852165222,0.0827053154353052,99.9172866344452,0.0008486683327646,99.9991536140442,5.347218348106253e-05,99.99995231628418,0.0014307059245766,99.9985694885254
ASSAM,10204,BISWANATH,SC,High,1,0.4597321152687073,99.5402693748474,0.4013924859464168,99.59860444068909,0.1586425118148327,99.84135627746582,0.0902697385754436,99.90973472595216,0.2755234483629465,99.72448348999023,0.1012278371490538,99.89877343177795,0.0042051546188304,99.99579191207886,0.0005311799213814,99.99946355819702,0.0050811035180231,99.99492168426514
ASSAM,10204,BISWANATH,ST,High,1,0.2132314490154385,99.78677034378052,0.5111085716634989,99.4888961315155,0.1037557027302682,99.896240234375,0.1510550850071013,99.84893798828124,0.1481471350416541,99.85185265541077,0.1320976298302412,99.8678982257843,0.0105033512227237,99.98949766159058,0.0008875526873453,99.99911785125732,0.0082025791925843,99.9917984008789
ASSAM,10204,BISWANATH,Overall,High,1,0.422377698123455,99.57762360572816,0.5440105218440294,99.45598244667052,0.1993756042793393,99.8006284236908,0.1808997592888772,99.81910586357117,0.1675831619650125,99.832421541214,0.2017869148403406,99.7982144355774,0.0035828994441544,99.99641180038452,0.0002756284402494,99.99972581863403,0.0030747407436138,99.9969244003296
ASSAM,10205,BONGAIGAON,General,High,1,22.40128666162491,77.59871482849121,7.816988229751587,92.1830117702484,16.81884229183197,83.18115472793579,0.2197360852733254,99.78026747703552,0.0819843844510614,99.91801381111144,0.0513861945364624,99.94860887527466,0.0008623880603408,99.99914169311523,0.0003530277126628,99.99964237213136,0.005264428909868,99.99473094940186
ASSAM,10205,BONGAIGAON,OBC,High,1,0.3745892085134983,99.62540864944458,0.827065110206604,99.17293190956116,0.453079305589199,99.54692125320436,2.036653645336628,97.96334505081175,72.42127656936646,27.578723430633545,17.33257621526718,82.6674222946167,0.0053090268920641,99.994695186615,0.0005734884325647,99.99942779541016,0.0045410339225782,99.99545812606812
ASSAM,10205,BONGAIGAON,SC,High,1,0.0500218069646507,99.94997978210448,0.2401752630248665,99.75982308387756,0.0123401172459125,99.9876618385315,0.0257686828263103,99.9742329120636,0.2308061812072992,99.76919889450072,0.0362144608516246,99.96378421783449,0.0003330509571242,99.99966621398926,3.1019808943710814e-05,99.99996423721312,0.0011478955457278,99.99885559082033
ASSAM,10205,BONGAIGAON,ST,High,1,0.0345970998750999,99.96540546417236,0.2844782546162605,99.71551895141602,0.0086430714873131,99.99135732650755,0.2084061503410339,99.79159235954285,6.2860265374183655,93.71397495269775,1.0351065546274183,98.9648938179016,0.0095902658358681,99.99040365219116,0.0134718240587972,99.98652935028076,0.015172355051618,99.9848246574402
ASSAM,10205,BONGAIGAON,Overall,High,1,1.3978077098727226,98.60219359397888,1.047359686344862,98.9526391029358,1.1965516954660416,98.80344271659852,0.1056383945979178,99.89436268806458,0.1187046873383224,99.88129138946532,0.0960408244282007,99.9039590358734,0.0006532987754326,99.99934434890748,0.0001334816829512,99.9998688697815,0.001469258677389,99.99853372573853
ASSAM,10206,CACHAR,General,Low,1,34.20998454093933,65.79001545906067,2.797667495906353,97.202330827713,11.458517611026764,88.54148387908936,0.9058422408998013,99.094158411026,0.1368204480968415,99.86317753791808,0.3833716502413153,99.61663484573364,0.0214582061744295,99.97854828834534,0.0099376688012853,99.99005794525146,0.032570183975622,99.96743202209473
ASSAM,10206,CACHAR,OBC,Low,1,1.5895944088697431,98.41040372848512,0.7101382128894329,99.28985834121704,0.6637942977249622,99.33620691299438,6.555557996034622,93.44444870948792,0.0945175939705222,99.90548491477966,1.3404812663793564,98.65951538085938,0.0005755227903136,99.99942779541016,0.000125962662878,99.9998688697815,0.0012036926818836,99.99879598617554
ASSAM,10206,CACHAR,SC,Low,1,1.333739049732685,98.66625666618349,10.668564587831495,89.33143615722656,3.91128621995449,96.08871340751648,0.1640995382331311,99.83590245246889,0.0412475143093615,99.95874762535097,0.0243637652602046,99.9756395816803,0.0002679977569641,99.999737739563,0.0006979367753956,99.99929666519164,0.0022464684661827,99.99775886535645
ASSAM,10206,CACHAR,ST,Low,1,0.0112155255919788,99.98878240585329,0.0314294127747416,99.9685764312744,0.0030311775844893,99.9969720840454,0.0012946969945915,99.9987006187439,0.0010088709132105,99.99898672103882,3.737583824658941e-05,99.99996423721312,1.4499137178063393,98.55008721351624,22.230157256126404,77.76983976364136,2.4386273697018623,97.561377286911
ASSAM,10206,CACHAR,Overall,Low,1,3.486333042383194,96.51366472244264,0.7998937740921974,99.20010566711426,1.817512884736061,98.18249344825745,0.2561565255746245,99.74384307861328,0.0594279961660504,99.94057416915894,0.1062544644810259,99.89374279975893,0.0015343377526733,99.9984622001648,0.0012314418199821,99.99877214431764,0.0034653581678867,99.99653100967409
ASSAM,10207,CHARAIDEO,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,48.07511270046234,51.9248902797699,51.65579915046692,48.34420084953308,41.370728611946106,58.629268407821655,77.82413214445114,22.17586636543274,87.3549535870552,12.645047903060911,83.89205485582352,16.107946634292603
ASSAM,10207,CHARAIDEO,OBC,Low,1,0.7765211630612612,99.22348260879517,0.6781178060919046,99.32188391685486,0.3325765719637275,99.66741800308228,0.3085221396759152,99.69147443771362,0.0526816176716238,99.94731545448305,0.1129999291151762,99.88699555397034,0.0322260748362168,99.96777772903442,0.0011671144420688,99.9988317489624,0.0063032399339135,99.99369382858276
ASSAM,10207,CHARAIDEO,SC,Low,0,62.14379668235779,37.85620927810669,53.60750555992127,46.39250040054321,63.80488872528076,36.19511723518372,0.1937543740496039,99.80624318122864,0.0538638269063085,99.94613528251648,0.0470849743578583,99.95291233062744,2.215982973575592,97.78401255607604,7.631411449438019e-05,99.99992847442628,0.0065163367253262,99.99347925186156
ASSAM,10207,CHARAIDEO,ST,Low,1,8.844813704490662,91.15518927574158,76.58484876155853,23.415154218673703,81.63288682699203,18.36711168289185,0.0082494647358544,99.99175071716309,0.0014988940165494,99.99849796295166,0.0001982989033422,99.99979734420776,0.0050458158511901,99.994957447052,0.0057624558394309,99.9942421913147,0.0153399945702403,99.9846577644348
ASSAM,10207,CHARAIDEO,Overall,Low,1,0.568637065589428,99.43135976791382,0.4974923562258482,99.5025098323822,0.546602625399828,99.45340156555176,0.1676956773735582,99.83230233192444,0.0580350286327302,99.94196891784668,0.0780974980443716,99.92190599441528,0.0792328850366175,99.92076754570007,0.0027636553568299,99.99723434448242,0.0103650396340526,99.98962879180908
ASSAM,10208,CHIRANG,General,High,1,0.5847625900059938,99.41523671150208,0.2603113651275635,99.73969459533691,0.2105917781591415,99.78941082954408,0.0714771507773548,99.92852807044984,0.0650091213174164,99.93498921394348,0.0185275042895227,99.98148083686829,0.0004751779670186,99.9995231628418,0.0001010718051475,99.99990463256836,0.0032621810532873,99.99673366546632
ASSAM,10208,CHIRANG,OBC,High,1,0.4681844729930162,99.53181147575378,0.779340136796236,99.22066330909728,0.4885795526206493,99.51142072677612,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.3937011118978262,99.60629343986513,0.0388447719160467,99.96115565299988,0.0461513292975723,99.95385408401488
ASSAM,10208,CHIRANG,SC,High,1,5.22940494120121,94.77059841156006,57.97284841537476,42.02715754508972,23.22474420070648,76.77525281906128,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0037547539250226,99.99624490737916,0.0182730407686904,99.98173117637634,0.0105199294921476,99.98947381973268
ASSAM,10208,CHIRANG,ST,High,1,27.12319791316986,72.8767991065979,59.99439060688019,40.00561833381653,45.48574090003967,54.514265060424805,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.4673248622566461,99.53267574310304,0.8032280020415783,99.19677376747131,0.1632402068935334,99.83676075935364
ASSAM,10208,CHIRANG,Overall,High,1,1.1462576687335968,98.85374307632446,0.7505123037844896,99.2494821548462,0.7401494309306145,99.25985336303712,10.008955746889114,89.99104499816895,0.5040794145315886,99.49592351913452,3.627859428524971,96.37213945388794,0.0169378618011251,99.98306035995483,0.0081926671555265,99.99181032180786,0.011178038403159,99.98881816864014
ASSAM,10209,DARRANG,General,High,1,0.238234712742269,99.76176619529724,0.2015323843806982,99.79846477508544,0.0688472297042608,99.93115663528442,0.0613217649515718,99.93867874145508,0.0727922073565423,99.92720484733582,0.0198510446352884,99.98014569282532,0.0093106333224568,99.99068975448608,0.0061902333982288,99.99381303787231,0.0222510323510505,99.97774958610536
ASSAM,10209,DARRANG,OBC,High,1,0.3557872259989381,99.64421391487122,0.7826383225619793,99.2173671722412,0.3939163871109485,99.60607886314392,0.1603057142347097,99.8396933078766,0.2299014246091246,99.77009892463684,0.2685682848095894,99.73142743110655,0.0662662670947611,99.93372559547424,0.0262444431427866,99.9737560749054,0.0251888035563752,99.97480511665344
ASSAM,10209,DARRANG,SC,High,1,0.9048476815223694,99.09515380859376,1.782858744263649,98.21714162826538,1.4840764924883842,98.51592183113098,73.99318218231201,26.00681781768799,5.915958806872368,94.08403635025024,47.80408442020416,52.1959125995636,2.617183141410351,97.3828136920929,0.0360057631041854,99.96399879455566,0.0725156744010746,99.92749094963074
ASSAM,10209,DARRANG,ST,High,1,0.1339973765425384,99.86599683761597,84.25470739603043,15.745288133621216,1.082071382552385,98.9179253578186,82.80387371778488,17.196124792099,0.2562428126111626,99.7437596321106,44.43160891532898,55.56839108467102,87.72907257080078,12.270933389663696,0.0067931105149909,99.9932050704956,0.3898043185472488,99.6101975440979
ASSAM,10209,DARRANG,Overall,High,1,0.2013644203543663,99.79863166809082,0.3726363414898515,99.6273636817932,0.0538809050340205,99.94612336158752,0.0400244665797799,99.95997548103333,0.0837433442939072,99.91625547409058,0.0341053382726386,99.96589422225952,0.0087912652816157,99.99120235443117,0.0032763575291028,99.99672174453735,0.0071815404226072,99.99282360076904
ASSAM,10210,DHEMAJI,General,High,1,0.6138551980257034,99.3861436843872,0.4099479876458645,99.5900571346283,0.6259370595216751,99.37406182289124,0.0029138354875613,99.99709129333496,0.0197066823602654,99.98030066490172,0.00050706876209,99.99948740005492,0.0172230298630893,99.98277425765993,0.020676344865933,99.97932314872742,0.0376611715182662,99.96234178543092
ASSAM,10210,DHEMAJI,OBC,High,1,0.3035333473235369,99.69646334648132,0.6600506138056517,99.33995008468628,0.2550789853557944,99.74492192268372,0.1301896409131586,99.8698115348816,0.141837284900248,99.85816478729248,0.129783502779901,99.87021684646606,0.0529670738615095,99.94702935218812,0.0068856636062264,99.99310970306396,0.017071449838113,99.98292922973631
ASSAM,10210,DHEMAJI,SC,High,1,0.8652272634208202,99.13477301597597,0.8551159873604774,99.14488196372986,0.8837467059493065,99.11625385284424,0.0330096401739865,99.9669909477234,0.2514430088922381,99.74855184555054,0.0481458060676232,99.95185136795044,0.1268436317332089,99.87315535545348,0.1359325833618641,99.86407160758972,0.0552212528418749,99.9447762966156
ASSAM,10210,DHEMAJI,ST,High,1,0.0465575110865756,99.95344877243042,0.3739985404536128,99.62600469589232,0.019652115588542,99.98034834861755,0.1143021159805357,99.88570213317873,0.1561477896757424,99.84385371208192,0.117695762310177,99.88229870796204,3.016861155629158,96.983140707016,0.0799881294369697,99.9200165271759,0.1160744810476899,99.88393187522888
ASSAM,10210,DHEMAJI,Overall,High,1,0.1023117103613913,99.89769458770752,0.503199128434062,99.49679970741272,0.0709696381818503,99.92902278900146,0.0588288297876715,99.94117021560668,0.1973673701286316,99.80263113975523,0.1212050789035856,99.87879395484924,0.1383181312121451,99.86168146133424,0.0188693811651319,99.9811351299286,0.026546959998086,99.97344613075256
ASSAM,10211,DHUBRI,General,High,1,0.2392924856394529,99.76071119308472,0.2704950515180826,99.7295081615448,0.1367321121506393,99.86326098442078,0.0204817406483925,99.97952580451964,0.042746213148348,99.95725750923155,0.0047768302465556,99.995219707489,0.0035828106774715,99.99641180038452,0.00336007324222,99.99663829803468,0.0140154457767494,99.98598098754884
ASSAM,10211,DHUBRI,OBC,High,0,79.46909666061401,20.53089737892151,7.320670038461685,92.67932772636414,40.73729515075684,59.26270484924317,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.1514815376140177,99.8485267162323,0.6065011955797672,99.39350485801695,0.0654309580568224,99.93457198143004
ASSAM,10211,DHUBRI,SC,High,0,59.38082933425903,40.61916470527649,57.97284841537476,42.02715754508972,60.7143372297287,39.28566575050354,11.964371800422668,88.03563117980957,0.7638095412403345,99.23619031906128,4.086015745997429,95.91398239135742,0.8034123107790947,99.19658899307252,0.0009825099368754,99.99902248382568,0.0253295700531452,99.97467398643494
ASSAM,10211,DHUBRI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,6.096042284298164e-05,99.99994039535522,0.0081217032857239,99.9918818473816,2.640918239649181e-05,99.99997615814208,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
